League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=23,time=2022-10-08 00:30:03
0	39.58	2906497	4472393	C++	daaskare	
0	39.34	2923506	4470887	C++	darkhorse64	
0	35.6	2290633	4441522	Python3	field3	
0	34.74	2924895	4471376	C	trictrac	
0	34.45	5074786	4452109	Python3	Urfe	
0	33.8	1792532	4456908	C#	Zanbez	
0	33.45	311035	4472750	Python3	leojean890	
0	33.44	1440111	4484440	C++	nicZ	
0	31.95	3847976	4445422	Python3	[SG]Mob-Programming	
0	31.61	1479930	4475391	C++	LeRenard	
0	28.86	4074654	4445797	C++	Flesh	
0	27.41	3953185	4445776	Python3	FoxyLady	
0	26.22	3141948	4438581	Python3	philRG	
0	25.91	2744277	4450558	Python3	IC	
0	25.81	3647844	4440740	Python3	rc95401	
0	25.11	1802967	4441780	Python3	Meruem	
0	24.54	2532837	4447994	Ruby	fauresebast	
0	22.84	4277867	4475935	D	About	
0	22.45	1412263	4438775	PHP	PatrickMcGinnisII	
0	22.41	154806	4446583	Python3	piwai	
0	22.3	3354337	4437560	C++	Westicles	
0	21.8	3136787	4437699	Python3	jacek	
0	9.65	1713174	4449420	Python3	BigUP	
