League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=33,time=2022-11-06 00:30:03
0	39.91	2923506	4504667	C++	darkhorse64	
0	39.67	2906497	4472393	C++	daaskare	
0	36.17	2290633	4441522	Python3	field3	
0	35.4	2924895	4516893	C	trictrac	
0	34.27	1792532	4496320	C#	Zanbez	
0	34.14	4584723	4512203	C++	babaaurhum	
0	34.12	1489865	4499825	Python3	EricSMSO	
0	33.96	4924031	4507347	Python3	Robertinhop	
0	33.77	1479930	4512728	C++	LeRenard	
0	33.55	1440111	4484440	C++	nicZ	
0	33.28	3847976	4445422	Python3	[SG]Mob-Programming	
0	32.66	5074786	4452109	Python3	Urfe	
0	32.6	311035	4494989	Python3	leojean890	
0	29.86	973040	4486038	Rust	papyjo	
0	29.39	894599	4487530	Python3	DidierC	
0	27.26	3953185	4445776	Python3	FoxyLady	
0	27.25	4074654	4484943	C++	Flesh	
0	25.55	1802967	4441780	Python3	Meruem	
0	24.59	3141948	4438581	Python3	philRG	
0	24.1	3647844	4440740	Python3	rc95401	
0	23.81	2744277	4450558	Python3	IC	
0	23.67	2532837	4447994	Ruby	fauresebast	
0	23.24	2110342	4506859	Javascript	lchenay	
0	21.35	3354337	4437560	C++	Westicles	
0	21.12	3136787	4437699	Python3	jacek	
0	21.02	4158692	4516137	Python3	All2u	
0	20.48	154806	4446583	Python3	piwai	
0	20.47	4277867	4475935	D	About	
0	20.41	1412263	4438775	PHP	PatrickMcGinnisII	
0	20.4	5067187	4485016	Python3	Jolinar	
0	19.9	2612889	4488437	C#	Symphonia	
0	6.82	1713174	4449420	Python3	BigUP	
0	6.02	4626700	4499714	PHP	JohnyDarecek	
