League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=29,time=2022-10-14 00:30:03
0	40.66	2906497	4472393	C++	daaskare	
0	40.18	2923506	4470887	C++	darkhorse64	
0	36.24	2290633	4441522	Python3	field3	
0	35.46	1792532	4456908	C#	Zanbez	
0	34.78	4924031	4491046	Python3	Robertinhop	
0	34.77	2924895	4471376	C	trictrac	
0	33.64	5074786	4452109	Python3	Urfe	
0	33.08	3847976	4445422	Python3	[SG]Mob-Programming	
0	32.97	311035	4472750	Python3	leojean890	
0	32.7	1440111	4484440	C++	nicZ	
0	32.08	894599	4487530	Python3	DidierC	
0	31.83	1479930	4489169	C++	LeRenard	
0	29.9	4074654	4484943	C++	Flesh	
0	29.24	973040	4486038	Rust	papyjo	
0	27.38	1802967	4441780	Python3	Meruem	
0	26.65	1489865	4491630	C++	EricSMSO	
0	26.64	3953185	4445776	Python3	FoxyLady	
0	26.21	3141948	4438581	Python3	philRG	
0	25.62	2532837	4447994	Ruby	fauresebast	
0	25.16	3647844	4440740	Python3	rc95401	
0	25.05	2744277	4450558	Python3	IC	
0	21.95	4277867	4475935	D	About	
0	21.87	1412263	4438775	PHP	PatrickMcGinnisII	
0	21.8	5067187	4485016	Python3	Jolinar	
0	21.8	2612889	4488437	C#	Symphonia	
0	21.59	154806	4446583	Python3	piwai	
0	21.07	3354337	4437560	C++	Westicles	
0	21.06	3136787	4437699	Python3	jacek	
0	7.6	1713174	4449420	Python3	BigUP	
