League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=13,time=2022-09-08 00:30:03
0	41.01	2923506	4441920	C++	darkhorse64	
0	36.91	2290633	4441522	Python3	field3	
0	35.85	2924895	4440313	C	trictrac	
0	34.13	311035	4443448	Python3	leojean890	
0	32.55	1479930	4438368	C++	LeRenard	
0	29.81	4074654	4441249	C++	Flesh	
0	27.89	3141948	4438581	Python3	philRG	
0	27.84	1802967	4441780	Python3	Meruem	
0	27.79	1792532	4437920	C#	Zanbez	
0	26.44	3647844	4440740	Python3	rc95401	
0	23.75	1412263	4438775	PHP	PatrickMcGinnisII	
0	22.56	3354337	4437560	C++	Westicles	
0	22.56	3136787	4437699	Python3	jacek	
