League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=12,time=2022-09-04 00:30:03
0	40.38	2923506	4438195	C++	darkhorse64	
0	36.67	2290633	4439189	Python3	field3	
0	34.06	2924895	4439786	C	trictrac	
0	33.04	311035	4438647	Python3	leojean890	
0	31.21	1479930	4438368	C++	LeRenard	
0	28.97	1792532	4437920	C#	Zanbez	
0	27.19	3141948	4438581	Python3	philRG	
0	25.72	3647844	4439474	Python3	rc95401	
0	23.38	1412263	4438775	PHP	PatrickMcGinnisII	
0	23.32	4074654	4438442	C++	Flesh	
0	22.87	3354337	4437560	C++	Westicles	
0	22.85	3136787	4437699	Python3	jacek	
