League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=20,time=2022-09-17 00:30:03
0	41.22	2923506	4451955	C++	darkhorse64	
0	37.23	2290633	4441522	Python3	field3	
0	36.08	2924895	4440313	C	trictrac	
0	34.63	5074786	4452109	Python3	Urfe	
0	34.39	311035	4443448	Python3	leojean890	
0	33.47	3847976	4445422	Python3	[SG]Mob-Programming	
0	32.38	1479930	4452453	C++	LeRenard	
0	31.57	1792532	4452004	C#	Zanbez	
0	29.69	4074654	4445797	C++	Flesh	
0	28.69	1802967	4441780	Python3	Meruem	
0	27.69	3141948	4438581	Python3	philRG	
0	27.64	3953185	4445776	Python3	FoxyLady	
0	25.66	2744277	4450558	Python3	IC	
0	25	3647844	4440740	Python3	rc95401	
0	24.95	2532837	4447994	Ruby	fauresebast	
0	22.82	1412263	4438775	PHP	PatrickMcGinnisII	
0	22.33	3136787	4437699	Python3	jacek	
0	22.29	3354337	4437560	C++	Westicles	
0	22.14	154806	4446583	Python3	piwai	
0	5.53	1713174	4449420	Python3	BigUP	
