League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=21,time=2022-09-28 00:30:03
0	41.39	2923506	4470887	C++	darkhorse64	
0	40.06	2906497	4470611	C++	daaskare	
0	36.64	2290633	4441522	Python3	field3	
0	34.69	1792532	4456908	C#	Zanbez	
0	34.29	2924895	4471376	C	trictrac	
0	33.29	5074786	4452109	Python3	Urfe	
0	32.08	311035	4458311	Python3	leojean890	
0	31.47	1479930	4471292	C++	LeRenard	
0	31.29	3847976	4445422	Python3	[SG]Mob-Programming	
0	29.36	4074654	4445797	C++	Flesh	
0	28.03	3953185	4445776	Python3	FoxyLady	
0	26.33	1802967	4441780	Python3	Meruem	
0	25.78	3141948	4438581	Python3	philRG	
0	25.36	3647844	4440740	Python3	rc95401	
0	24.92	2532837	4447994	Ruby	fauresebast	
0	24.27	2744277	4450558	Python3	IC	
0	22.62	1412263	4438775	PHP	PatrickMcGinnisII	
0	22.39	3136787	4437699	Python3	jacek	
0	21.93	154806	4446583	Python3	piwai	
0	21.83	3354337	4437560	C++	Westicles	
0	10.65	1713174	4449420	Python3	BigUP	
