League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=35,time=2022-11-13 00:30:03
0	40.32	2923506	4518668	C++	darkhorse64	
0	39.7	2906497	4472393	C++	daaskare	
0	37.14	2290633	4441522	Python3	field3	
0	35.25	2924895	4519942	C	trictrac	
0	34.94	1792532	4496320	C#	Zanbez	
0	34.8	1489865	4499825	Python3	EricSMSO	
0	33.92	4924031	4507347	Python3	Robertinhop	
0	33.79	1479930	4519006	C++	LeRenard	
0	33.5	4584723	4512203	C++	babaaurhum	
0	33.27	3847976	4445422	Python3	[SG]Mob-Programming	
0	33.15	1440111	4484440	C++	nicZ	
0	32.54	5074786	4452109	Python3	Urfe	
0	31.24	311035	4494989	Python3	leojean890	
0	30.2	894599	4487530	Python3	DidierC	
0	29	973040	4486038	Rust	papyjo	
0	27.43	4074654	4484943	C++	Flesh	
0	26.48	3953185	4445776	Python3	FoxyLady	
0	25.43	1802967	4441780	Python3	Meruem	
0	24.93	3141948	4438581	Python3	philRG	
0	24.26	2744277	4450558	Python3	IC	
0	23.85	2532837	4447994	Ruby	fauresebast	
0	23.79	3647844	4440740	Python3	rc95401	
0	23.18	2110342	4506859	Javascript	lchenay	
0	21.36	3354337	4437560	C++	Westicles	
0	20.93	4158692	4516137	Python3	All2u	
0	20.92	4277867	4475935	D	About	
0	20.91	5067187	4485016	Python3	Jolinar	
0	20.83	3136787	4437699	Python3	jacek	
0	20.51	154806	4446583	Python3	piwai	
0	20.41	2612889	4488437	C#	Symphonia	
0	19.39	1412263	4438775	PHP	PatrickMcGinnisII	
0	6.9	1713174	4449420	Python3	BigUP	
0	6.74	4626700	4499714	PHP	JohnyDarecek	
0	6.52	4122711	4518982	C++	ExoticAxolotl	
0	6.36	5165994	4523569	C	rusherr01	
