League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=39,time=2022-11-28 00:30:03
0	40.32	2923506	4518668	C++	darkhorse64	
0	39.6	2906497	4472393	C++	daaskare	
0	35.86	2290633	4441522	Python3	field3	
0	35	1792532	4496320	C#	Zanbez	
0	34.52	1489865	4499825	Python3	EricSMSO	
0	34.44	1479930	4534103	C++	LeRenard	
0	34.25	2016815	4537326	Python3	kuburow	
0	34.04	2924895	4519942	C	trictrac	
0	33.55	4584723	4512203	C++	babaaurhum	
0	33.48	792813	4543515	Python3	VilBoub	
0	33.09	4924031	4507347	Python3	Robertinhop	
0	32.98	1440111	4484440	C++	nicZ	
0	32.76	3847976	4445422	Python3	[SG]Mob-Programming	
0	31.92	5074786	4452109	Python3	Urfe	
0	31.8	311035	4535623	Python3	leojean890	
0	29.88	894599	4487530	Python3	DidierC	
0	29.22	973040	4486038	Rust	papyjo	
0	28.7	4074654	4484943	C++	Flesh	
0	27.55	2984707	4525332	Python3	Darkduv	
0	25.71	1802967	4441780	Python3	Meruem	
0	25.68	3953185	4445776	Python3	FoxyLady	
0	24.69	2744277	4450558	Python3	IC	
0	24.66	3141948	4438581	Python3	philRG	
0	23.97	2532837	4447994	Ruby	fauresebast	
0	23.66	3647844	4440740	Python3	rc95401	
0	22.91	2110342	4506859	Javascript	lchenay	
0	21.05	5067187	4485016	Python3	Jolinar	
0	21	4158692	4516137	Python3	All2u	
0	20.7	4277867	4475935	D	About	
0	20.53	3136787	4437699	Python3	jacek	
0	20.25	154806	4446583	Python3	piwai	
0	20.05	1412263	4438775	PHP	PatrickMcGinnisII	
0	20.01	3354337	4437560	C++	Westicles	
0	20	2612889	4488437	C#	Symphonia	
0	6.89	4122711	4518982	C++	ExoticAxolotl	
0	6.83	1713174	4449420	Python3	BigUP	
0	6.72	4626700	4499714	PHP	JohnyDarecek	
0	6.58	5165994	4523569	C	rusherr01	
0	6.39	1723104	4538107	C#	Typlan	
