League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=29,time=2022-10-16 00:30:03
0	40.42	2923506	4470887	C++	darkhorse64	
0	39.7	2906497	4472393	C++	daaskare	
0	36.47	2290633	4441522	Python3	field3	
0	36.07	1792532	4456908	C#	Zanbez	
0	35.21	1489865	4494357	Python3	EricSMSO	
0	34.7	4924031	4491046	Python3	Robertinhop	
0	33.64	2924895	4471376	C	trictrac	
0	33.61	5074786	4452109	Python3	Urfe	
0	33.04	3847976	4445422	Python3	[SG]Mob-Programming	
0	32.91	1479930	4494200	C++	LeRenard	
0	32.79	1440111	4484440	C++	nicZ	
0	32.44	311035	4472750	Python3	leojean890	
0	31.5	894599	4487530	Python3	DidierC	
0	29.28	973040	4486038	Rust	papyjo	
0	29.11	4074654	4484943	C++	Flesh	
0	27.95	1802967	4441780	Python3	Meruem	
0	26.67	3953185	4445776	Python3	FoxyLady	
0	26.02	2744277	4450558	Python3	IC	
0	25.79	3141948	4438581	Python3	philRG	
0	25.18	3647844	4440740	Python3	rc95401	
0	24.89	2532837	4447994	Ruby	fauresebast	
0	21.8	154806	4446583	Python3	piwai	
0	21.65	4277867	4475935	D	About	
0	21.64	5067187	4485016	Python3	Jolinar	
0	21.47	1412263	4438775	PHP	PatrickMcGinnisII	
0	21.11	2612889	4488437	C#	Symphonia	
0	21	3354337	4437560	C++	Westicles	
0	20.81	3136787	4437699	Python3	jacek	
0	7.43	1713174	4449420	Python3	BigUP	
