League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=31,time=2022-10-27 00:30:03
0	40.16	2923506	4504667	C++	darkhorse64	
0	39.58	2906497	4472393	C++	daaskare	
0	37.01	2290633	4441522	Python3	field3	
0	34.85	1792532	4496320	C#	Zanbez	
0	34.32	4924031	4507347	Python3	Robertinhop	
0	34.16	1479930	4504592	C++	LeRenard	
0	33.93	1489865	4499825	Python3	EricSMSO	
0	33.41	1440111	4484440	C++	nicZ	
0	33.4	2924895	4471376	C	trictrac	
0	32.42	3847976	4445422	Python3	[SG]Mob-Programming	
0	32.33	5074786	4452109	Python3	Urfe	
0	31.59	311035	4494989	Python3	leojean890	
0	30.44	973040	4486038	Rust	papyjo	
0	29.87	894599	4487530	Python3	DidierC	
0	28.3	4074654	4484943	C++	Flesh	
0	26.64	3953185	4445776	Python3	FoxyLady	
0	26.25	1802967	4441780	Python3	Meruem	
0	24.76	3141948	4438581	Python3	philRG	
0	24.75	2744277	4450558	Python3	IC	
0	24.56	3647844	4440740	Python3	rc95401	
0	23.96	2532837	4447994	Ruby	fauresebast	
0	22.13	2110342	4506859	Javascript	lchenay	
0	21.55	3136787	4437699	Python3	jacek	
0	21.08	3354337	4437560	C++	Westicles	
0	20.95	1412263	4438775	PHP	PatrickMcGinnisII	
0	20.6	154806	4446583	Python3	piwai	
0	20.46	5067187	4485016	Python3	Jolinar	
0	20.34	4277867	4475935	D	About	
0	20.24	2612889	4488437	C#	Symphonia	
0	7.17	1713174	4449420	Python3	BigUP	
0	6.19	4626700	4499714	PHP	JohnyDarecek	
