League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=26,time=2022-10-11 00:30:04
0	40.34	2906497	4472393	C++	daaskare	
0	39.45	2923506	4470887	C++	darkhorse64	
0	36.24	2290633	4441522	Python3	field3	
0	34.56	1792532	4456908	C#	Zanbez	
0	34.14	1440111	4484440	C++	nicZ	
0	33.89	2924895	4471376	C	trictrac	
0	33.31	5074786	4452109	Python3	Urfe	
0	33.21	3847976	4445422	Python3	[SG]Mob-Programming	
0	32.55	311035	4472750	Python3	leojean890	
0	32.47	1479930	4475391	C++	LeRenard	
0	30.03	973040	4486038	Rust	papyjo	
0	29.35	4074654	4484943	C++	Flesh	
0	26.88	3953185	4445776	Python3	FoxyLady	
0	26.7	3141948	4438581	Python3	philRG	
0	26.65	1802967	4441780	Python3	Meruem	
0	25.61	2532837	4447994	Ruby	fauresebast	
0	25.58	2744277	4450558	Python3	IC	
0	25.04	3647844	4440740	Python3	rc95401	
0	21.68	4277867	4475935	D	About	
0	21.54	154806	4446583	Python3	piwai	
0	21.25	5067187	4485016	Python3	Jolinar	
0	21.05	3354337	4437560	C++	Westicles	
0	21.04	3136787	4437699	Python3	jacek	
0	20.82	1412263	4438775	PHP	PatrickMcGinnisII	
0	19.59	894599	4487010	Python3	DidierC	
0	8.15	1713174	4449420	Python3	BigUP	
