League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=21,time=2022-09-30 00:30:03
0	40.67	2923506	4470887	C++	darkhorse64	
0	39.38	2906497	4472393	C++	daaskare	
0	36.44	2290633	4441522	Python3	field3	
0	34.15	2924895	4471376	C	trictrac	
0	33.97	1792532	4456908	C#	Zanbez	
0	33.19	5074786	4452109	Python3	Urfe	
0	32.84	311035	4472750	Python3	leojean890	
0	32.46	3847976	4445422	Python3	[SG]Mob-Programming	
0	31.11	1479930	4474209	C++	LeRenard	
0	29.82	4074654	4445797	C++	Flesh	
0	26.99	1802967	4441780	Python3	Meruem	
0	26.41	3953185	4445776	Python3	FoxyLady	
0	25.49	3141948	4438581	Python3	philRG	
0	25.33	2532837	4447994	Ruby	fauresebast	
0	24.57	3647844	4440740	Python3	rc95401	
0	24.39	2744277	4450558	Python3	IC	
0	22.41	1412263	4438775	PHP	PatrickMcGinnisII	
0	22.1	3136787	4437699	Python3	jacek	
0	21.75	154806	4446583	Python3	piwai	
0	21.55	3354337	4437560	C++	Westicles	
0	10.5	1713174	4449420	Python3	BigUP	
