League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=12,time=2022-09-05 00:30:03
0	40.86	2923506	4438195	C++	darkhorse64	
0	36.17	2924895	4440313	C	trictrac	
0	36.14	2290633	4439189	Python3	field3	
0	32.68	311035	4438647	Python3	leojean890	
0	31.24	1479930	4438368	C++	LeRenard	
0	29.57	1792532	4437920	C#	Zanbez	
0	27.46	3141948	4438581	Python3	philRG	
0	25.97	3647844	4439474	Python3	rc95401	
0	23.08	1412263	4438775	PHP	PatrickMcGinnisII	
0	22.99	3136787	4437699	Python3	jacek	
0	22.95	4074654	4438442	C++	Flesh	
0	22.71	3354337	4437560	C++	Westicles	
