League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=12,time=2022-09-06 00:30:04
0	40.54	2923506	4438195	C++	darkhorse64	
0	36.45	2290633	4439189	Python3	field3	
0	36.15	2924895	4440313	C	trictrac	
0	33.42	311035	4438647	Python3	leojean890	
0	31.86	1479930	4438368	C++	LeRenard	
0	28.78	4074654	4441249	C++	Flesh	
0	28.38	3141948	4438581	Python3	philRG	
0	27.63	1792532	4437920	C#	Zanbez	
0	25.66	3647844	4440740	Python3	rc95401	
0	23.85	1412263	4438775	PHP	PatrickMcGinnisII	
0	22.83	3354337	4437560	C++	Westicles	
0	22.7	3136787	4437699	Python3	jacek	
