League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=85,time=2019-11-14 00:30:03
0	48.56	2924895	2431440	C	trictrac	
0	47.29	1673512	2461453	C++	Ryoken	
0	46.17	1629259	2337952	C++	Marchete	
0	43.78	1480501	2333368	C++	DaFish	
0	43.72	1479930	2464869	C++	LeRenard	
0	43.11	1500515	2588466	C#	eulerscheZahl	
0	43.1	1489865	2464781	C++	EricSMSO	
0	41.03	1661333	2314813	C++	linjoehan	
0	41.02	2590149	2469153	C++	GoofyGas	
0	40.77	3167968	2425309	C++	Master_Zain	
0	40.65	1684486	2326185	C++	Whopper	
0	40.39	2455616	2345461	Java	JeanClaude44	
0	40.2	1194069	2479954	Java	Redstrike	
0	39.8	820000	2417229	C++	ValGrowth	
0	39.32	783555	2505786	C#	Colin88	
0	39.25	1411952	2579622	C++	gragatrim	
0	39.09	1930304	2318179	Python3	Watashiku	
0	38.04	3123668	2309742	Python3	MattCliff	
0	37.89	512097	2459875	Haskell	Stilgart	
0	37.62	1029602	2323829	C	Potemkine	
0	36.76	2290633	2313211	Python3	field3	
0	35.37	1854246	2409395	C++	Counterbalance	
0	35.27	3165536	2332728	C#	barbora	
0	35.23	2709791	2314237	Python3	Mouugli	
0	34.9	1225445	2457867	C#	Lentaq	
0	34.84	3414833	2585096	Python3	noc1243	
0	34.34	1436776	2408788	C++	BrainSolver	
0	33.84	3456615	2491344	C#	Juju93	
0	33.46	3291799	2315582	C++	SamuelAllanssonLindberg	
0	33.25	2416641	2310280	Ruby	Zenoscave	
0	32.01	1740037	2307986	Scala	ereiam	
0	31.47	1412263	2324920	PHP	PatrickMcGinnisII	
0	31.43	2497890	2316575	C#	BlackBird	
0	31.34	314562	2409694	Javascript	Mechar	
0	31.2	403748	2310773	C#	[CG]SaiksyApo	
0	31.17	735487	2309018	C++	amurushkin	
0	31.13	1838289	2340268	C++	Dagal	
0	31.12	1200905	2448930	Python3	OK2	
0	31.09	1526431	2309408	Java	EAbdel	
0	31.07	2341005	2453919	Java	Crispy23	
0	30.96	2069141	2307798	C#	tomeko	
0	30.77	1616071	2308920	Java	Cyberpunk	
0	30.77	2107217	2409494	C++	Oh-Maley	
0	30.73	3230794	2308974	Python3	tutubalin	
0	30.68	420785	2341307	Java	Max52	
0	30.55	1525816	2330590	Javascript	Flodnes	
0	30.54	1765278	2416326	Python3	SuperMiron	
0	30.49	1988531	2337151	Ruby	MarcL	
0	30.41	1075260	2404744	Java	metwesse	
0	30.35	854952	2307506	C++	dolmen1234	
0	29.99	1971865	2310397	Python3	Nanosplitter	
0	29.86	3174518	2315255	C++	MhamedKchikech	
0	29.84	3287069	2315598	C++	AronReinertFjallheim	
0	29.43	1985168	2353203	Javascript	greg823	
0	29.23	3296024	2323862	C#	Estremo	
0	28.96	973040	2325540	C	papyjo	
0	28.86	1201796	2314919	Swift	P.Greze	
0	28.64	2976964	2344005	Java	BenjaminUrquhart	
0	28.2	1760921	2308635	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	27.91	2592027	2572757	C#	ParticleBeam	
0	27.48	792813	2311813	Python3	VilBoub	
0	27.34	1713174	2310023	Python3	BigUP	
0	27.27	1060181	2308240	Ruby	Dabou	
0	27.23	2043908	2307476	Python3	AntiSquid	
0	27.06	2158902	2321500	C++	Snowbart	
0	26.82	2003326	2455720	Python	Rat62	
0	26.61	3136787	2316891	Kotlin	jacek	
0	26.5	2095814	2332061	Python3	Woltan	
0	26.41	1524755	2344283	Java	JonathanHo	
0	26.36	2923506	2489844	C++	darkhorse64	
0	26.28	2076740	2503625	Python3	It_potato	
0	26.27	3355221	2422151	Python3	romulopro	
0	26.19	2762653	2324802	Java	RAAAT	
0	26.09	1473079	2309672	Javascript	Zylar	
0	25.96	1891787	2442723	Python3	Threyeth	
0	17.89	1249698	2507763	Python3	Smerch	
0	16.13	999637	2503010	Python3	dinobogan	
0	15.92	2410235	2312721	Python3	Joe_Black	
0	15.85	3510109	2580490	C++	Ravnur	
0	15.42	3269282	2325708	Javascript	MAGZXxdaggerzzxX	
0	14.5	2241559	2345586	Python3	eskeln	
0	14.36	2897325	2579618	Python3	CAEZAR	
0	3.41	1288527	2307340	C++	Snef	
0	2.42	2006348	2317979	Python3	Koji02	
0	2.4	2169173	2318018	Python3	ergzqjdrgdrbsb	
