League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=209,time=2021-05-09 00:30:41
0	49.55	3136787	3504695	C++	jacek	
0	49.52	1400179	3452496	C++	reCurse	
0	47.59	2288263	3022181	Rust	dbdr	
0	46.6	2924895	3508216	C	trictrac	
0	46.09	1673512	3136091	C++	Ryoken	
0	43.05	1629259	3027764	C#	Marchete	
0	41.15	154984	3154804	C++	_Royale	
0	40.24	1479930	3401209	C++	LeRenard	
0	39.81	2522090	3294060	C++	MSmits	
0	39.76	1480501	2333368	C++	DaFish	
0	39.47	1489865	2464781	C++	EricSMSO	
0	39.43	1500515	2588466	C#	eulerscheZahl	
0	39.38	1314316	3517445	C++	jolindien	
0	39.06	3457031	2701384	C++	YurkovAS	
0	38.82	820000	3025709	C++	ValGrowth	
0	38.71	839879	3085954	C#	Washier	
0	38.65	2590149	2469153	C++	GoofyGas	
0	38.53	3898813	3163158	C++	3ifndef	
0	38.43	1194069	2479954	Java	Redstrike	
0	38.42	1661333	2314813	C++	linjoehan	
0	38.4	1684486	2326185	C++	Whopper	
0	38.19	3622757	2726014	C++	anid	
0	38.09	3755755	3036432	C++	AAhmed9	
0	37.88	2455616	2345461	Java	JeanClaude44	
0	37.78	1411952	2579622	C++	gragatrim	
0	37.72	2043908	2841137	C++	AntiSquid	
0	37.33	3167968	2425309	C++	Master_Zain	
0	37.32	1930304	2318179	Python3	Watashiku	
0	36.87	3806421	3440916	C	pivek303	
0	36.38	3778409	3027167	C++	l_o_g_a_n	
0	35.86	4093800	3359953	Javascript	elaforc	
0	35.56	2514784	3165082	Python3	Zyiks	
0	35.51	3095454	3394923	C++	e2e4b6b7	
0	35.37	3791753	3530476	C++	607	
0	35.36	3864752	3027758	C++	MuddySneakers	
0	35.3	1802967	3354285	Python3	Meruem	
0	35.05	783555	2505786	C#	Colin88	
0	34.63	3836429	3027100	Python3	Hippolyte	
0	34.62	504985	3071230	Rust	Ster	
0	34.21	3446921	3265325	Python3	TheOtherAKS	
0	33.77	1494384	2689559	C#	Wolfboss	
0	33.77	1029602	2323829	C	Potemkine	
