League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=83,time=2019-10-17 00:30:02
0	48.26	2924895	2431440	C	trictrac	
0	47	1673512	2461453	C++	Ryoken	
0	46.05	1629259	2337952	C++	Marchete	
0	43.54	1480501	2333368	C++	DaFish	
0	43.17	1479930	2464869	C++	LeRenard	
0	42.28	1489865	2464781	C++	EricSMSO	
0	40.63	1500515	2495007	C#	eulerscheZahl	
0	39.97	1661333	2314813	C++	linjoehan	
0	39.5	2590149	2469153	C++	GoofyGas	
0	39.39	1684486	2326185	C++	Whopper	
0	39.31	3167968	2425309	C++	Master_Zain	
0	38.79	1194069	2479954	Java	Redstrike	
0	38.75	2455616	2345461	Java	JeanClaude44	
0	38.55	1930304	2318179	Python3	Watashiku	
0	38.51	3123668	2309742	Python3	MattCliff	
0	38.48	1029602	2323829	C	Potemkine	
0	38.42	1411952	2571007	C++	gragatrim	
0	38.39	820000	2417229	C++	ValGrowth	
0	37.69	2290633	2313211	Python3	field3	
0	37.68	783555	2505786	C#	Colin88	
0	37.16	512097	2459875	Haskell	Stilgart	
0	36.73	1436776	2408788	C++	BrainSolver	
0	36.1	2709791	2314237	Python3	Mouugli	
0	36.05	1854246	2409395	C++	Counterbalance	
0	35.79	3165536	2332728	C#	barbora	
0	35.45	3456615	2491344	C#	Juju93	
0	35.34	1225445	2457867	C#	Lentaq	
0	34.9	3291799	2315582	C++	SamuelAllanssonLindberg	
0	32.98	2069141	2307798	C#	tomeko	
0	32.91	2416641	2310280	Ruby	Zenoscave	
0	32.87	314562	2409694	Javascript	Mechar	
0	32.67	1412263	2324920	PHP	PatrickMcGinnisII	
0	32.46	1740037	2307986	Scala	ereiam	
0	32.03	1616071	2308920	Java	Cyberpunk	
0	31.94	1838289	2340268	C++	Dagal	
0	31.82	1526431	2309408	Java	EAbdel	
0	31.77	420785	2341307	Java	Max52	
0	31.74	1200905	2448930	Python3	OK2	
0	31.73	735487	2309018	C++	amurushkin	
0	31.73	2341005	2453919	Java	Crispy23	
0	31.73	3230794	2308974	Python3	tutubalin	
0	31.6	2497890	2316575	C#	BlackBird	
0	31.54	403748	2310773	C#	[CG]SaiksyApo	
0	31.49	1988531	2337151	Ruby	MarcL	
0	31.3	854952	2307506	C++	dolmen1234	
0	31.27	1075260	2404744	Java	metwesse	
0	30.96	1525816	2330590	Javascript	Flodnes	
0	30.42	1201796	2314919	Swift	P.Greze	
0	30.38	1765278	2416326	Python3	SuperMiron	
0	30.08	1971865	2310397	Python3	Nanosplitter	
0	29.9	3174518	2315255	C++	MhamedKchikech	
0	29.83	973040	2325540	C	papyjo	
0	29.75	1985168	2353203	Javascript	greg823	
0	29.67	3287069	2315598	C++	AronReinertFjallheim	
0	29.67	2107217	2409494	C++	Oh-Maley	
0	29.34	1760921	2308635	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	29.18	3296024	2323862	C#	Estremo	
0	29.17	2976964	2344005	Java	BenjaminUrquhart	
0	28.55	1713174	2310023	Python3	BigUP	
0	28.51	2592027	2572757	C#	ParticleBeam	
0	27.84	2158902	2321500	C++	Snowbart	
0	27.79	792813	2311813	Python3	VilBoub	
0	27.73	1060181	2308240	Ruby	Dabou	
0	27.64	2043908	2307476	Python3	AntiSquid	
0	27.41	3136787	2316891	Kotlin	jacek	
0	27.34	2003326	2455720	Python	Rat62	
0	27.18	2095814	2332061	Python3	Woltan	
0	26.84	3355221	2422151	Python3	romulopro	
0	26.71	1473079	2309672	Javascript	Zylar	
0	26.7	1524755	2344283	Java	JonathanHo	
0	26.58	2762653	2324802	Java	RAAAT	
0	26.49	3414833	2572528	Python3	noc1243	
0	26.05	1891787	2442723	Python3	Threyeth	
0	26.01	2076740	2503625	Python3	It_potato	
0	25.6	2923506	2489844	C++	darkhorse64	
0	19.22	1249698	2507763	Python3	Smerch	
0	16.38	999637	2503010	Python3	dinobogan	
0	16.17	2410235	2312721	Python3	Joe_Black	
0	16.11	3269282	2325708	Javascript	MAGZXxdaggerzzxX	
0	14.99	2241559	2345586	Python3	eskeln	
0	3.85	1288527	2307340	C++	Snef	
0	3.08	2169173	2318018	Python3	ergzqjdrgdrbsb	
0	2.95	2006348	2317979	Python3	Koji02	
