League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=201,time=2021-04-06 00:40:22
0	50.85	1400179	3452496	C++	reCurse	
0	49.53	2288263	3022181	Rust	dbdr	
0	48.55	3136787	3454849	C++	jacek	
0	46.59	2924895	3454058	C	trictrac	
0	46.45	1673512	3136091	C++	Ryoken	
0	44.68	1629259	3027764	C#	Marchete	
0	41.57	154984	3154804	C++	_Royale	
0	40.41	1489865	2464781	C++	EricSMSO	
0	40.41	1479930	3401209	C++	LeRenard	
0	40.38	1480501	2333368	C++	DaFish	
0	40.19	2522090	3294060	C++	MSmits	
0	39.96	3457031	2701384	C++	YurkovAS	
0	39.43	1500515	2588466	C#	eulerscheZahl	
0	38.9	820000	3025709	C++	ValGrowth	
0	38.81	1194069	2479954	Java	Redstrike	
0	38.78	839879	3085954	C#	Washier	
0	38.73	2590149	2469153	C++	GoofyGas	
0	38.7	1661333	2314813	C++	linjoehan	
0	38.63	1684486	2326185	C++	Whopper	
0	38.62	3622757	2726014	C++	anid	
0	38.62	3898813	3163158	C++	3ifndef	
0	38.29	2455616	2345461	Java	JeanClaude44	
0	38.27	3755755	3036432	C++	AAhmed9	
0	38.25	3167968	2425309	C++	Master_Zain	
0	38.04	1930304	2318179	Python3	Watashiku	
0	37.9	2043908	2841137	C++	AntiSquid	
0	37	1411952	2579622	C++	gragatrim	
0	36.95	3778409	3027167	C++	l_o_g_a_n	
0	36.58	3806421	3440916	C	pivek303	
0	36.07	4093800	3359953	Javascript	elaforc	
0	35.99	1802967	3354285	Python3	Meruem	
0	35.45	783555	2505786	C#	Colin88	
0	35.37	3864752	3027758	C++	MuddySneakers	
0	35.33	2514784	3165082	Python3	Zyiks	
0	35.24	3095454	3394923	C++	e2e4b6b7	
0	35.03	504985	3071230	Rust	Ster	
0	34.24	3123668	2309742	Python3	MattCliff	
0	34.18	3751016	3321099	C#	Q12	
0	34.07	3172412	3036136	C#	Yass[In]	
0	34.05	3836429	3027100	Python3	Hippolyte	
0	33.99	1029602	2323829	C	Potemkine	
0	33.94	3446921	3265325	Python3	TheOtherAKS	
0	33.9	1494384	2689559	C#	Wolfboss	
0	33.71	1854246	2409395	C++	Counterbalance	
0	33.7	512097	2459875	Haskell	Stilgart	
0	33.4	2153101	3321642	Python3	Bilou06	
0	33.27	1436776	2603881	C++	BrainSolver	
0	33.25	3456615	2491344	C#	Juju93	
0	33.21	1225445	2457867	C#	Lentaq	
0	33.13	2923506	3027560	Python3	darkhorse64	
0	33.03	2709791	2314237	Python3	YOMar	
0	32.97	3165536	2332728	C#	barbora	
0	32.96	3525167	3027981	Python3	fgsdt	
0	32.94	3773358	3026974	Javascript	LouysPatriceBessette	
0	32.72	3869300	3069771	Python3	TheSpiffiest	
0	32.68	2290633	2313211	Python3	field3	
0	32.15	3808031	2990951	Ruby	_proton	
0	32.06	1546445	3155283	PHP	didoo	
0	32.02	3716088	3058328	Python3	Uchronie	
0	31.98	3291799	2315582	C++	SamuelAllanssonLindberg	
0	31.79	3290897	3026792	Python3	FlaMe	
0	31.78	4093777	3360253	F#	KeithLaForce	
0	31.22	3621947	3022114	Python3	vrabosh	
0	30.73	3792309	3392691	C++	schachmatt	
0	30.65	1740037	2679440	Scala	ereiam	
0	30.43	420785	2341307	Java	Max52	
0	30.37	2364617	3055194	Python3	RomainPicot	
0	30.28	3414833	2585096	Python3	noc1243	
0	30.2	1418821	3022552	Lua	input.txt	
0	29.99	1412263	2324920	PHP	PatrickMcGinnisII	
0	29.99	3868222	3024445	Python3	kafawi	
0	29.76	3846244	3428429	Python3	JLukeSkywalker	
0	29.65	3836173	3027151	Javascript	razyon	
0	29.62	3737269	3392243	Python3	htprogras	
0	29.53	314562	2409694	Javascript	Mechar	
0	29.51	3353015	2656414	Python3	Salted	
0	29.38	2416641	2310280	Ruby	Zenoscave	
0	29.34	1526431	2309408	Java	EAbdel	
0	29.18	862919	3022272	C++	Astrobytes	
0	29.04	1616071	2308920	Java	Cyberpunk	
0	29.04	1765278	2416326	Python3	SuperMiron	
0	28.97	3230794	2308974	Python3	tutubalin	
0	28.93	3296024	2850563	C#	Estremo	
0	28.93	1985168	2353203	Javascript	greg823	
0	28.9	2317747	3025069	Haskell	ElPsyCongroo2011	
0	28.85	2688383	3027061	PHP	kayneth	
0	28.81	1645228	2786152	TypeScript	mnahkies	
0	28.73	1622340	2630682	C#	VernerVinge	
0	28.71	1096274	2825776	C#	DrBrask	
0	28.68	2532837	3022538	Ruby	fauresebast	
0	28.68	2156363	3025539	Python3	Tintoune	
0	28.68	3564009	2673384	Lua	Waffle3z	
0	28.67	1010476	3022635	C	Migrou	
0	28.65	1525816	2330590	Javascript	Flodnes	
0	28.62	3922731	3173308	Dart	Dartisan	
0	28.59	403748	2310773	C#	[CG]SaiksyApo	
0	28.58	904209	3134090	Python3	Myrtille44	
0	28.58	2731791	3346094	Javascript	Amory123	
0	28.57	735487	2309018	C++	amurushkin	
0	28.57	1988531	2337151	Ruby	MarcL	
0	28.54	3691491	2826175	Javascript	icecream17	
0	28.53	371603	3022450	Ruby	martin	
0	28.53	888898	2688115	Python3	helgui	
0	28.52	1971865	2310397	Python3	Nanosplitter	
0	28.51	1838289	2340268	C++	Dagal	
0	28.51	2066683	3095725	Python3	padobranac	
0	28.5	723476	2604413	Python3	NeoPhnx	
0	28.5	854952	2307506	C++	dolmen1234	
0	28.5	1200905	2448930	Python3	OK2	
0	28.5	1075260	2404744	Java	metwesse	
0	28.46	3800599	2999019	Python3	Robsob	
0	28.46	2497890	2316575	C#	BlackBird	
0	28.44	3939557	3349411	Javascript	AlexandraWheeler	
0	28.39	3569066	3428634	C++	derjack	
0	28.3	3652176	3029152	Kotlin	Allali	
0	28.16	4080666	3370887	Go	kokoo08710	
0	28.06	2750377	3022248	Python3	gybson_samara	
0	27.84	2069141	2307798	C#	tomeko	
0	27.7	2107217	2409494	C++	Oh-Maley	
0	27.68	3287069	2315598	C++	AronReinertFjallheim	
0	27.62	2341005	2453919	Java	Crispy23	
0	27.6	741386	3461461	Java	avedei	
0	27.41	3174518	2315255	C++	MhamedKchikech	
0	27.28	1760921	2308635	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	27.12	3513265	3025776	Javascript	DaNinja	
0	26.9	1473079	2309672	Javascript	Zylar	
0	26.84	1630890	3446309	Java	Wld	
0	26.5	3946057	3102297	Go	kvitebjonn	
0	26.49	1201796	2314919	Swift	P.Greze	
0	26.48	2592027	2572757	C#	ParticleBeam	
0	26.42	3721214	3041092	C++	jrke	
0	26.35	2534574	3024320	PHP	ArnoVDC	
0	26.35	2911928	3026046	Java	Automgen	
0	26.28	1127861	2663521	C++	void80	
0	26.23	2968035	3373043	C++	DomiKo	
0	26.22	2185949	2828282	C#	syuk	
0	26.19	2976964	2344005	Java	BenjaminUrquhart	
0	26.16	2158902	2321500	C++	Snowbart	
0	26.09	3982480	3103706	Python3	darynka_xo	
0	26.08	1249272	2645041	Javascript	cywil	
0	26.07	3892404	3062551	C++	Schneller	
0	26.07	1657457	2605615	Python3	GrantPerkins	
0	25.99	3729666	3024429	Ruby	peerdb	
0	25.98	3868078	3022859	Python3	Neo35	
0	25.97	792813	2311813	Python3	VilBoub	
0	25.96	1743344	2630950	Javascript	ush189	
0	25.92	1713174	2310023	Python3	BigUP	
0	25.85	3999693	3420000	Python3	ln-dev05	
0	25.8	1066745	2697210	Java	DepartmentOfRedundancy	
0	25.79	3627653	2650115	Python3	TheDDK	
0	25.55	973040	3060579	C	papyjo	
0	25.49	2749479	3022651	C#	jomen	
0	25.46	2492578	3024761	Python3	Hackintosh	
0	25.45	484004	2832749	Python3	aCat	
0	25.42	4018953	3146520	Python3	zTTK	
0	25.4	2095814	2332061	Python3	Woltan	
0	25.19	1524755	2344283	Java	JonathanHo	
0	25.19	1060181	2308240	Ruby	Dabou	
0	25.03	1891787	2442723	Python3	Threyeth	
0	24.47	2003326	2455720	Python	Rat62	
0	24.35	2076740	2503625	Python3	It_potato	
0	24.29	2508635	3158108	Java	hemhel	
0	24.27	2762653	2324802	Java	RAAAT	
0	24.19	3355221	2422151	Python3	romulopro	
0	22.94	1336464	3468686	C++	magaiti	
0	22.11	3141948	3133823	C++	philRG	
0	21.11	3582182	3023806	Python3	BJTrumpet	
0	19.67	2833886	3113435	Python3	KnutWart	
0	19.3	3719253	3024295	Javascript	daffie	
0	18.96	3819028	3023608	Python3	AzBeen	
0	17.57	1249698	2507763	Python3	Smerch	
0	16.95	4112733	3391207	Python3	SGE-GamingWarrior	
0	16.26	3847046	3025112	Python3	freedom-zhou	
0	15.94	1198179	2619538	Java	Celendil	
0	14.73	3872559	3022111	Go	PITBULL	
0	14.72	3872514	3022064	Java	tommybkn20	
0	14.72	2410235	2312721	Python3	Joe_Black	
0	14.64	4237862	3472209	C++	Hanlyeon	
0	14.64	3858890	3023637	Bash	Carpev	
0	14.62	523846	2809091	C#	Palmipedus	
