League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=231,time=2022-02-21 00:30:06
0	48.38	3136787	3934425	C++	jacek	
0	48.12	1400179	3452496	C++	reCurse	
0	47.72	2288263	3022181	Rust	dbdr	
0	47.54	1673512	3136091	C++	Ryoken	
0	47.3	2924895	3508216	C	trictrac	
0	44.58	1629259	3027764	C#	Marchete	
0	44.16	154984	3154804	C++	_Royale	
0	44.02	2522090	3294060	C++	MSmits	
0	43.36	2923506	3808016	C++	darkhorse64	
0	43.15	1480501	2333368	C++	DaFish	
0	42.38	1479930	3401209	C++	LeRenard	
0	42.19	1314316	3517445	C++	jolindien	
0	42.02	1489865	2464781	C++	EricSMSO	
0	41.42	893541	4009067	Java	wala	
0	40.8	155774	3761902	C++	dwarfie	
0	40.5	1500515	2588466	C#	eulerscheZahl	
0	39.88	3457031	2701384	C++	YurkovAS	
0	39.85	1661333	2314813	C++	linjoehan	
0	39.55	1684486	2326185	C++	Whopper	
0	39.5	3898813	3163158	C++	3ifndef	
0	38.95	839879	3085954	C#	Washier	
0	38.93	1952778	3935024	C++	blast_beat	
0	38.91	820000	3025709	C++	ValGrowth	
0	38.48	3983017	3989912	PHP	TLbuis	
0	37.63	2590149	2469153	C++	GoofyGas	
0	37.51	3167968	2425309	C++	Master_Zain	
0	37.45	2455616	2345461	Java	JeanClaude44	
0	37.24	1194069	2479954	Java	Redstrike	
0	37.21	3755755	3036432	C++	AAhmed9	
0	37.09	1140677	4005734	C++	Crog	
0	36.97	2043908	2841137	C++	AntiSquid	
0	36.83	2066683	3694867	C++	padobranac	
0	36.34	4093800	3359953	Javascript	elaforc	
0	35.96	3806421	3440916	C	pivek303	
0	35.94	3095454	3394923	C++	e2e4b6b7	
0	35.78	1411952	2579622	C++	gragatrim	
0	35.49	1930304	2318179	Python3	Watashiku	
0	35.39	1449433	3745376	C++	Rolf	
0	35.33	3235897	4000228	Java	Zylo	
0	34.94	3864752	3027758	C++	MuddySneakers	
0	34.8	1802967	3354285	Python3	Meruem	
0	34.73	3778409	3027167	C++	l_o_g_a_n	
0	34.25	512097	2459875	Haskell	Stilgart	
0	33.71	2514784	3165082	Python3	Zyiks	
0	33.65	504985	3071230	Rust	Ster	
0	33.65	973040	3885900	F#	papyjo	
0	33.61	783555	2505786	C#	Colin88	
0	33.53	4075712	3729511	Python3	bsapozhnikov	
0	33.32	3791753	3530476	C++	607	
0	32.7	1029602	2323829	C	Potemkine	
0	32.69	3836429	3027100	Python3	Hippolyte	
0	32.42	3751016	3321099	C#	Q12	
0	32.38	1854246	2409395	C++	Counterbalance	
0	32.27	1436776	2603881	C++	BrainSolver	
0	32.19	1494384	2689559	C#	Wolfboss	
0	32.18	2290633	3826583	Python3	field3	
0	32.11	3172412	3036136	C#	Yass[In]	
0	32.07	3123668	2309742	Python3	MattCliff	
0	32.01	4396180	3780616	Python3	Manusse	
0	31.98	2153101	3321642	Python3	Bilou06	
0	31.93	792813	3794402	Python3	VilBoub	
0	31.91	3165536	2332728	C#	barbora	
0	31.74	3446921	3265325	Python3	TheOtherAKS	
0	31.71	3773358	3026974	Javascript	LouysPatriceBessette	
0	31.18	3525167	3027981	Python3	fgsdt	
0	30.82	4432489	3754700	Python3	geministrife	
0	30.74	3291799	2315582	C++	SamuelAllanssonLindberg	
0	30.24	2709791	2314237	Python3	YOMar	
0	29.97	1225445	2457867	C#	Lentaq	
0	29.96	3716088	3058328	Python3	Uchronie	
0	29.96	2364617	3726298	Python3	RomainPicot	
0	29.95	3869300	3069771	Python3	TheSpiffiest	
0	29.95	3414833	2585096	Python3	noc1243	
0	29.9	3456615	2491344	C#	Juju93	
0	29.89	4093777	3360253	F#	KeithLaForce	
0	29.87	3290897	3026792	Python3	FlaMe	
0	29.77	2817629	3537355	Python3	itaniknight	
0	29.66	3808031	2990951	Ruby	_proton	
0	29.35	4122711	3720103	C#	ExoticAxolotl	
0	29.27	1546445	3155283	PHP	didoo	
0	29.12	3494301	3774734	Python3	CoreyCV	
0	29.05	3621947	3022114	Python3	vrabosh	
0	28.83	3737269	3392243	Python3	htprogras	
0	28.77	3792309	3392691	C++	schachmatt	
0	28.7	1740037	2679440	Scala	ereiam	
0	28.66	420785	2341307	Java	Max52	
0	28.65	1645228	2786152	TypeScript	mnahkies	
0	28.64	2416641	2310280	Ruby	Zenoscave	
0	28.58	2107217	2409494	C++	Oh-Maley	
0	28.34	3846244	3428429	Python3	JLukeSkywalker	
0	28.2	314562	2409694	Javascript	Mechar	
0	28.12	2317747	3025069	Haskell	ElPsyCongroo2011	
0	28.06	3836173	3027151	Javascript	razyon	
0	28.03	3939557	3349411	Javascript	AlexandraWheeler	
0	28	1526431	2309408	Java	EAbdel	
0	28	2497890	2316575	C#	BlackBird	
0	27.99	854952	2307506	C++	dolmen1234	
0	27.99	2688383	3027061	PHP	kayneth	
0	27.96	3564009	2673384	Lua	Waffle3z	
0	27.94	3946057	3102297	Go	s-expr	
0	27.93	3800599	2999019	Python3	Robsob	
0	27.92	862919	3022272	C++	Astrobytes	
0	27.92	735487	2309018	C++	amurushkin	
0	27.89	1985168	2353203	Javascript	greg823	
0	27.88	4390912	3733780	Python3	Benoit_Belasco	
0	27.86	1622340	2630682	C#	VernerVinge	
0	27.85	1616071	2308920	Java	Cyberpunk	
0	27.85	1075260	2404744	Java	metwesse	
0	27.84	4447108	3839237	C#	MonkeyFeathers	
0	27.84	3868222	3024445	Python3	kafawi	
0	27.82	1988531	2337151	Ruby	MarcL	
0	27.81	1418821	3022552	Lua	input.txt	
0	27.8	1607251	3702350	Javascript	baboulaf	
0	27.77	1838289	2340268	C++	Dagal	
0	27.76	2341005	2453919	Java	Crispy23	
0	27.73	3999693	3635919	Python3	ln-dev05	
0	27.67	1477287	3533644	Java	im-eliminator	
0	27.65	4080666	3370887	Go	kokoo08710	
0	27.63	3569066	3428634	C++	derjack	
0	27.62	1525816	2330590	Javascript	Flodnes	
0	27.57	3857428	3842944	C#	phile13	
0	27.56	371603	3022450	Ruby	martin	
0	27.55	3296024	2850563	C#	Estremo	
0	27.54	2156363	3025539	Python3	Tintoune	
0	27.49	3353015	2656414	Python3	Salted	
0	27.42	403748	2310773	C#	[CG]SaiksyApo	
0	27.34	3691491	2826175	Javascript	icecream17	
0	27.31	904209	3134090	Python3	Myrtille44	
0	27.15	1765278	2416326	Python3	SuperMiron	
0	27.14	1010476	3022635	C	Migrou	
0	27.14	3647844	3927966	Python3	rc95401	
0	27.13	3230794	2308974	Python3	tutubalin	
0	27.12	1096274	2825776	C#	DrBrask	
0	27.11	1649195	3509055	Python3	ShannonNorris97	
0	26.95	3652176	3029152	Kotlin	Allali	
0	26.93	1971865	2310397	Python3	Nanosplitter	
0	26.83	2750377	3022248	Python3	gybson_samara	
0	26.79	3922731	3626291	Scala	Dartisan	
0	26.79	4253866	3720748	Ruby	solebull	
