League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=103,time=2020-03-07 00:30:08
0	48.74	2924895	2431440	C	trictrac	
0	48.3	1673512	2461453	C++	Ryoken	
0	47.88	1629259	2695356	C++	Marchete	
0	44.09	1479930	2464869	C++	LeRenard	
0	44.03	1480501	2333368	C++	DaFish	
0	42.85	1500515	2588466	C#	eulerscheZahl	
0	42.83	1489865	2464781	C++	EricSMSO	
0	42.06	2522090	2696138	C++	MSmits	
0	42.05	1661333	2314813	C++	linjoehan	
0	41.73	1684486	2326185	C++	Whopper	
0	41.5	820000	2417229	C++	ValGrowth	
0	41.26	2590149	2469153	C++	GoofyGas	
0	41.11	2455616	2345461	Java	JeanClaude44	
0	41.06	3167968	2425309	C++	Master_Zain	
0	40.76	1194069	2479954	Java	Redstrike	
0	40.49	2043908	2693820	C++	AntiSquid	
0	39.9	1930304	2318179	Python3	Watashiku	
0	39.29	1411952	2579622	C++	gragatrim	
0	38.62	783555	2505786	C#	Colin88	
0	38.12	512097	2459875	Haskell	Stilgart	
0	37.41	839879	2654509	C#	Washier	
0	37.26	1029602	2323829	C	Potemkine	
0	37.24	3123668	2309742	Python3	MattCliff	
0	37.15	1436776	2603881	C++	BrainSolver	
0	35.31	2290633	2313211	Python3	field3	
0	35.3	1225445	2457867	C#	Lentaq	
0	35.29	3165536	2332728	C#	barbora	
0	35.25	1854246	2409395	C++	Counterbalance	
0	35.22	1494384	2689559	C#	Wolfboss	
0	34.47	2709791	2314237	Python3	Mouugli	
0	34.42	3414833	2585096	Python3	noc1243	
0	34.1	3621947	2638261	Python3	vrabosh	
0	34.02	1645228	2683487	TypeScript	mnahkies	
0	33.81	3291799	2315582	C++	SamuelAllanssonLindberg	
0	33.34	3456615	2491344	C#	Juju93	
0	33.05	2416641	2310280	Ruby	Zenoscave	
0	32.04	3353015	2656414	Python3	Salted	
0	31.69	862919	2693099	C++	Astrobytes	
0	31.61	1526431	2309408	Java	EAbdel	
0	31.29	314562	2409694	Javascript	Mechar	
0	31.23	1412263	2324920	PHP	PatrickMcGinnisII	
0	31.21	2497890	2316575	C#	BlackBird	
0	31.12	1616071	2308920	Java	Cyberpunk	
0	30.98	403748	2310773	C#	[CG]SaiksyApo	
0	30.84	1525816	2330590	Javascript	Flodnes	
0	30.8	3230794	2308974	Python3	tutubalin	
0	30.68	1740037	2679440	Scala	ereiam	
0	30.66	1838289	2340268	C++	Dagal	
0	30.59	420785	2341307	Java	Max52	
0	30.58	2341005	2453919	Java	Crispy23	
0	30.58	1988531	2337151	Ruby	MarcL	
0	30.57	854952	2307506	C++	dolmen1234	
0	30.56	2069141	2307798	C#	tomeko	
0	30.52	1200905	2448930	Python3	OK2	
0	30.4	735487	2309018	C++	amurushkin	
0	30.34	1075260	2404744	Java	metwesse	
0	30.3	1765278	2416326	Python3	SuperMiron	
0	29.88	1971865	2310397	Python3	Nanosplitter	
0	29.64	2107217	2409494	C++	Oh-Maley	
0	29.62	3174518	2315255	C++	MhamedKchikech	
0	29.53	3296024	2323862	C#	Estremo	
0	29.44	1985168	2353203	Javascript	greg823	
0	29.43	1760921	2308635	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	29.35	1622340	2630682	C#	VernerVinge	
0	29.2	3287069	2315598	C++	AronReinertFjallheim	
0	28.78	723476	2604413	Python3	NeoPhnx	
0	28.48	973040	2325540	C	papyjo	
0	28.34	2976964	2344005	Java	BenjaminUrquhart	
0	28.33	1657457	2605615	Python3	GrantPerkins	
0	28.22	888898	2688115	Python3	helgui	
0	28.05	1127861	2663521	C++	void80	
0	27.82	2592027	2572757	C#	ParticleBeam	
0	27.74	2158902	2321500	C++	Snowbart	
0	27.72	1249272	2645041	Javascript	cywil	
0	27.67	2003326	2455720	Python	Rat62	
0	27.57	1713174	2310023	Python3	BigUP	
0	27.49	2923506	2489844	C++	darkhorse64	
0	27.48	1201796	2314919	Swift	P.Greze	
0	27.46	2095814	2332061	Python3	Woltan	
0	27.44	3136787	2316891	Kotlin	jacek	
0	27.3	3564009	2673384	Lua	Waffle3z	
0	26.99	792813	2311813	Python3	VilBoub	
0	26.73	1524755	2344283	Java	JonathanHo	
0	26.58	1060181	2308240	Ruby	Dabou	
0	26.57	2762653	2324802	Java	RAAAT	
0	26.52	1891787	2442723	Python3	Threyeth	
0	26.38	2076740	2503625	Python3	It_potato	
0	26.3	1743344	2630950	Javascript	ush189	
0	25.74	1473079	2309672	Javascript	Zylar	
0	24.71	3355221	2422151	Python3	romulopro	
0	24.03	3627653	2650115	Python3	TheDDK	
0	18.39	1249698	2507763	Python3	Smerch	
0	16.17	1198179	2619538	Java	Celendil	
0	16.16	3595242	2619541	Java	Coyote555	
0	15.1	999637	2503010	Python3	dinobogan	
0	14.65	3269282	2325708	Javascript	MAGZXxdaggerzzxX	
0	14.63	2410235	2312721	Python3	Joe_Black	
0	14.54	3510109	2580490	C++	Ravnur	
0	14.26	2241559	2345586	Python3	eskeln	
0	14	2897325	2579618	Python3	CAEZAR	
0	3.16	1288527	2307340	C++	Snef	
0	2.28	2006348	2317979	Python3	Koji02	
0	2.16	2169173	2318018	Python3	ergzqjdrgdrbsb	
