League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=75,time=2019-09-12 00:30:03
0	47.98	2924895	2431440	C	trictrac	
0	46.97	1673512	2461453	C++	Ryoken	
0	45.73	1629259	2337952	C++	Marchete	
0	42.76	1480501	2333368	C++	DaFish	
0	42.71	1479930	2464869	C++	LeRenard	
0	41.8	1489865	2464781	C++	EricSMSO	
0	39.38	1661333	2314813	C++	linjoehan	
0	39.09	1684486	2326185	C++	Whopper	
0	38.92	1500515	2309865	C#	eulerscheZahl	
0	38.91	2590149	2469153	C++	GoofyGas	
0	37.7	3167968	2425309	C++	Master_Zain	
0	37.45	1194069	2479954	Java	Redstrike	
0	37.43	1930304	2318179	Python3	Watashiku	
0	37.04	2455616	2345461	Java	JeanClaude44	
0	36.66	820000	2417229	C++	ValGrowth	
0	36.47	1029602	2323829	C	Potemkine	
0	36.46	1436776	2408788	C++	BrainSolver	
0	35.97	3123668	2309742	Python3	MattCliff	
0	35.95	512097	2459875	Haskell	Stilgart	
0	35.91	1854246	2409395	C++	Counterbalance	
0	35.63	2709791	2314237	Python3	Mouugli	
0	35.38	2290633	2313211	Python3	field3	
0	35.3	3165536	2332728	C#	barbora	
0	34.55	3291799	2315582	C++	SamuelAllanssonLindberg	
0	34.3	1225445	2457867	C#	Lentaq	
0	34.17	1740037	2307986	Scala	ereiam	
0	33.51	3287069	2315598	C++	AronReinertFjallheim	
0	33.42	1412263	2324920	PHP	PatrickMcGinnisII	
0	33.39	1985168	2353203	Javascript	greg823	
0	33.38	2416641	2310280	Ruby	Zenoscave	
0	33.37	1075260	2404744	Java	metwesse	
0	33.16	2497890	2316575	C#	BlackBird	
0	33.13	3296024	2323862	C#	Estremo	
0	32.96	420785	2341307	Java	Max52	
0	32.68	2069141	2307798	C#	tomeko	
0	32.66	735487	2309018	C++	amurushkin	
0	32.61	1988531	2337151	Ruby	MarcL	
0	32.61	2341005	2453919	Java	Crispy23	
0	32.59	1616071	2308920	Java	Cyberpunk	
0	32.53	403748	2310773	C#	[CG]SaiksyApo	
0	32.51	3230794	2308974	Python3	tutubalin	
0	32.46	1525816	2330590	Javascript	Flodnes	
0	32.45	854952	2307506	C++	dolmen1234	
0	32.31	1971865	2310397	Python3	Nanosplitter	
0	32.26	3414833	2486895	Python3	noc1243	
0	32.25	314562	2409694	Javascript	Mechar	
0	32.15	1526431	2309408	Java	EAbdel	
0	32.1	1838289	2340268	C++	Dagal	
0	32.06	1201796	2314919	Swift	P.Greze	
0	31.51	2976964	2344005	Java	BenjaminUrquhart	
0	31.2	1200905	2448930	Python3	OK2	
0	31.15	973040	2325540	C	papyjo	
0	31.14	1765278	2416326	Python3	SuperMiron	
0	31.01	3174518	2315255	C++	MhamedKchikech	
0	30.67	1473079	2309672	Javascript	Zylar	
0	30.63	1760921	2308635	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	30.62	1060181	2308240	Ruby	Dabou	
0	30.59	1713174	2310023	Python3	BigUP	
0	30.43	792813	2311813	Python3	VilBoub	
0	30.41	2003326	2455720	Python	Rat62	
0	30	2095814	2332061	Python3	Woltan	
0	29.98	3136787	2316891	Kotlin	jacek	
0	29.93	2762653	2324802	Java	RAAAT	
0	29.81	2043908	2307476	Python3	AntiSquid	
0	29.79	1524755	2344283	Java	JonathanHo	
0	28.94	2158902	2321500	C++	Snowbart	
0	28.64	3355221	2422151	Python3	romulopro	
0	28.1	2107217	2409494	C++	Oh-Maley	
0	27.15	1891787	2442723	Python3	Threyeth	
0	17.1	2241559	2345586	Python3	eskeln	
0	16.37	2410235	2312721	Python3	Joe_Black	
0	15.55	3269282	2325708	Javascript	MAGZXxdaggerzzxX	
0	5.65	1288527	2307340	C++	Snef	
0	4	2169173	2318018	Python3	ergzqjdrgdrbsb	
0	4	2006348	2317979	Python3	Koji02	
