League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=89,time=2019-12-14 00:30:03
0	48.55	2924895	2431440	C	trictrac	
0	47.29	1673512	2461453	C++	Ryoken	
0	45.92	1629259	2337952	C++	Marchete	
0	43.77	1480501	2333368	C++	DaFish	
0	43.73	1479930	2464869	C++	LeRenard	
0	43.1	1489865	2464781	C++	EricSMSO	
0	43.09	1500515	2588466	C#	eulerscheZahl	
0	41.1	1661333	2314813	C++	linjoehan	
0	41	2590149	2469153	C++	GoofyGas	
0	40.77	3167968	2425309	C++	Master_Zain	
0	40.6	1684486	2326185	C++	Whopper	
0	40.33	2455616	2345461	Java	JeanClaude44	
0	39.97	1194069	2479954	Java	Redstrike	
0	39.52	820000	2417229	C++	ValGrowth	
0	39.35	783555	2505786	C#	Colin88	
0	39.29	1930304	2318179	Python3	Watashiku	
0	38.74	1411952	2579622	C++	gragatrim	
0	38.18	3123668	2309742	Python3	MattCliff	
0	38	512097	2459875	Haskell	Stilgart	
0	37.72	1029602	2323829	C	Potemkine	
0	37.08	1436776	2603881	C++	BrainSolver	
0	36.03	2290633	2313211	Python3	field3	
0	35.33	2709791	2314237	Python3	Mouugli	
0	35.3	1225445	2457867	C#	Lentaq	
0	35.27	3165536	2332728	C#	barbora	
0	35.02	1854246	2409395	C++	Counterbalance	
0	34.53	3414833	2585096	Python3	noc1243	
0	33.9	3456615	2491344	C#	Juju93	
0	33.52	3291799	2315582	C++	SamuelAllanssonLindberg	
0	33.48	2416641	2310280	Ruby	Zenoscave	
0	31.81	1740037	2307986	Scala	ereiam	
0	31.71	1412263	2324920	PHP	PatrickMcGinnisII	
0	31.37	2497890	2316575	C#	BlackBird	
0	31.28	314562	2409694	Javascript	Mechar	
0	31.17	403748	2310773	C#	[CG]SaiksyApo	
0	31.14	1838289	2340268	C++	Dagal	
0	31.13	2069141	2307798	C#	tomeko	
0	31.08	1526431	2309408	Java	EAbdel	
0	31.07	2341005	2453919	Java	Crispy23	
0	31.04	735487	2309018	C++	amurushkin	
0	31	1200905	2448930	Python3	OK2	
0	30.82	1616071	2308920	Java	Cyberpunk	
0	30.76	1525816	2330590	Javascript	Flodnes	
0	30.68	420785	2341307	Java	Max52	
0	30.68	2107217	2409494	C++	Oh-Maley	
0	30.68	3230794	2308974	Python3	tutubalin	
0	30.65	1988531	2337151	Ruby	MarcL	
0	30.64	1075260	2404744	Java	metwesse	
0	30.6	1765278	2416326	Python3	SuperMiron	
0	30.56	854952	2307506	C++	dolmen1234	
0	29.94	3174518	2315255	C++	MhamedKchikech	
0	29.79	1971865	2310397	Python3	Nanosplitter	
0	29.73	3287069	2315598	C++	AronReinertFjallheim	
0	29.6	1985168	2353203	Javascript	greg823	
0	28.95	3296024	2323862	C#	Estremo	
0	28.87	973040	2325540	C	papyjo	
0	28.69	2976964	2344005	Java	BenjaminUrquhart	
0	28.61	1201796	2314919	Swift	P.Greze	
0	28.54	1760921	2308635	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	28.32	723476	2604413	Python3	NeoPhnx	
0	27.83	2592027	2572757	C#	ParticleBeam	
0	27.67	2158902	2321500	C++	Snowbart	
0	27.54	2043908	2307476	Python3	AntiSquid	
0	27.38	792813	2311813	Python3	VilBoub	
0	27.31	1657457	2605615	Python3	GrantPerkins	
0	27.26	1713174	2310023	Python3	BigUP	
0	27.15	1060181	2308240	Ruby	Dabou	
0	26.84	3136787	2316891	Kotlin	jacek	
0	26.68	2003326	2455720	Python	Rat62	
0	26.59	2095814	2332061	Python3	Woltan	
0	26.49	1524755	2344283	Java	JonathanHo	
0	26.48	3355221	2422151	Python3	romulopro	
0	26.47	2923506	2489844	C++	darkhorse64	
0	26.41	2762653	2324802	Java	RAAAT	
0	26.27	2076740	2503625	Python3	It_potato	
0	25.86	1891787	2442723	Python3	Threyeth	
0	25.84	1473079	2309672	Javascript	Zylar	
0	18.14	1249698	2507763	Python3	Smerch	
0	17.07	1198179	2619538	Java	Celendil	
0	16.98	3595242	2619541	Java	Coyote555	
0	15.49	3269282	2325708	Javascript	MAGZXxdaggerzzxX	
0	15.39	2410235	2312721	Python3	Joe_Black	
0	15.27	3510109	2580490	C++	Ravnur	
0	14.89	999637	2503010	Python3	dinobogan	
0	14.52	2241559	2345586	Python3	eskeln	
0	14.49	2897325	2579618	Python3	CAEZAR	
0	3.32	1288527	2307340	C++	Snef	
0	2.33	2006348	2317979	Python3	Koji02	
0	2.24	2169173	2318018	Python3	ergzqjdrgdrbsb	
