League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=156,time=2020-07-01 00:30:06
0	51.7	2288263	3022181	Rust	dbdr	
0	48.52	2924895	3023929	C	trictrac	
0	46.06	1673512	2461453	C++	Ryoken	
0	42.26	1480501	2333368	C++	DaFish	
0	41.62	1489865	2464781	C++	EricSMSO	
0	41.55	1479930	2464869	C++	LeRenard	
0	41.49	1684486	2326185	C++	Whopper	
0	41.29	1500515	2588466	C#	eulerscheZahl	
0	41.28	2522090	2700527	C++	MSmits	
0	41.26	1661333	2314813	C++	linjoehan	
0	41.21	820000	3025709	C++	ValGrowth	
0	41.14	839879	3012893	C#	Washier	
0	40.85	3167968	2425309	C++	Master_Zain	
0	40.74	2590149	2469153	C++	GoofyGas	
0	40.61	3457031	2701384	C++	YurkovAS	
0	40.49	3141948	3024569	C++	philRG	
0	40.26	3622757	2726014	C++	anid	
0	40.22	3755755	3000022	C++	AAhmed9	
0	39.92	1194069	2479954	Java	Redstrike	
0	39.7	3778409	3026696	C++	loganbogan	
0	39.48	2455616	2345461	Java	JeanClaude44	
0	39.21	1930304	2318179	Python3	Watashiku	
0	38.93	2043908	2841137	C++	AntiSquid	
0	38.89	1411952	2579622	C++	gragatrim	
0	37.31	783555	2505786	C#	Colin88	
0	37.09	1629259	2699198	C#	Marchete	
0	36.74	1029602	2323829	C	Potemkine	
0	36.48	512097	2459875	Haskell	Stilgart	
0	36.08	3123668	2309742	Python3	MattCliff	
0	35.65	2290633	2313211	Python3	field3	
0	35.2	1494384	2689559	C#	Wolfboss	
0	35.15	3869300	3022472	Python3	TheSpiffiest	
0	34.93	2709791	2314237	Python3	Mouugli	
0	34.83	3525167	3025102	Python3	fgsdt	
0	34.8	3773358	3024865	Javascript	LouysPatriceBessette	
0	34.68	1854246	2409395	C++	Counterbalance	
0	34.53	3165536	2332728	C#	barbora	
0	34.4	1436776	2603881	C++	BrainSolver	
0	34.36	3291799	2315582	C++	SamuelAllanssonLindberg	
0	34.34	3621947	3022114	Python3	vrabosh	
0	34.21	3808031	2990951	Ruby	_proton	
0	33.65	3456615	2491344	C#	Juju93	
0	33.54	1225445	2457867	C#	Lentaq	
0	33.47	3836173	3026047	Javascript	razyon	
0	33.23	3290897	3026579	Python3	FlaMe	
0	32.84	3414833	2585096	Python3	noc1243	
0	32.63	2416641	2310280	Ruby	Zenoscave	
0	32.62	3353015	2656414	Python3	Salted	
0	32.38	1412263	2324920	PHP	PatrickMcGinnisII	
0	32.21	1526431	2309408	Java	EAbdel	
0	31.74	1740037	2679440	Scala	ereiam	
0	31.39	1418821	3022552	Lua	input.txt	
0	31.19	314562	2409694	Javascript	Mechar	
0	31.05	2156363	3025539	Python3	Tintoune	
0	30.99	1985168	2353203	Javascript	greg823	
0	30.87	420785	2341307	Java	Max52	
0	30.73	862919	3022272	C++	Astrobytes	
0	30.41	3868222	3024445	Python3	kafawi	
0	30.41	1096274	2825776	C#	DrBrask	
0	30.23	403748	2310773	C#	[CG]SaiksyApo	
0	30.18	3230794	2308974	Python3	tutubalin	
0	29.95	1616071	2308920	Java	Cyberpunk	
0	29.88	2069141	2307798	C#	tomeko	
0	29.82	2497890	2316575	C#	BlackBird	
0	29.82	2317747	3025069	Haskell	ElPsyCongroo2011	
0	29.77	1988531	2337151	Ruby	MarcL	
0	29.76	1765278	2416326	Python3	SuperMiron	
0	29.75	723476	2604413	Python3	NeoPhnx	
0	29.73	1838289	2340268	C++	Dagal	
0	29.72	854952	2307506	C++	dolmen1234	
0	29.63	1645228	2786152	TypeScript	mnahkies	
0	29.62	1200905	2448930	Python3	OK2	
0	29.54	735487	2309018	C++	amurushkin	
0	29.5	3174518	2315255	C++	MhamedKchikech	
0	29.49	371603	3022450	Ruby	martin	
0	29.45	3691491	2826175	Javascript	icecream17	
0	29.43	2341005	2453919	Java	Crispy23	
0	29.41	1075260	2404744	Java	metwesse	
0	29.41	1971865	2310397	Python3	Nanosplitter	
0	29.37	3800599	2999019	Python3	Robsob	
0	29.28	1622340	2630682	C#	VernerVinge	
0	29.17	1760921	2308635	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	29.17	973040	2325540	C	papyjo	
0	29.04	3296024	2850563	C#	Estremo	
0	29.04	1127861	2663521	C++	void80	
0	29.03	1525816	2330590	Javascript	Flodnes	
0	28.99	888898	2688115	Python3	helgui	
0	28.88	3564009	2673384	Lua	Waffle3z	
0	28.84	3806421	2999016	C++	pivek303	
0	28.84	1010476	3022635	C	Migrou	
0	28.8	3287069	2315598	C++	AronReinertFjallheim	
0	28.66	2532837	3022538	Ruby	fauresebast	
0	28.62	2750377	3022248	Python3	gybson_samara	
0	28.51	3513265	3025776	Javascript	DaNinja	
0	28.5	2534574	3024320	PHP	ArnoVDC	
0	28.41	2107217	2409494	C++	Oh-Maley	
0	28.21	904209	3025095	Python3	Myrtille44	
0	28.21	2976964	2344005	Java	BenjaminUrquhart	
0	28.2	2592027	2572757	C#	ParticleBeam	
0	27.91	1201796	2314919	Swift	P.Greze	
0	27.83	2749479	3022651	C#	jomen	
0	27.72	1249272	2645041	Javascript	cywil	
0	27.57	2158902	2321500	C++	Snowbart	
0	27.56	2095814	2332061	Python3	Woltan	
0	27.34	1657457	2605615	Python3	GrantPerkins	
0	27.33	3136787	2316891	Kotlin	jacek	
0	27.31	2923506	2489844	C++	darkhorse64	
0	27.14	2833886	3026248	Python3	KnutWart	
0	27.1	2762653	2324802	Java	RAAAT	
0	27.1	1473079	2309672	Javascript	Zylar	
0	27.07	1524755	2344283	Java	JonathanHo	
0	27.01	2003326	2455720	Python	Rat62	
0	26.97	3721214	3022168	C++	jrke	
0	26.96	1713174	2310023	Python3	BigUP	
0	26.86	792813	2311813	Python3	VilBoub	
0	26.81	1066745	2697210	Java	DepartmentOfRedundancy	
0	26.73	1743344	2630950	Javascript	ush189	
0	26.59	2911928	3026046	Java	Automgen	
0	26.52	484004	2832749	Python3	aCat	
0	26.29	2185949	2828282	C#	syuk	
0	25.72	3729666	3024429	Ruby	pde-bakk	
0	25.5	3868078	3022859	Python3	Neo35	
0	25.38	2492578	3024761	Python3	Hackintosh	
0	25.32	2076740	2503625	Python3	It_potato	
0	24.86	3355221	2422151	Python3	romulopro	
0	24.83	1060181	2308240	Ruby	Dabou	
0	24.68	3836429	3024448	Python3	Hippolyte	
0	24.41	1891787	2442723	Python3	Threyeth	
0	24.24	3627653	2650115	Python3	TheDDK	
0	22.17	3582182	3023806	Python3	BJTrumpet	
0	20.68	3819028	3023608	Python3	AzBeen	
0	19.79	1249698	2507763	Python3	Smerch	
0	19.44	3719253	3024295	Javascript	daffie	
0	19.16	3847046	3025112	Python3	freedom-zhou	
0	15.76	1198179	2619538	Java	Celendil	
0	15.74	3858890	3023637	Bash	Carpev	
0	15.15	1854639	2995987	C#	iDxMeG	
0	15.13	523846	2809091	C#	Palmipedus	
0	15.11	3872514	3022064	Java	tommybkn20	
0	15.03	2241559	2345586	Python3	eskeln	
0	14.94	3873274	3022506	TypeScript	mrfreshasian2.0	
0	14.79	3595242	2619541	Java	Coyote555	
0	14.78	2897325	2579618	Python3	CAEZAR	
0	14.78	2410235	2312721	Python3	Joe_Black	
0	14.72	3780104	2841123	Python3		
0	14.43	3269282	2325708	Javascript	MAGZXxdaggerzzxX	
0	14.23	3872559	3022111	Go	PITBULL	
0	14.11	3510109	2580490	C++	Ravnur	
0	13.86	999637	2503010	Python3	dinobogan	
0	13.2	3511413	3026170	Java	BadobreB.SamuelWayoro	
0	12.95	815488	3022535	Java	Seti	
