League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=98,time=2020-02-05 00:30:03
0	48.57	2924895	2431440	C	trictrac	
0	47.28	1673512	2461453	C++	Ryoken	
0	45.01	1629259	2337952	C++	Marchete	
0	43.82	1480501	2333368	C++	DaFish	
0	43.81	1479930	2464869	C++	LeRenard	
0	43.11	1489865	2464781	C++	EricSMSO	
0	43.05	1500515	2588466	C#	eulerscheZahl	
0	41.44	1661333	2314813	C++	linjoehan	
0	41.44	2590149	2469153	C++	GoofyGas	
0	41.43	2455616	2345461	Java	JeanClaude44	
0	41.4	1684486	2326185	C++	Whopper	
0	41.24	3167968	2425309	C++	Master_Zain	
0	41.18	820000	2417229	C++	ValGrowth	
0	40.97	1194069	2479954	Java	Redstrike	
0	39.87	1411952	2579622	C++	gragatrim	
0	39.85	1930304	2318179	Python3	Watashiku	
0	39.12	783555	2505786	C#	Colin88	
0	38.07	512097	2459875	Haskell	Stilgart	
0	37.71	3123668	2309742	Python3	MattCliff	
0	37.66	1029602	2323829	C	Potemkine	
0	37.32	839879	2654509	C#	Washier	
0	37.28	1436776	2603881	C++	BrainSolver	
0	35.73	2290633	2313211	Python3	field3	
0	35.47	3165536	2332728	C#	barbora	
0	35.41	1225445	2457867	C#	Lentaq	
0	35.05	1854246	2409395	C++	Counterbalance	
0	34.66	3414833	2585096	Python3	noc1243	
0	34.57	2709791	2314237	Python3	Mouugli	
0	34.25	3291799	2315582	C++	SamuelAllanssonLindberg	
0	33.71	3621947	2638261	Python3	vrabosh	
0	33.51	3456615	2491344	C#	Juju93	
0	32.87	2416641	2310280	Ruby	Zenoscave	
0	31.76	1526431	2309408	Java	EAbdel	
0	31.68	314562	2409694	Javascript	Mechar	
0	31.65	1412263	2324920	PHP	PatrickMcGinnisII	
0	31.59	3353015	2656414	Python3	Salted	
0	31.55	2497890	2316575	C#	BlackBird	
0	31.35	403748	2310773	C#	[CG]SaiksyApo	
0	30.89	420785	2341307	Java	Max52	
0	30.89	854952	2307506	C++	dolmen1234	
0	30.87	1616071	2308920	Java	Cyberpunk	
0	30.83	2341005	2453919	Java	Crispy23	
0	30.81	1525816	2330590	Javascript	Flodnes	
0	30.81	735487	2309018	C++	amurushkin	
0	30.78	1838289	2340268	C++	Dagal	
0	30.77	3230794	2308974	Python3	tutubalin	
0	30.73	1200905	2448930	Python3	OK2	
0	30.59	1075260	2404744	Java	metwesse	
0	30.54	1740037	2307986	Scala	ereiam	
0	30.49	1988531	2337151	Ruby	MarcL	
0	30.43	1765278	2416326	Python3	SuperMiron	
0	30.33	2069141	2307798	C#	tomeko	
0	29.99	1622340	2630682	C#	VernerVinge	
0	29.86	1971865	2310397	Python3	Nanosplitter	
0	29.72	3174518	2315255	C++	MhamedKchikech	
0	29.69	2107217	2409494	C++	Oh-Maley	
0	29.48	3296024	2323862	C#	Estremo	
0	29.45	1985168	2353203	Javascript	greg823	
0	29.17	3287069	2315598	C++	AronReinertFjallheim	
0	29.04	1760921	2308635	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	28.9	973040	2325540	C	papyjo	
0	28.76	723476	2604413	Python3	NeoPhnx	
0	28.3	2976964	2344005	Java	BenjaminUrquhart	
0	28.17	1657457	2605615	Python3	GrantPerkins	
0	28.16	2592027	2572757	C#	ParticleBeam	
0	27.88	1127861	2663521	C++	void80	
0	27.67	2158902	2321500	C++	Snowbart	
0	27.51	1713174	2310023	Python3	BigUP	
0	27.47	1249272	2645041	Javascript	cywil	
0	27.41	2003326	2455720	Python	Rat62	
0	27.4	792813	2311813	Python3	VilBoub	
0	27.18	1201796	2314919	Swift	P.Greze	
0	27.16	2043908	2307476	Python3	AntiSquid	
0	27.11	1743344	2630950	Javascript	ush189	
0	26.81	2923506	2489844	C++	darkhorse64	
0	26.62	1891787	2442723	Python3	Threyeth	
0	26.44	3136787	2316891	Kotlin	jacek	
0	26.33	2762653	2324802	Java	RAAAT	
0	26.3	2095814	2332061	Python3	Woltan	
0	26.13	1473079	2309672	Javascript	Zylar	
0	26.09	1060181	2308240	Ruby	Dabou	
0	25.95	1645228	2668545	TypeScript	mnahkies	
0	25.93	2076740	2503625	Python3	It_potato	
0	25.81	1524755	2344283	Java	JonathanHo	
0	25.39	3355221	2422151	Python3	romulopro	
0	24.76	3627653	2650115	Python3	TheDDK	
0	17.82	1249698	2507763	Python3	Smerch	
0	16.28	1198179	2619538	Java	Celendil	
0	16.16	3595242	2619541	Java	Coyote555	
0	14.87	3269282	2325708	Javascript	MAGZXxdaggerzzxX	
0	14.86	3510109	2580490	C++	Ravnur	
0	14.86	999637	2503010	Python3	dinobogan	
0	14.86	2410235	2312721	Python3	Joe_Black	
0	14.36	2241559	2345586	Python3	eskeln	
0	14.05	2897325	2579618	Python3	CAEZAR	
0	3.18	1288527	2307340	C++	Snef	
0	2.3	2006348	2317979	Python3	Koji02	
0	2.19	2169173	2318018	Python3	ergzqjdrgdrbsb	
