League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=217,time=2021-07-20 00:36:33
0	49.45	1400179	3452496	C++	reCurse	
0	49.44	3136787	3504695	C++	jacek	
0	47.58	2288263	3022181	Rust	dbdr	
0	46.63	2924895	3508216	C	trictrac	
0	46.07	1673512	3136091	C++	Ryoken	
0	43.04	1629259	3027764	C#	Marchete	
0	41.29	154984	3154804	C++	_Royale	
0	40.4	1479930	3401209	C++	LeRenard	
0	39.94	2522090	3294060	C++	MSmits	
0	39.73	1480501	2333368	C++	DaFish	
0	39.7	1314316	3517445	C++	jolindien	
0	39.62	1500515	2588466	C#	eulerscheZahl	
0	39.48	1489865	2464781	C++	EricSMSO	
0	39.04	3167968	2425309	C++	Master_Zain	
0	39.02	2043908	2841137	C++	AntiSquid	
0	39	2066683	3694867	C++	padobranac	
0	38.99	2590149	2469153	C++	GoofyGas	
0	38.95	3898813	3163158	C++	3ifndef	
0	38.95	2455616	2345461	Java	JeanClaude44	
0	38.95	1930304	2318179	Python3	Watashiku	
0	38.95	1661333	2314813	C++	linjoehan	
0	38.94	1684486	2326185	C++	Whopper	
0	38.94	839879	3085954	C#	Washier	
0	38.93	3864752	3027758	C++	MuddySneakers	
0	38.92	3755755	3036432	C++	AAhmed9	
0	38.92	3622757	2726014	C++	anid	
0	38.91	1194069	2479954	Java	Redstrike	
0	38.89	820000	3025709	C++	ValGrowth	
0	38.87	3457031	2701384	C++	YurkovAS	
0	38.72	3778409	3027167	C++	l_o_g_a_n	
0	38.58	1411952	2579622	C++	gragatrim	
0	38.55	4093800	3359953	Javascript	elaforc	
0	38.43	1802967	3354285	Python3	Meruem	
0	38.41	3806421	3440916	C	pivek303	
0	38.09	2514784	3165082	Python3	Zyiks	
0	37.51	1449433	3745376	C++	Rolf	
0	36.67	3095454	3394923	C++	e2e4b6b7	
0	36.57	783555	2505786	C#	Colin88	
0	35.59	3791753	3530476	C++	607	
0	35.21	504985	3071230	Rust	Ster	
0	35.01	512097	2459875	Haskell	Stilgart	
0	34.97	1029602	2323829	C	Potemkine	
0	34.88	3836429	3027100	Python3	Hippolyte	
0	34.62	1436776	2603881	C++	BrainSolver	
0	34.59	4396180	3756086	Python3	Manusse	
0	34.51	3446921	3265325	Python3	TheOtherAKS	
0	34.46	2290633	2313211	Python3	field3	
0	34.44	4075712	3729511	Python3	bsapozhnikov	
0	34.35	3172412	3036136	C#	Yass[In]	
0	34.25	3751016	3321099	C#	Q12	
0	34.24	2923506	3027560	Python3	darkhorse64	
0	34.01	2709791	2314237	Python3	YOMar	
0	33.98	1494384	2689559	C#	Wolfboss	
0	33.94	3773358	3026974	Javascript	LouysPatriceBessette	
0	33.93	3123668	2309742	Python3	MattCliff	
0	33.42	3525167	3027981	Python3	fgsdt	
0	33.35	3869300	3069771	Python3	TheSpiffiest	
0	32.65	3165536	2332728	C#	barbora	
0	32.55	2153101	3321642	Python3	Bilou06	
0	32.54	3716088	3058328	Python3	Uchronie	
0	32.18	3291799	2315582	C++	SamuelAllanssonLindberg	
0	32.08	1854246	2409395	C++	Counterbalance	
0	31.54	1225445	2457867	C#	Lentaq	
0	31.47	2364617	3726298	Python3	RomainPicot	
0	31.46	1546445	3155283	PHP	didoo	
0	31.14	2817629	3537355	Python3	itaniknight	
0	31.14	3808031	2990951	Ruby	_proton	
0	30.87	2416641	2310280	Ruby	Zenoscave	
0	30.84	3621947	3022114	Python3	vrabosh	
0	30.8	3456615	2491344	C#	Juju93	
0	30.58	4093777	3360253	F#	KeithLaForce	
0	30.52	4432489	3754700	Python3	geministrife	
0	30.44	4122711	3720103	C#	ExoticAxolotl	
0	30.16	3290897	3026792	Python3	FlaMe	
0	30.1	3792309	3392691	C++	schachmatt	
0	30.09	3414833	2585096	Python3	noc1243	
0	29.82	1418821	3022552	Lua	input.txt	
0	29.81	1645228	2786152	TypeScript	mnahkies	
0	29.8	3737269	3392243	Python3	htprogras	
0	29.37	420785	2341307	Java	Max52	
0	29.32	1740037	2679440	Scala	ereiam	
0	29.14	314562	2409694	Javascript	Mechar	
0	29	3836173	3027151	Javascript	razyon	
0	28.96	2107217	2409494	C++	Oh-Maley	
0	28.63	1075260	2404744	Java	metwesse	
