League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=110,time=2020-04-22 00:30:31
0	50.06	2924895	2431440	C	trictrac	
0	49	1673512	2461453	C++	Ryoken	
0	48.23	1629259	2699198	C#	Marchete	
0	44.49	1480501	2333368	C++	DaFish	
0	43.78	1479930	2464869	C++	LeRenard	
0	43.53	1489865	2464781	C++	EricSMSO	
0	42.71	2522090	2700527	C++	MSmits	
0	42.68	1500515	2588466	C#	eulerscheZahl	
0	42.23	1684486	2326185	C++	Whopper	
0	41.24	1661333	2314813	C++	linjoehan	
0	41.01	2590149	2469153	C++	GoofyGas	
0	40.34	2455616	2345461	Java	JeanClaude44	
0	40.09	3457031	2701384	C++	YurkovAS	
0	39.97	820000	2417229	C++	ValGrowth	
0	39.81	1194069	2479954	Java	Redstrike	
0	39.79	3622757	2726014	C++	anid	
0	39.77	3167968	2425309	C++	Master_Zain	
0	39.71	2043908	2693820	C++	AntiSquid	
0	39.49	1930304	2318179	Python3	Watashiku	
0	38.72	1411952	2579622	C++	gragatrim	
0	38.16	783555	2505786	C#	Colin88	
0	37.52	512097	2459875	Haskell	Stilgart	
0	37.24	839879	2654509	C#	Washier	
0	37.14	1029602	2323829	C	Potemkine	
0	36.4	3123668	2309742	Python3	MattCliff	
0	36.17	1436776	2603881	C++	BrainSolver	
0	35.18	3165536	2332728	C#	barbora	
0	34.98	1225445	2457867	C#	Lentaq	
0	34.94	1854246	2409395	C++	Counterbalance	
0	34.81	1494384	2689559	C#	Wolfboss	
0	34.79	2709791	2314237	Python3	Mouugli	
0	34.78	2290633	2313211	Python3	field3	
0	34.04	3414833	2585096	Python3	noc1243	
0	34.04	3291799	2315582	C++	SamuelAllanssonLindberg	
0	33.88	3621947	2638261	Python3	vrabosh	
0	33.51	3456615	2491344	C#	Juju93	
0	32.64	2416641	2310280	Ruby	Zenoscave	
0	32.31	3353015	2656414	Python3	Salted	
0	31.36	2497890	2316575	C#	BlackBird	
0	31.36	1526431	2309408	Java	EAbdel	
0	31.35	314562	2409694	Javascript	Mechar	
0	31.23	862919	2693099	C++	Astrobytes	
0	31.04	403748	2310773	C#	[CG]SaiksyApo	
0	31.04	1096274	2825776	C#	DrBrask	
0	30.9	1200905	2448930	Python3	OK2	
0	30.88	1412263	2324920	PHP	PatrickMcGinnisII	
0	30.84	1765278	2416326	Python3	SuperMiron	
0	30.83	3230794	2308974	Python3	tutubalin	
0	30.79	420785	2341307	Java	Max52	
0	30.59	1616071	2308920	Java	Cyberpunk	
0	30.58	854952	2307506	C++	dolmen1234	
0	30.45	1525816	2330590	Javascript	Flodnes	
0	30.38	1740037	2679440	Scala	ereiam	
0	30.35	1838289	2340268	C++	Dagal	
0	30.31	2069141	2307798	C#	tomeko	
0	30.26	735487	2309018	C++	amurushkin	
0	30.24	1971865	2310397	Python3	Nanosplitter	
0	30.14	1075260	2404744	Java	metwesse	
0	30.11	2341005	2453919	Java	Crispy23	
0	30.1	1988531	2337151	Ruby	MarcL	
0	29.9	3691491	2826175	Javascript	icecream17	
0	29.89	3174518	2315255	C++	MhamedKchikech	
0	29.8	1622340	2630682	C#	VernerVinge	
0	29.48	2107217	2409494	C++	Oh-Maley	
0	29.4	3296024	2323862	C#	Estremo	
0	29.35	1985168	2353203	Javascript	greg823	
0	29.3	1760921	2308635	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	28.96	723476	2604413	Python3	NeoPhnx	
0	28.9	3287069	2315598	C++	AronReinertFjallheim	
0	28.74	973040	2325540	C	papyjo	
0	28.58	1127861	2663521	C++	void80	
0	28.32	2976964	2344005	Java	BenjaminUrquhart	
0	28.27	1645228	2786152	TypeScript	mnahkies	
0	28.22	1657457	2605615	Python3	GrantPerkins	
0	28.1	1713174	2310023	Python3	BigUP	
0	28	2592027	2572757	C#	ParticleBeam	
0	27.99	888898	2688115	Python3	helgui	
0	27.89	2158902	2321500	C++	Snowbart	
0	27.85	3564009	2673384	Lua	Waffle3z	
0	27.76	1201796	2314919	Swift	P.Greze	
0	27.6	792813	2311813	Python3	VilBoub	
0	27.56	1066745	2697210	Java	JohnRambo	
0	27.53	2923506	2489844	C++	darkhorse64	
0	27.51	1249272	2645041	Javascript	cywil	
0	27.37	2095814	2332061	Python3	Woltan	
0	27.36	2762653	2324802	Java	RAAAT	
0	27.32	2003326	2455720	Python	Rat62	
0	27.18	3136787	2316891	Kotlin	jacek	
0	26.59	2076740	2503625	Python3	It_potato	
0	26.54	2185949	2828282	C#	syuk	
0	26.5	1743344	2630950	Javascript	ush189	
0	26.45	1060181	2308240	Ruby	Dabou	
0	26.16	1524755	2344283	Java	JonathanHo	
0	26.04	1891787	2442723	Python3	Threyeth	
0	25.5	1473079	2309672	Javascript	Zylar	
0	24.41	3355221	2422151	Python3	romulopro	
0	23.45	3627653	2650115	Python3	TheDDK	
0	17.76	1249698	2507763	Python3	Smerch	
0	15.67	3595242	2619541	Java	Coyote555	
0	15.36	1198179	2619538	Java	Celendil	
0	15.35	999637	2503010	Python3	dinobogan	
0	15.13	523846	2809091	C#	Palmipedus	
0	15.08	3269282	2325708	Javascript	MAGZXxdaggerzzxX	
0	14.7	2410235	2312721	Python3	Joe_Black	
0	14.56	3510109	2580490	C++	Ravnur	
0	14.53	2897325	2579618	Python3	CAEZAR	
0	14.05	2241559	2345586	Python3	eskeln	
0	2.99	1288527	2307340	C++	Snef	
0	2.19	2006348	2317979	Python3	Koji02	
0	2.12	2169173	2318018	Python3	ergzqjdrgdrbsb	
