League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=77,time=2019-09-21 00:31:44
0	47.94	2924895	2431440	C	trictrac	
0	46.95	1673512	2461453	C++	Ryoken	
0	45.73	1629259	2337952	C++	Marchete	
0	42.82	1480501	2333368	C++	DaFish	
0	42.76	1479930	2464869	C++	LeRenard	
0	41.86	1489865	2464781	C++	EricSMSO	
0	39.34	1661333	2314813	C++	linjoehan	
0	39.11	1500515	2309865	C#	eulerscheZahl	
0	39	1684486	2326185	C++	Whopper	
0	38.97	2590149	2469153	C++	GoofyGas	
0	37.98	3167968	2425309	C++	Master_Zain	
0	37.85	1194069	2479954	Java	Redstrike	
0	37.6	1930304	2318179	Python3	Watashiku	
0	37.27	2455616	2345461	Java	JeanClaude44	
0	36.8	1029602	2323829	C	Potemkine	
0	36.76	820000	2417229	C++	ValGrowth	
0	36.53	512097	2459875	Haskell	Stilgart	
0	36.52	3123668	2309742	Python3	MattCliff	
0	36.37	1436776	2408788	C++	BrainSolver	
0	36.04	2290633	2313211	Python3	field3	
0	35.94	2709791	2314237	Python3	Mouugli	
0	35.82	3456615	2491344	C#	Juju93	
0	35.69	3291799	2315582	C++	SamuelAllanssonLindberg	
0	35.59	3165536	2332728	C#	barbora	
0	35.4	1854246	2409395	C++	Counterbalance	
0	34.57	1225445	2457867	C#	Lentaq	
0	34.57	314562	2409694	Javascript	Mechar	
0	34.24	735487	2309018	C++	amurushkin	
0	34.23	1740037	2307986	Scala	ereiam	
0	34.12	1616071	2308920	Java	Cyberpunk	
0	34.09	2341005	2453919	Java	Crispy23	
0	33.99	1838289	2340268	C++	Dagal	
0	33.95	3230794	2308974	Python3	tutubalin	
0	33.58	1988531	2337151	Ruby	MarcL	
0	33.28	3414833	2492865	Python3	noc1243	
0	33.21	1075260	2404744	Java	metwesse	
0	33.09	1525816	2330590	Javascript	Flodnes	
0	32.94	1412263	2324920	PHP	PatrickMcGinnisII	
0	32.87	2069141	2307798	C#	tomeko	
0	32.52	854952	2307506	C++	dolmen1234	
0	32.28	2497890	2316575	C#	BlackBird	
0	32.27	1985168	2353203	Javascript	greg823	
0	31.98	2416641	2310280	Ruby	Zenoscave	
0	31.87	1526431	2309408	Java	EAbdel	
0	31.65	420785	2341307	Java	Max52	
0	31.47	1971865	2310397	Python3	Nanosplitter	
0	31.42	1760921	2308635	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	31.11	1765278	2416326	Python3	SuperMiron	
0	30.98	3296024	2323862	C#	Estremo	
0	30.95	403748	2310773	C#	[CG]SaiksyApo	
0	30.9	1200905	2448930	Python3	OK2	
0	30.85	973040	2325540	C	papyjo	
0	30.77	1060181	2308240	Ruby	Dabou	
0	30.38	1473079	2309672	Javascript	Zylar	
0	30.34	1201796	2314919	Swift	P.Greze	
0	30.16	3174518	2315255	C++	MhamedKchikech	
0	30.14	2976964	2344005	Java	BenjaminUrquhart	
0	29.97	3287069	2315598	C++	AronReinertFjallheim	
0	29.68	792813	2311813	Python3	VilBoub	
0	29.58	1713174	2310023	Python3	BigUP	
0	29.57	2762653	2324802	Java	RAAAT	
0	29.24	2043908	2307476	Python3	AntiSquid	
0	29.21	2095814	2332061	Python3	Woltan	
0	28.99	1524755	2344283	Java	JonathanHo	
0	28.85	2107217	2409494	C++	Oh-Maley	
0	28.64	2158902	2321500	C++	Snowbart	
0	28.53	3136787	2316891	Kotlin	jacek	
0	27.97	2003326	2455720	Python	Rat62	
0	27.91	3355221	2422151	Python3	romulopro	
0	27.62	1891787	2442723	Python3	Threyeth	
0	27.22	2923506	2489844	C++	darkhorse64	
0	15.8	2241559	2345586	Python3	eskeln	
0	15.31	2410235	2312721	Python3	Joe_Black	
0	14.61	3269282	2325708	Javascript	MAGZXxdaggerzzxX	
0	5.24	1288527	2307340	C++	Snef	
0	3.82	2006348	2317979	Python3	Koji02	
0	3.8	2169173	2318018	Python3	ergzqjdrgdrbsb	
