League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1510,time=2020-10-01 01:26:13
6	41.09	1400179	1501706	C++	reCurse	
6	38.73	351062	2139699	C++	Neumann	
6	38.17	524638	1618734	C++	miklla	
6	36.42	854952	1779503	C++	dolmen1234	
6	36.33	1629259	2229921	C++	Marchete	
6	36.08	1452472	1469628	C++	Daporan	
6	35.26	1607522	1581365	C++	RoboStac	
6	34.71	1802419	1441625	C++	shummie	
6	32.59	735910	1772475	C++	Agade	
6	32.24	1673971	1416605	C++	Lanken	
6	30.93	1314316	2125624	C++	jolindien	
6	28.64	1203167	2084111	C++	r3versi	
6	27.39	154984	2048705	C++	_Royale	
6	27.27	1061242	1616350	C++	Csipcsirip	
6	27.2	832306	1414591	C++	pb4	
6	26.99	1479930	1740157	C++	LeRenard	
6	26.97	1549145	1421958	C++	Mealc	
6	26.24	1489865	2464859	C	EricSMSO	
6	24.91	805067	1414596	C++	Magus	
6	22.79	1082988	1666579	C	Saelyos	
6	22.55	1944090	1734245	C#	spaceorc	
6	21.92	1877348	1428898	C++	harshch000	
6	21.66	2474201	1764650	C#	melanholy	
6	21.56	1152991	1737910	C#	xoposhiy	
6	21.51	735487	2110425	C++	amurushkin	
6	21.49	1671658	1607042	C++	Kirbiby	
6	21.24	972894	1853798	C++	resty-daze	
6	21.12	1183615	1734738	C++	Phil9l	
6	20.87	2473585	1844154	C#	Leoltron	
6	20.71	3669985	3018824	C++	Gafagarion	
6	20.29	2968035	3083741	C++	DomiKo	
6	20.2	593523	1426774	C++	supermassive	
6	20.14	153774	2839478	C++	cocoche007	
6	19.05	1860953	1763052	C++	Miarem	
6	18.97	1378958	3062098	C#	Illedan	
6	18.8	1022925	1436220	C++	Adrien.	
6	17.58	893541	3018993	Java	wala	
6	17.1	1415495	1488431	C	fenrir	
6	16.83	2480831	1770654	C#	mopozko	
6	16.64	1518732	2319731	Java	Apfeloxid	
6	16.38	1716299	2322202	C++	micky924	
6	16.11	1323814	1440681	C	SatineChatounette	
6	15.43	2043908	2234505	Java	AntiSquid	
6	15.31	2161313	1938860	C#		
6	15.08	403748	1414590	C#	[CG]SaiksyApo	
6	15.06	902324	1814449	C#	Tinsane	
6	14.9	1106450	1609643	C++	RiSuS	
6	14.7	2473662	1849668	C#	Ollisteka	
6	14.67	1898847	1416352	C	faga	
6	14.4	1857831	1427446	C#	pbunny	
6	14.36	335954	1628659	Java	nmahoude	
6	13.1	1718945	1627892	Java	ilovebugs	
6	12.89	1500515	1508684	C#	eulerscheZahl	
6	12.66	1050159	1647645	C	speedloop	
6	9.9	1481544	1830134	C++	ZarthaxX	
6	7.05	1606588	1508562	C++	inoryy	
6	6.88	2090459	1465490	C	aleeraser	
6	5.77	1994076	1463107	C	Maldus	
6	4.68	2046648	1470885	C	Stom	
6	3.91	2051334	1416606	C++	Dwarth	
5	33.07	1870937	2616359	Java		
5	31.21	3622757	3005561	Java	anid	
5	30.69	2473610	2226275	C#	Martyanovst	
5	28.97	528262	1408480	C	Niii	
5	28.78	2474205	1873134	C#	zugzwang	
5	28.3	1417361	1866696	C#	Griboedoff	
5	28.15	2473192	1765979	C#	game-ai-course	
5	28.15	226528	1450546	C++	Manwe	
5	28.02	1206537	1512750	C++	MadKnight	
5	27.12	886483	1498601	ObjectiveC	R4N4R4M4	
5	27.04	1647133	1507332	Java	ilt	
5	26.8	1258533	1418344	Python3	MathJason	
5	26.28	2473980	1866727	C#	corteso	
5	26.09	1816783	1676264	C#	NightLuna	
5	25.18	841085	1408493	C#	Risen	
5	24.95	1818159	1732004	C#	JRFerguson	
5	24.57	1034635	1408492	C++	SlyB	
5	24.23	1903031	1768950	C++	hard-coded	
5	23.64	1071140	1409532	C#	BeberLeNewbie	
5	23.59	1566335	2597090	Java	BeardedWhale	
5	23.48	1889981	1408505	C#	rekcahd	
5	23.38	1341520	1408521	C	egaetan	
5	23.33	1194069	2144184	Java	Redstrike	
5	23.23	1410353	2359690	Rust	SwagColoredKitteh	
5	23	425462	1408549	Java	Azt-yur	
5	22.87	1824376	1408482	Python	Kodle	
5	22.42	1384701	1427665	Ruby	lllukom	
5	22.32	1814258	1672359	C#	AtrA	
5	22.27	2100538	1599241	C++	Fedia	
5	21.53	1645870	1428690	Python	ppo1	
5	21.29	196606	1438425	Java	EasyCoder	
5	21.26	1899222	1408526	Java	joPer	
5	21.24	1616900	1408856	Python3	Spy7	
5	21.13	1974975	1408529	Python3	Aimfall	
5	21.1	2477668	1921413	C#	Munakoiso	
5	20.74	2786666	2607886	C++	TetraktysPhi	
5	20.59	2924895	2196445	C	trictrac	
5	20.49	880353	1582431	C++	zasmu	
5	20.37	414278	1408547	Java	oobException	
5	20.28	1057238	1701554	C++	Daenyas	
5	20.07	2007852	1413268	Go	Zorg1	
5	19.97	2908526	3039189	C++	Pankin	
5	19.67	1869024	2238004	Java	Xa2017	
5	19.53	802171	1409526	PHP	Merome	
5	19.42	1229845	1408559	Java	Jipe	
5	19.34	1629402	1646413	C#	asvyazin	
5	19.33	1944726	1936404	Scala	bourgeof	
5	19.33	1314796	1408575	C++	JBence	
5	19.32	1223140	1408574	Java	kgautron	
5	19.22	300142	1418429	C++	oyefremov	
5	19.2	599629	1577199	C#	robwaw	
5	19.09	1064903	1408514	C++	Ghirtor	
5	18.94	1457162	1408543	C++	JFB	
5	18.9	2906497	2146408	C++	daaskare	
5	18.84	1779483	1411791	C#	h.otto	
5	18.81	1983143	1410476	Java	RadekP	
5	18.63	1109979	2661642	C++	Gloopy	
5	18.59	2006324	2078324	C#	SihardeOussama	
5	18.54	1796070	2632903	Java	LeJazzEtLaJava	
5	18.43	381613	2191378	C++	Hadou_	
5	18.42	3167968	2338893	C#	Master_Zain	
5	18.38	1494843	1441740	C#		
5	18.37	155091	2802917	Java	smeagol	
5	18.36	1616071	1408533	Java	Cyberpunk	
5	18.27	828239	1415301	C#	[SG]Bisou	
5	18.26	1865475	1416537	C++	Tichy	
5	18.26	1644437	1408517	C++	SurfDog	
5	18.26	1235673	1574993	C++	Lirkin	
5	18.22	648751	1408540	Haskell	dabino	
5	18.12	2505809	1728706	C#	Ratcreve	
5	18.07	1335230	1497025	Java	jft63	
5	18.06	1556613	1421536	C++	Malpha	
5	18.05	463873	1408511	C++	tanakat01	
5	18.03	1788945	1408495	Python3	FabienDaniel	
5	18.02	1637253	1865942	Python	Klonky	
5	17.98	552776	2047111	C#	player_one	
5	17.87	1831684	1871670	Java	dbf	
5	17.68	1944142	2603568	C++	yakalir	
5	17.66	754792	2079625	C++	Ramdeath	
5	17.54	2073179	1419090	C#	Biwere	
5	17.51	1774677	1408536	C++	foufou120	
5	17.47	154906	2069724	Haskell	JBM	
5	17.42	1201796	1729166	C#	P.Greze	
5	17.39	3411072	2463135	Kotlin	summer000	
5	17.24	834202	1408515	C#	Racso	
5	17.18	2923506	2150974	C++	darkhorse64	
5	17.16	1354295	3052401	Javascript	AbdullahKhawer	
5	17.1	1140677	1408487	C++	Crog	
5	17.06	912633	1408509	C#	Poviliukas	
5	17.05	1629241	1408534	Java	DeVan	
5	17.04	2638832	1869261	Javascript		
5	17	1676711	1408528	Scala	Eeeval	
5	16.86	1033258	1408491	Java	tbarthel	
5	16.84	2093395	1758850	C#	VadimKuznetsov	
5	16.77	1294909	1408567	Java	Priscus	
5	16.72	224325	1408522	C++	TidyMaze	
5	16.71	1307473	2486784	C#	Evgenykz	
5	16.62	1714338	1571187	C#	cobase2010	
5	16.59	2473622	1729242	C#	godjan	
5	16.57	2762653	2266391	Javascript	RAAAT	
5	16.48	2100634	1408749	C#		
5	16.44	2066751	1842659	C#	AndresPerez	
5	16.42	1734105	1513700	Python3	Bibou	
5	16.41	2473739	1761094	C#	ashibaev	
