League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1530,time=2021-03-27 00:30:07
6	41.1	1400179	1501706	C++	reCurse	
6	38.7	351062	2139699	C++	Neumann	
6	38.22	524638	1618734	C++	miklla	
6	36.41	1629259	2229921	C++	Marchete	
6	36.4	854952	1779503	C++	dolmen1234	
6	36.1	1452472	1469628	C++	Daporan	
6	35.33	1607522	1581365	C++	RoboStac	
6	34.74	1802419	1441625	C++	shummie	
6	32.69	735910	1772475	C++	Agade	
6	32.41	1673971	1416605	C++	Lanken	
6	31.18	1314316	2125624	C++	jolindien	
6	29.09	1203167	2084111	C++	r3versi	
6	28.4	154984	2048705	C++	_Royale	
6	28.17	1061242	1616350	C++	Csipcsirip	
6	28.05	1549145	1421958	C++	Mealc	
6	27.84	832306	1414591	C++	pb4	
6	27.78	1479930	1740157	C++	LeRenard	
6	26.46	805067	1414596	C++	Magus	
6	25.25	1489865	2464859	C	EricSMSO	
6	24.97	2968035	3165699	C++	DomiKo	
6	24.5	2474201	1764650	C#	melanholy	
6	24.49	1082988	1666579	C	Saelyos	
6	24.26	1944090	1734245	C#	spaceorc	
6	24.1	3622757	3347484	C++	anid	
6	23.92	2924895	3366182	C	trictrac	
6	23.87	3457031	3436811	C++	YurkovAS	
6	23.59	1877348	1428898	C++	harshch000	
6	22.42	1183615	1734738	C++	Phil9l	
6	22.33	972894	1853798	C++	resty-daze	
6	21.79	1671658	1607042	C++	Kirbiby	
6	21.68	593523	1426774	C++	supermassive	
6	21.44	735487	2110425	C++	amurushkin	
6	21.42	1152991	1737910	C#	xoposhiy	
6	20.67	186179	3437129	C++	Nagrarok	
6	20.12	893541	3018993	Java	wala	
6	19.02	2473585	1844154	C#	Leoltron	
6	18.58	1860953	1763052	C++	Miarem	
6	18.05	3669985	3018824	C++	Gafagarion	
6	17.96	153774	2839478	C++	cocoche007	
6	17.77	1378958	3062098	C#	Illedan	
6	17.39	1415495	1488431	C	fenrir	
6	16.93	1518732	2319731	Java	Apfeloxid	
6	16.39	1022925	1436220	C++	Adrien.	
6	15.87	403748	1414590	C#	[CG]SaiksyApo	
6	15.61	2043908	2234505	Java	AntiSquid	
6	14.76	1106450	1609643	C++	RiSuS	
6	14.51	2480831	1770654	C#	mopozko	
6	14.35	1323814	1440681	C	SatineChatounette	
6	14.33	1716299	2322202	C++	micky924	
6	14.09	335954	1628659	Java	nmahoude	
6	13.59	1898847	1416352	C	faga	
6	12.95	1718945	1627892	Java	ilovebugs	
6	12.67	902324	1814449	C#	Tinsane	
6	12.54	2473662	1849668	C#	Ollisteka	
6	11.26	1050159	1647645	C	speedloop	
6	10.91	2051334	1416606	C++	Dwarth	
6	10.62	2090459	1465490	C	aleeraser	
6	9.27	1857831	1427446	C#	pbunny	
6	8.96	1994076	1463107	C	Maldus	
6	7.64	2046648	1470885	C	Stom	
6	5.96	1481544	1830134	C++	ZarthaxX	
6	5.75	1500515	3379419	C#	eulerscheZahl	
6	5.29	1606588	1508562	C++	inoryy	
5	30.13	2474205	1873134	C#	zugzwang	
5	29.62	2473610	2226275	C#	Martyanovst	
5	29.59	528262	1408480	C	Niii	
5	28.43	226528	1450546	C++	Manwe	
5	28.4	1417361	1866696	C#	Griboedoff	
5	27.94	2473192	1765979	C#	game-ai-course	
5	27.35	886483	1498601	ObjectiveC	R4N4R4M4	
5	27.11	1206537	1512750	C++	MadKnight	
5	27.05	1258533	1418344	Python3	MathJason	
5	26.85	2473980	1866727	C#	corteso	
5	26.61	1647133	1507332	Java	ilt	
5	26.09	1816783	1676264	C#	NightLuna	
5	25.5	841085	1408493	C#	Risen	
5	24.88	1818159	1732004	C#	JRFerguson	
5	24.54	1034635	1408492	C++	SlyB	
5	24.3	1903031	1768950	C++	hard-coded	
5	24.27	425462	1408549	Java	Azt-yur	
5	24.09	1194069	2144184	Java	Redstrike	
5	24.06	1566335	2597090	Java	BeardedWhale	
5	24.01	1824376	1408482	Python	Kodle	
5	23.99	1384701	1427665	Ruby	lllukom	
5	23.84	1071140	1409532	C#	BeberLeNewbie	
5	23.8	1341520	1408521	C	egaetan	
5	23.35	1410353	2359690	Rust	SwagColoredKitteh	
5	23.12	1645870	1428690	Python	ppo1	
5	22.96	1814258	1672359	C#	AtrA	
5	22.83	2786666	2607886	C++	TetraktysPhi	
5	22.76	2100538	1599241	C++	Fedia	
5	22.74	1889981	1408505	C#	rekcahd	
5	22.43	2477668	1921413	C#	Munakoiso	
5	22.25	1974975	1408529	Python3	Aimfall	
5	22.08	196606	1438425	Java	EasyCoder	
5	21.99	1114834	3344061	C++	k4ng0u	
5	21.12	1899222	1408526	Java	joPer	
5	20.75	2908526	3039189	C++	Pankin	
5	20.45	414278	1408547	Java	oobException	
5	20.42	2007852	1413268	Go	Zorg1	
5	20.24	1616900	1408856	Python3	Spy7	
5	19.79	1314796	1408575	C++	JBence	
5	19.59	1057238	1701554	C++	Daenyas	
5	19.53	1629402	1646413	C#	asvyazin	
5	19.45	1457162	1408543	C++	JFB	
5	19.45	1869024	2238004	Java	Xa2017	
5	19.41	802171	1409526	PHP	Merome	
5	19.22	1229845	1408559	Java	Jipe	
5	19.19	599629	1577199	C#	robwaw	
5	19.13	1064903	1408514	C++	Ghirtor	
5	19.03	2906497	2146408	C++	daaskare	
5	19.03	1223140	1408574	Java	kgautron	
5	18.91	155091	2802917	Java	smeagol	
5	18.79	1109979	2661642	C++	Gloopy	
5	18.77	1779483	1411791	C#	h.otto	
5	18.72	552776	2047111	C#	player_one	
5	18.7	1796070	2632903	Java	MinorScale	
5	18.63	3167968	2338893	C#	Master_Zain	
5	18.54	1335230	1497025	Java	jft63	
5	18.5	1831684	1871670	Java	dbf	
5	18.47	2006324	2078324	C#	SihardeOussama	
5	18.46	880353	1582431	C++	zasmu	
5	18.4	463873	1408511	C++	tanakat01	
5	18.39	1983143	1410476	Java	RadekP	
5	18.36	1616071	1408533	Java	Cyberpunk	
5	18.36	1865475	1416537	C++	Tichy	
5	18.33	1644437	1408517	C++	SurfDog	
5	18.33	300142	1418429	C++	oyefremov	
5	18.32	828239	1415301	C#	[SG]Bisou	
5	18.26	1556613	1421536	C++	Malpha	
5	18.23	1944726	1936404	Scala	bourgeof	
5	18.2	648751	1408540	Haskell	dabino	
5	18.15	1944142	2603568	C++	yakalir	
5	18.13	381613	2191378	C++	Hadou_	
5	18.12	2505809	1728706	C#	Ratcreve	
5	18.07	1637253	1865942	Python	Klonky	
5	17.99	1788945	1408495	Python3	FabienDaniel	
5	17.87	3411072	2463135	Kotlin	summer000	
5	17.78	2923506	2150974	C++	darkhorse64	
5	17.73	1774677	1408536	C++	foufou120	
5	17.66	754792	2079625	C++	Ramdeath	
5	17.64	1354295	3052401	Javascript	AbdullahKhawer	
5	17.61	1352413	1479512	Java	Bikibi	
5	17.6	1235673	1574993	C++	Lirkin	
5	17.5	2378983	3164289	C++	jonip	
5	17.45	154906	2069724	Haskell	JBM	
5	17.39	1140677	1408487	C++	Crog	
5	17.35	912633	1408509	C#	Poviliukas	
5	17.21	834202	1408515	C#	Racso	
5	17.07	1294909	1408567	Java	Priscus	
5	17.03	1714338	1571187	C#	cobase2010	
5	16.98	1201796	1729166	C#	P.Greze	
5	16.98	527749	1417021	Go	Pds	
5	16.95	1033258	1408491	Java	tbarthel	
5	16.91	2093395	1758850	C#	VadimKuznetsov	
5	16.79	2515515	3088719	Javascript	Bobliu	
5	16.75	2073179	1419090	C#	Biwere	
5	16.72	1307473	2486784	C#	Evgenykz	
5	16.68	1629241	1408534	Java	DeVan	
5	16.65	1273065	1408478	C++	TheRadical	
5	16.56	1734105	1513700	Python3	Bibou	
