League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1489,time=2020-08-11 00:30:26
6	41.09	1400179	1501706	C++	reCurse	
6	38.71	351062	2139699	C++	Neumann	
6	38.15	524638	1618734	C++	miklla	
6	36.41	854952	1779503	C++	dolmen1234	
6	36.3	1629259	2229921	C++	Marchete	
6	36.09	1452472	1469628	C++	Daporan	
6	35.25	1607522	1581365	C++	RoboStac	
6	34.71	1802419	1441625	C++	shummie	
6	32.6	735910	1772475	C++	Agade	
6	32.24	1673971	1416605	C++	Lanken	
6	30.9	1314316	2125624	C++	jolindien	
6	28.62	1203167	2084111	C++	r3versi	
6	27.3	154984	2048705	C++	_Royale	
6	27.25	1061242	1616350	C++	Csipcsirip	
6	27.19	832306	1414591	C++	pb4	
6	26.97	1549145	1421958	C++	Mealc	
6	26.94	1479930	1740157	C++	LeRenard	
6	26.24	1489865	2464859	C	EricSMSO	
6	24.89	805067	1414596	C++	Magus	
6	22.79	1082988	1666579	C	Saelyos	
6	22.08	1944090	1734245	C#	spaceorc	
6	21.58	1877348	1428898	C++	harshch000	
6	21.52	1671658	1607042	C++	Kirbiby	
6	21.38	2474201	1764650	C#	melanholy	
6	21.29	1183615	1734738	C++	Phil9l	
6	21.11	1152991	1737910	C#	xoposhiy	
6	20.76	735487	2110425	C++	amurushkin	
6	20.58	972894	1853798	C++	resty-daze	
6	20.05	593523	1426774	C++	supermassive	
6	19.92	2473585	1844154	C#	Leoltron	
6	19.86	3669985	3018824	C++	Gafagarion	
6	19.12	153774	2839478	C++	cocoche007	
6	19.08	1022925	1436220	C++	Adrien.	
6	17.9	1860953	1763052	C++	Miarem	
6	17.3	893541	3018993	Java	wala	
6	16.83	1415495	1488431	C	fenrir	
6	16.74	1518732	2319731	Java	Apfeloxid	
6	16.25	1323814	1440681	C	SatineChatounette	
6	16.02	1716299	2322202	C++	micky924	
6	15.83	1378958	1949003	C#	Illedan	
6	15.78	1857831	1427446	C#	pbunny	
6	15.74	2480831	1770654	C#	mopozko	
6	15.59	902324	1814449	C#	Tinsane	
6	15.42	403748	1414590	C#	[CG]SaiksyApo	
6	15.27	2043908	2234505	Java	AntiSquid	
6	15.01	2473662	1849668	C#	Ollisteka	
6	14.69	1898847	1416352	C	faga	
6	14.66	1106450	1609643	C++	RiSuS	
6	14.45	2161313	1938860	C#		
6	14.15	335954	1628659	Java	nmahoude	
6	13.91	1500515	1508684	C#	eulerscheZahl	
6	13.26	1718945	1627892	Java	ilovebugs	
6	13.13	1050159	1647645	C	speedloop	
6	10.68	1481544	1830134	C++	ZarthaxX	
6	7.4	1606588	1508562	C++	inoryy	
6	6.68	2090459	1465490	C	aleeraser	
6	5.24	1994076	1463107	C	Maldus	
6	4.86	2046648	1470885	C	Stom	
6	3.69	2051334	1416606	C++	Dwarth	
5	32.4	1870937	2616359	Java		
5	31.31	2473610	2226275	C#	Martyanovst	
5	31.09	3622757	3005561	Java	anid	
5	28.84	2474205	1873134	C#	zugzwang	
5	28.83	528262	1408480	C	Niii	
5	28.7	2473192	1765979	C#	game-ai-course	
5	28.51	226528	1450546	C++	Manwe	
5	28.21	1417361	1866696	C#	Griboedoff	
5	28.16	1206537	1512750	C++	MadKnight	
5	27.45	886483	1498601	ObjectiveC	R4N4R4M4	
5	26.97	1258533	1418344	Python3	MathJason	
5	26.81	1647133	1507332	Java	ilt	
5	26.46	2473980	1866727	C#	corteso	
5	26.01	1816783	1676264	C#	NightLuna	
5	25.23	841085	1408493	C#	Risen	
5	25.06	1818159	1732004	C#	JRFerguson	
5	24.81	1034635	1408492	C++	SlyB	
5	24.25	1903031	1768950	C++	hard-coded	
5	23.73	1071140	1409532	C#	BeberLeNewbie	
5	23.69	1566335	2597090	Java	BeardedWhale	
5	23.5	1341520	1408521	C	egaetan	
5	23.32	1889981	1408505	C#	rekcahd	
5	23.27	1194069	2144184	Java	Redstrike	
5	23.22	1410353	2359690	Rust	SwagColoredKitteh	
5	23	425462	1408549	Java	Azt-yur	
5	22.85	1824376	1408482	Python	Kodle	
5	22.55	2100538	1599241	C++	Fedia	
5	22.39	1814258	1672359	C#	AtrA	
5	22.28	1384701	1427665	Ruby	lllukom	
5	21.61	1645870	1428690	Python	ppo1	
5	21.34	196606	1438425	Java	EasyCoder	
5	21.27	1899222	1408526	Java	joPer	
5	21.18	1974975	1408529	Python3	Aimfall	
5	21.14	1616900	1408856	Python3	Spy7	
5	21.09	2477668	1921413	C#	Munakoiso	
5	20.91	2786666	2607886	C++	TetraktysPhi	
5	20.66	880353	1582431	C++	zasmu	
5	20.59	2924895	2196445	C	trictrac	
5	20.56	414278	1408547	Java	oobException	
5	20.28	1057238	1701554	C++	Daenyas	
5	20.09	2908526	3039189	C++	Pankin	
5	20.05	2007852	1413268	Go	Zorg1	
5	19.75	1869024	2238004	Java	Xa2017	
5	19.66	802171	1409526	PHP	Merome	
5	19.42	1229845	1408559	Java	Jipe	
5	19.34	1629402	1646413	C#	asvyazin	
5	19.33	1944726	1936404	Scala	bourgeof	
5	19.33	1314796	1408575	C++	JBence	
5	19.33	300142	1418429	C++	oyefremov	
5	19.32	1223140	1408574	Java	kgautron	
5	19.3	599629	1577199	C#	robwaw	
5	19.09	1064903	1408514	C++	Ghirtor	
5	18.99	1457162	1408543	C++	JFB	
5	18.96	1983143	1410476	Java	RadekP	
5	18.9	2906497	2146408	C++	daaskare	
5	18.84	1779483	1411791	C#	h.otto	
5	18.63	1109979	2661642	C++	Gloopy	
5	18.6	155091	2802917	Java	smeagol	
5	18.54	1796070	2632903	Java	LeJazzEtLaJava	
5	18.54	2006324	2078324	C#	SihardeOussama	
5	18.49	3167968	2338893	C#	Master_Zain	
5	18.42	381613	2191378	C++	Hadou_	
5	18.4	1494843	1441740	C#		
5	18.36	1616071	1408533	Java	Cyberpunk	
5	18.31	1865475	1416537	C++	Tichy	
5	18.27	828239	1415301	C#	[SG]Bisou	
5	18.26	1644437	1408517	C++	SurfDog	
5	18.26	1235673	1574993	C++	Lirkin	
5	18.19	648751	1408540	Haskell	dabino	
5	18.12	2505809	1728706	C#	Ratcreve	
5	18.1	1637253	1865942	Python	Klonky	
5	18.06	1556613	1421536	C++	Malpha	
5	18.01	1788945	1408495	Python3	FabienDaniel	
5	17.94	463873	1408511	C++	tanakat01	
5	17.87	1831684	1871670	Java	dbf	
5	17.86	1335230	1497025	Java	jft63	
5	17.75	552776	2047111	C#	player_one	
5	17.71	754792	2079625	C++	Ramdeath	
5	17.68	1944142	2603568	C++	yakalir	
5	17.67	1774677	1408536	C++	foufou120	
5	17.51	2073179	1419090	C#	Biwere	
5	17.42	3411072	2463135	Kotlin	summer000	
5	17.36	154906	2069724	Haskell	JBM	
5	17.18	1676711	1408528	Scala	Eeeval	
5	17.15	1140677	1408487	C++	Crog	
5	17.15	912633	1408509	C#	Poviliukas	
5	17.13	1201796	1729166	C#	P.Greze	
5	17.11	834202	1408515	C#	Racso	
5	17.05	1629241	1408534	Java	DeVan	
5	17.04	2923506	2150974	C++	darkhorse64	
5	17.02	2638832	1869261	Javascript		
5	16.93	1354295	3052401	Javascript	AbdullahKhawer	
5	16.86	2093395	1758850	C#	VadimKuznetsov	
5	16.77	1294909	1408567	Java	Priscus	
5	16.71	1307473	2486784	C#	Evgenykz	
5	16.61	1033258	1408491	Java	tbarthel	
5	16.59	2473622	1729242	C#	godjan	
5	16.59	224325	1408522	C++	TidyMaze	
5	16.59	1734105	1513700	Python3	Bibou	
5	16.53	1352413	1479512	Java	Bikibi	
5	16.48	2100634	1408749	C#		
5	16.46	2473739	1761094	C#	ashibaev	
5	16.42	1714338	1571187	C#	cobase2010	
5	16.4	2762653	2266391	Javascript	RAAAT	
5	16.33	2066751	1842659	C#	AndresPerez	
5	16.31	527749	1417021	Go	Pds	
5	16.25	3590712	2620166	C#		
5	16.25	1889170	1409291	C++	mvujas	
5	16.15	1988531	1408761	Ruby	MarcL	
5	16.13	1343111	1573943	Javascript	Thal	
5	16.02	820000	1408757	C++	ValGrowth	
5	16	2099249	1451753	Javascript	leiyc	
5	15.9	1657255	2135668	Python3	Hack-inator	
5	15.9	2002555	1408542	Python3	MAXN	
5	15.89	1965790	1514763	C++	Fablu	
5	15.86	1664044	1607735	Javascript	BUG	
5	15.79	2121337	2703452	Javascript		
5	15.66	1855741	1417312	Java	MrKIP	
5	15.63	3326844	2615463	C#		
5	15.57	1854731	1408512	C#	Solringen	
5	15.52	1630013	1409527	Java	OmarSahl	
5	15.5	1070566	1408750	C#	Kodnot	
5	15.49	1712706	1408546	C	O.M.	
5	15.48	844380	1408751	C#	NDrew	
5	15.37	1485015	1409653	C++	Murky	
5	15.36	1455753	1408580	Go	Lysk	
5	15.35	1727572	1819869	C#	Literman	
5	15.35	862919	2839346	C++	Astrobytes	
5	15.32	1853956	1574846	PHP	yoannk	
5	15.32	931195	1573944	Java	PRA	
5	15.29	512097	1409879	Haskell	Stilgart	
5	15.26	2473730	1929503	C#	peng	
5	15.23	1687064	1408551	C++	JBoulic	
5	15.16	1528274	1408969	Ruby	BlanCap	
5	15.06	1987751	1408573	C++	ruu	
5	15.06	1756952	1411683	C++	Petras	
5	14.98	1013785	1408508	Go	Benz	
5	14.96	193315	1432714	Dart	hau	
5	14.92	2463909	1770836	Java	ckobayashi	
5	14.87	2242201	2435644	C++	Maryan	
5	14.85	1304841	1941699	Java	NitMpez	
5	14.83	1481384	1408759	Java	Ethaniael	
5	14.77	1480384	1408855	C++	RockyMullet	
5	14.73	1643849	1408762	C	anton_sh	
5	14.46	198916	1414604	Java	WhatTrickeryIsThis	
5	14.35	1171469	1964579	Java	Reblochon	
5	14.34	3217628	2329115	C++		
5	14.26	1273065	1408478	C++	TheRadical	
5	14.22	925695	2120567	OCaml	Boulet	
5	14.19	976712	1415419	C++	Ridakz	
5	14.19	1407621	1408753	C++	Taohbi	
5	14.12	1728217	1459665	C#	_spoon_	
5	14.08	1876212	1615143	C++	PFischbeck	
5	14.04	1001096	1408560	C#	MyIIone	
5	14	969560	1598387	C++	Bleki	
5	13.96	1681820	1409651	Ruby	orendon	
5	13.95	1853578	1408857	C#	Code.ama	
5	13.89	1306541	1462491	C++	Steuh	
5	13.88	1803811	1573412	C	TabascoEye	
5	13.86	232528	1409657	C++	cegprakash	
5	13.73	1600779	1475144	C#	AustinSpafford	
5	13.7	1238934	1557246	C++	accorp	
5	13.7	1524771	1414488	Java	Pyroxn	
5	13.66	1416725	1408577	C	BayashiPascal	
5	13.63	3235897	2685196	Java	Zylo	
5	13.54	953094	2322606	Python3	Witman	
5	13.52	942208	1410998	Rust	Dex08	
5	13.47	1114698	1620614	C++	xiaohouzi	
5	13.47	1477622	1632094	C#	zrdon	
5	13.47	1958192	1412840	Java	bosure	
5	13.46	1706883	1409654	C#	CommanderCero	
5	13.43	857521	1410323	C#	MrAnderson	
5	13.32	1418821	1451401	C++	input.txt	
5	13.29	961929	1646121	C++	Marcaunon	
5	13.27	2288263	2238072	Rust	dbdr	
5	13.23	2003111	1416752	PHP	Krikolo	
5	13.21	933299	1409529	Scala	ThibautRobert	
5	13.21	1193679	1409878	Python3	Icebox	
5	13.2	815488	1508212	Java	Seti	
5	13.19	1655832	1454250	C++	chessmanxblast	
5	13.13	240454	1411794	C#	Mikkanu	
5	13.11	1050490	1850519	C++	Snark_Chaser	
5	13.05	1491995	1409613	C#	Tyir	
5	13.04	893027	1410322	Python	R.Janvier	
5	13.03	207714	1410775	Scala	TrueLaurel	
5	13.03	1698172	1409650	Ruby	glop	
5	13	1818356	1412539	C#	cgourdon	
5	13	928567	2349038	C++	Konstanta	
5	12.99	3497443	2498721	C++		
5	12.95	1167615	1427666	C#	TylerDurden	
5	12.89	2378983	1932843	C++	jonip	
5	12.89	1333869	1408970	Python3	kiwijam	
5	12.86	157377	1415418	Javascript	McKelian	
5	12.86	1630890	1408568	Java	Wld	
5	12.85	1075260	1410212	Java	metwesse	
5	12.85	1661333	1689920	C++	linjoehan	
5	12.83	1722484	1410326	Python3	Kazatchok	
5	12.83	1581197	1409877	C#	Aramang	
5	12.78	2220925	1496382	C#	Lativado	
5	12.69	1931039	1637492	Pascal	MooMooN	
5	12.68	1054304	2992880	C#	Pelu	
5	12.6	1854246	2069225	C++	Counterbalance	
5	12.57	1879802	1651906	Java	John86	
5	12.57	2290633	2320272	Python3	field3	
5	12.53	1955080	1411793	C++	Jzor	
5	12.45	2472466	1759244	Python3	SunOfABeach	
5	12.38	3569691	3008048	Javascript	KndrSrprizzz	
5	12.36	1327028	1409881	C++	FredericBautista	
5	12.33	1631057	1409560	Python3	Pask	
5	12.32	1436776	2006409	C++	BrainSolver	
5	12.23	1814485	1415098	C#	Fluttershy	
5	12.23	1993004	1965513	C#	olivR	
5	12.19	331880	2641374	Scala	Monstruo	
5	12.19	2070072	1427664	Javascript	scottinet	
5	12.19	837350	1453514	Ruby	BorisZ	
5	12.19	2005105	1424205	PHP	Fred51	
5	12.17	1281339	1416610	Java	notex	
5	12.14	1851239	1981009	C#	Vladdd	
5	12.1	1740037	2682996	Scala	ereiam	
5	12.06	2300301	1943351	C#	DKC	
5	12.01	1907243	1410330	C#	MonZtaDeluxe	
5	11.99	2950376	2435069	C++	MarKes	
5	11.99	1540478	1412540	C++	struct	
5	11.98	1349769	1410331	C#	EltonCosmonote	
5	11.93	1271096	1415417	F#	Trolg	
5	11.93	1733593	2657802	Scala	Wei-1	
5	11.92	3868304	3022298	C++	Equinox63	
5	11.92	1305374	1418411	PHP	Frankich	
5	11.91	1540394	1433313	C#	LVdA	
5	11.9	1753077	1416609	C++	codingWhale	
5	11.89	1530051	1463370	Lua	UlYoP	
5	11.88	1705024	1598403	C++	N8B1	
5	11.87	1046623	1416611	Java	the_pins	
5	11.87	1611699	1427661	Java	EpiFlop	
5	11.85	1687754	1428068	Java	cg123	
5	11.83	1881183	1453506	Python3	Yingz	
5	11.83	2128759	1427662	Rust	Hjulle	
5	11.83	1406638	1409655	Java	[CG]Thibaud	
5	11.82	1525392	1449565	Haskell	migorec	
5	11.81	2137697	1759824	Python3	MartinZ	
5	11.78	1324974	1449563	Dart	ViktorCs	
5	11.77	256955	1409652	C++	cup_of_tea	
5	11.76	1399382	1417022	C#	Regulus136	
5	11.74	1931824	1575279	Java	Litops	
5	11.74	3305510	2572000	PHP	TBali	
5	11.7	997760	2137281	Python3	ekul	
5	11.65	1420817	1451266	Javascript	TheMagicShop	
5	11.63	1883153	1415420	C++	Zoidb3rg	
5	11.55	1334479	1451265	Lua	apintor	
5	11.55	1876721	1449566	C++	poInT	
5	11.55	1759839	1443931	Python3	matleg	
5	11.53	1572888	1419274	Python3	DirtyHarry	
5	11.4	1802967	1965505	Python3	Meruem	
5	11.39	1487168	1416612	Bash	FatIvan	
5	11.36	153683	2488470	Dart	40R15T3	
5	11.35	838850	1449564	Java	solistice	
5	11.31	1816151	1412030	Python3	heapbones	
5	11.31	1360294	1412384	C#	otk	
5	11.24	893177	2009013	C#	Rebelwillow	
5	11.23	3444208	2503181	Java	Anatoli	
5	11.23	3774856	3022299	C#	python_programerPP	
5	11.21	1024757	1410327	Groovy	garcimore	
5	11.21	588426	1459400	C++	Jeff06	
5	11.14	1845872	1410325	Java	Ethaniel	
5	11.12	2973165	2462118	Rust	SpeederKing	
5	11.11	1783604	1741888	C	Vry	
5	11.03	1178656	1433031	Go	fmhr	
5	11.03	1950792	1664925	PHP	Cruxifix	
5	11.02	2065419	1450218	C#	lokan	
5	10.99	558770	1453508	Java	lD	
5	10.98	1411735	1450220	C++	lordaniel	
5	10.92	1367461	1414755	Java	MickGlover	
5	10.88	1713174	1451770	Python3	BigUP	
5	10.86	2030548	1451268	C#	wolfcro	
5	10.85	986787	1433314	PHP	Niamor	
5	10.83	1550854	1727953	C#	Jushak	
5	10.81	1969969	1412029	Java	Orleger	
5	10.79	1103644	1417713	C++	dogther	
5	10.77	808454	1416608	Java	.EagleDawn.	
5	10.74	2254195	1664118	C#	BrunoFelthes	
5	10.71	1684030	1462334	Java	Mator	
5	10.64	1969706	1451769	C++	Zady	
5	10.59	1690150	1453515	PHP	Val12	
5	10.57	629655	1727952	Javascript	Wolden-Dans	
5	10.52	854169	1453511	Python3	Silmaen	
5	10.49	880044	1453507	C#	Dalmali	
5	10.47	1284747	1416293	C++	mr-push	
5	10.46	1465158	1451263	Python	crays	
