League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1552,time=2021-04-24 03:08:37
6	41.1	1400179	1501706	C++	reCurse	
6	38.68	351062	2139699	C++	Neumann	
6	38.18	524638	1618734	C++	miklla	
6	36.51	1629259	2229921	C++	Marchete	
6	36.45	854952	1779503	C++	dolmen1234	
6	36.11	1452472	1469628	C++	Daporan	
6	35.32	1607522	1581365	C++	RoboStac	
6	34.74	1802419	1441625	C++	shummie	
6	32.69	735910	1772475	C++	Agade	
6	32.47	1673971	1416605	C++	Lanken	
6	31.25	1314316	2125624	C++	jolindien	
6	29.28	1203167	2084111	C++	r3versi	
6	28.48	154984	2048705	C++	_Royale	
6	28.36	1061242	1616350	C++	martinpapa69	
6	28.13	1549145	1421958	C++	Mealc	
6	28.05	832306	1414591	C++	pb4	
6	27.77	1479930	1740157	C++	LeRenard	
6	26.62	805067	1414596	C++	Magus	
6	25.88	1489865	2464859	C	EricSMSO	
6	24.99	1944090	1734245	C#	spaceorc	
6	24.69	1082988	1666579	C	Saelyos	
6	24.65	2968035	3165699	C++	DomiKo	
6	24.4	2474201	1764650	C#	melanholy	
6	24.38	3457031	3512137	C++	YurkovAS	
6	24.19	186179	3507406	C++	Nagrarok	
6	23.97	1877348	1428898	C++	harshch000	
6	23.7	3622757	3347484	C++	anid	
6	23.66	2924895	3366182	C	trictrac	
6	22.7	972894	1853798	C++	resty-daze	
6	22.39	1152991	1737910	C#	xoposhiy	
6	22.22	1183615	1734738	C++	Phil9l	
6	21.88	1671658	1607042	C++	Kirbiby	
6	21.55	735487	2110425	C++	amurushkin	
6	21.06	593523	1426774	C++	supermassive	
6	20.11	893541	3018993	Java	wala	
6	19.05	2473585	1844154	C#	Leoltron	
6	18.55	153774	2839478	C++	cocoche007	
6	18.43	1860953	1763052	C++	Miarem	
6	18.19	1378958	3062098	C#	Illedan	
6	18.18	1415495	1488431	C	fenrir	
6	17.72	1022925	1436220	C++	Adrien.	
6	17.52	3669985	3018824	C++	Gafagarion	
6	16.87	1518732	2319731	Java	Apfeloxid	
6	15.66	403748	1414590	C#	[CG]SaiksyApo	
6	15.23	2043908	2234505	Java	AntiSquid	
6	14.6	1106450	1609643	C++	RiSuS	
6	14.55	2480831	1770654	C#	mopozko	
6	14.16	335954	1628659	Java	nmahoude	
6	13.91	1898847	1416352	C	faga	
6	13.88	1323814	1440681	C	SatineChatounette	
6	13.19	1716299	2322202	C++	micky924	
6	13.03	2473662	1849668	C#	Ollisteka	
6	12.81	1718945	1627892	Java	ilovebugs	
6	12.67	902324	1814449	C#	Tinsane	
6	12.01	2090459	1465490	C	aleeraser	
6	11.07	2051334	1416606	C++	Dwarth	
6	10.34	1050159	1647645	C	speedloop	
6	9.96	1994076	1463107	C	Maldus	
6	8.3	2046648	1470885	C	Stom	
6	7.77	1857831	1427446	C#	pbunny	
6	5.96	1606588	1508562	C++	inoryy	
6	5.4	1481544	1830134	C++	ZarthaxX	
6	5.06	1500515	3379419	C#	eulerscheZahl	
5	30.13	2474205	1873134	C#	zugzwang	
5	29.67	528262	1408480	C	Niii	
5	29.62	2473610	2226275	C#	Martyanovst	
5	28.43	226528	1450546	C++	Manwe	
5	28.4	1417361	1866696	C#	Griboedoff	
5	27.96	2473192	1765979	C#	game-ai-course	
5	27.34	886483	1498601	ObjectiveC	R4N4R4M4	
5	27.17	1206537	1512750	C++	MadKnight	
5	27.14	1258533	1418344	Python3	MathJason	
5	26.85	2473980	1866727	C#	corteso	
5	26.6	1647133	1507332	Java	ilt	
5	26.13	1816783	1676264	C#	NightLuna	
5	25.5	841085	1408493	C#	Risen	
5	24.88	1818159	1732004	C#	JRFerguson	
5	24.53	1034635	1408492	C++	SlyB	
5	24.31	1903031	1768950	C++	hard-coded	
5	24.27	425462	1408549	Java	Azt-yur	
5	24.26	1194069	2144184	Java	Redstrike	
5	24.2	1824376	1408482	Python	Kodle	
5	24.18	1566335	2597090	Java	BeardedWhale	
5	24.05	1384701	1427665	Ruby	lllukom	
5	23.84	1071140	1409532	C#	BeberLeNewbie	
5	23.76	1341520	1408521	C	egaetan	
5	23.44	1410353	2359690	Rust	SwagColoredKitteh	
5	23.14	1645870	1428690	Python	ppo1	
5	23.09	1814258	1672359	C#	AtrA	
5	22.96	1889981	1408505	C#	rekcahd	
5	22.84	2100538	1599241	C++	Fedia	
5	22.83	2786666	2607886	C++	TetraktysPhi	
5	22.24	1974975	1408529	Python3	Aimfall	
5	22.24	2477668	1921413	C#	Munakoiso	
5	22.17	196606	1438425	Java	EasyCoder	
5	21.99	1114834	3344061	C++	k4ng0u	
5	21.16	1899222	1408526	Java	joPer	
5	20.68	2908526	3039189	C++	Pankin	
5	20.49	2007852	1413268	Go	Zorg1	
5	20.45	414278	1408547	Java	oobException	
5	20.3	1616900	1408856	Python3	Spy7	
5	19.81	1314796	1408575	C++	JBence	
5	19.72	1457162	1408543	C++	JFB	
5	19.7	1057238	1701554	C++	Daenyas	
5	19.59	1629402	1646413	C#	asvyazin	
5	19.56	1869024	2238004	Java	Xa2017	
5	19.53	1223140	1408574	Java	kgautron	
5	19.48	802171	1409526	PHP	Merome	
5	19.31	599629	1577199	C#	robwaw	
5	19.27	552776	2047111	C#	player_one	
5	19.26	1229845	1408559	Java	Jipe	
5	19.17	1064903	1408514	C++	Ghirtor	
5	19.1	1109979	2661642	C++	Gloopy	
5	18.98	2906497	2146408	C++	daaskare	
5	18.96	1335230	1497025	Java	jft63	
5	18.94	1779483	1411791	C#	h.otto	
5	18.87	1644437	1408517	C++	SurfDog	
5	18.87	1796070	2632903	Java	MinorScale	
5	18.81	1616071	1408533	Java	Cyberpunk	
5	18.66	3167968	2338893	C#	Master_Zain	
5	18.64	155091	2802917	Java	smeagol	
5	18.53	1944142	2603568	C++	yakalir	
5	18.48	1865475	1416537	C++	Tichy	
5	18.44	381613	2191378	C++	Hadou_	
5	18.37	1831684	1871670	Java	dbf	
5	18.36	2006324	2078324	C#	SihardeOussama	
5	18.34	3411072	2463135	Kotlin	summer000	
5	18.32	1788945	1408495	Python3	FabienDaniel	
5	18.32	828239	1415301	C#	[SG]Bisou	
5	18.28	1556613	1421536	C++	Malpha	
5	18.27	463873	1408511	C++	tanakat01	
5	18.15	1983143	1410476	Java	RadekP	
5	18.15	648751	1408540	Haskell	dabino	
5	18.06	2505809	1728706	C#	Ratcreve	
5	18.04	1774677	1408536	C++	foufou120	
5	18.02	1637253	1865942	Python	Klonky	
5	18	2378983	3164289	C++	jonip	
5	18	1354295	3052401	Javascript	AbdullahKhawer	
5	17.94	754792	2079625	C++	Ramdeath	
5	17.9	300142	1418429	C++	oyefremov	
5	17.88	2923506	2150974	C++	darkhorse64	
5	17.88	880353	1582431	C++	zasmu	
5	17.84	3839774	3494922	Rust	gurvan_lullien	
5	17.76	154906	2069724	Haskell	JBM	
5	17.74	912633	1408509	C#	Poviliukas	
5	17.65	1352413	1479512	Java	Bikibi	
5	17.64	1944726	1936404	Scala	bourgeof	
5	17.35	1235673	1574993	C++	Lirkin	
5	17.32	1273065	1408478	C++	TheRadical	
5	17.27	1140677	1408487	C++	Crog	
5	17.27	834202	1408515	C#	Racso	
5	17.25	1307473	2486784	C#	Evgenykz	
5	17.21	1114698	3164215	C++	xiaohouzi	
5	17.2	2093395	1758850	C#	VadimKuznetsov	
5	17.19	1294909	1408567	Java	Priscus	
5	17.18	1734105	1513700	Python3	Bibou	
5	17.13	2762653	2266391	Javascript	RAAAT	
5	17.13	1033258	1408491	Java	tbarthel	
5	17.12	1714338	1571187	C#	cobase2010	
5	17.1	2515515	3088719	Javascript	Bobliu	
5	17.1	224325	1408522	C++	TidyMaze	
5	17.08	820000	1408757	C++	ValGrowth	
5	17.08	2073179	1419090	C#	Biwere	
5	17.07	2473622	1729242	C#	godjan	
5	17.05	1201796	1729166	C#	P.Greze	
5	17.02	1965790	1514763	C++	Fablu	
5	16.91	862919	2839346	C++	Astrobytes	
5	16.9	2066751	1842659	C#	AndresPerez	
5	16.88	1629241	1408534	Java	DeVan	
5	16.78	527749	1417021	Go	Pds	
5	16.69	1664044	1607735	Javascript	BUG	
5	16.67	1416725	1408577	C	BayashiPascal	
5	16.65	1070566	1408750	C#	Kodnot	
5	16.55	1854731	1408512	C#	Solringen	
5	16.5	2473739	1761094	C#	ashibaev	
5	16.5	1657255	2135668	Python3	Hack-inator	
5	16.44	1855741	1417312	Java	MrKIP	
5	16.38	1630013	1409527	Java	OmarSahl	
5	16.3	2099249	1451753	Javascript	RayChen	
5	16.27	1889170	1409291	C++	mvujas	
5	16.26	1528274	1408969	Ruby	BlanCap	
5	16.18	1756952	1411683	C++	Petras	
5	16.18	2002555	1408542	Python3	MAXN	
5	16.17	1727572	1819869	C#	Literman	
5	16.16	1485015	1409653	C++	Murky	
5	16.1	1988531	1408761	Ruby	MarcL	
5	16.09	1455753	1408580	Go	Lysk	
5	15.93	1712706	1408546	C	O.M.	
5	15.7	1481384	1408759	Java	Ethaniael	
5	15.69	931195	1573944	Java	PRA	
5	15.61	1013785	1408508	Go	Benz	
5	15.61	1853578	1408857	C#	Code.ama	
5	15.6	1343111	1573943	Javascript	Thal	
5	15.49	1643849	1408762	C	anton_sh	
5	15.45	1407621	1408753	C++	Taohbi	
5	15.26	2242201	2435644	C++	Maryan	
5	15.21	1987751	1408573	C++	ruu	
5	15.17	1853956	1574846	PHP	yoannk	
5	15.17	512097	1409879	Haskell	Stilgart	
5	15.13	1477622	1632094	C#	zrdon	
5	15.1	1581197	1409877	C#	Aramang	
5	14.83	1480384	1408855	C++	RockyMullet	
5	14.83	2473730	1929503	C#	peng	
5	14.81	2463909	1770836	Java	ckobayashi	
5	14.7	193315	1432714	Dart	hau	
5	14.7	1931039	1637492	Pascal	MooMooN	
5	14.68	1958192	1412840	Java	bosure	
5	14.65	1728217	1459665	C#	_spoon_	
5	14.65	2288263	3089761	Rust	dbdr	
5	14.64	1600779	1475144	C#	AustinSpafford	
5	14.59	969560	1598387	C++	Bleki	
5	14.58	1876212	1615143	C++	PFischbeck	
5	14.57	976712	1415419	C++	Ridakz	
5	14.32	1803811	1573412	C	TabascoEye	
5	14.22	1706883	1409654	C#	CommanderCero	
5	14.18	1304841	1941699	Java	NitMpez	
5	14.18	925695	2120567	OCaml	Boulet	
5	14.11	1167615	1427666	C#	TylerDurden	
5	14.08	1306541	1462491	C++	Steuh	
5	14.05	844380	1408751	C#	NDrew	
5	14.05	1193679	1409878	Python3	Icebox	
5	14.03	198916	1414604	Java	WhatTrickeryIsThis	
5	14.01	1050490	1850519	C++	Snark_Chaser	
5	14.01	933299	1409529	Scala	ThibautRobert	
5	14	1818356	1412539	C#	cgourdon	
5	13.98	942208	1410998	Rust	Dex08	
5	13.96	953094	2322606	Python3	Witman	
5	13.94	2003111	1416752	PHP	Krikolo	
5	13.94	2005105	1424205	PHP	Fred51	
5	13.93	1681820	1409651	Ruby	orendon	
5	13.93	1333869	1408970	Python3	kiwijam	
5	13.93	232528	1409657	C++	cegprakash	
5	13.91	1722484	1410326	Python3	Kazatchok	
5	13.88	1238934	1557246	C++	accorp	
5	13.85	857521	1410323	C#	MrAnderson	
5	13.81	1698172	1409650	Ruby	glop	
5	13.8	1879802	1651906	Java	John86	
5	13.79	1524771	1414488	Java	Pyroxn	
5	13.75	3569691	3008048	Javascript	KndrSrprizzz	
5	13.74	1001096	1408560	C#	MyIIone	
5	13.73	815488	1508212	Java	Seti	
5	13.72	1676711	1408528	Scala	Eeeval	
5	13.67	311035	3495885	Python3	leojean890	
5	13.66	1171469	1964579	Java	Reblochon	
5	13.65	1327028	1409881	C++	FredericBautista	
5	13.61	256955	1409652	C++	cup_of_tea	
5	13.59	961929	1646121	C++	Marcaunon	
5	13.58	1631057	1409560	Python3	Pask	
5	13.46	1530051	1463370	Lua	UlYoP	
5	13.28	1705024	1598403	C++	N8B1	
5	13.27	2290633	2320272	Python3	field3	
5	13.25	240454	1411794	C#	Mikkanu	
5	13.24	893027	1410322	Python	R.Janvier	
5	13.23	1418821	1451401	C++	input.txt	
5	13.23	1540478	1412540	C++	struct	
5	13.12	1630890	1408568	Java	Wld	
5	13.09	2450542	3118986	C++	MindController	
5	13.07	1491995	1409613	C#	Tyir	
5	12.96	2220925	1496382	C#	Lativado	
5	12.91	1349769	1410331	C#	EltonCosmonote	
5	12.91	1950792	1664925	PHP	Cruxifix	
5	12.91	3305510	3111252	PHP	TBali	
5	12.9	1406638	1409655	Java	[CG]Thibaud	
5	12.84	1740037	2682996	Scala	ereiam	
5	12.83	1851239	1981009	C#	Vladdd	
5	12.83	1907243	1410330	C#	MonZtaDeluxe	
5	12.82	1733593	2657802	Scala	Wei-1	
5	12.82	1075260	1410212	Java	metwesse	
5	12.79	2472466	1759244	Python3	SunOfABeach	
5	12.78	1281339	1416610	Java	notex	
5	12.76	1054304	2992880	C#	Pelu	
5	12.71	928567	2349038	C++	Konstanta	
5	12.7	1572888	1419274	Python3	DirtyHarry	
5	12.7	1661333	1689920	C++	linjoehan	
5	12.7	1611699	1427661	Java	EpiFlop	
5	12.69	2137697	1759824	Python3	MartinZ	
5	12.66	157377	1415418	Javascript	McKelian	
5	12.61	1305374	1418411	PHP	Frankich	
5	12.61	331880	2641374	Scala	Monstruo	
5	12.6	3868304	3152345	C++	Equinox63	
5	12.57	1993004	1965513	C#	olivR	
5	12.55	1814485	1415098	C#	Fluttershy	
5	12.51	1955080	1411793	C++	Jzor	
5	12.5	3235897	2685196	Java	Zylo	
5	12.46	1360294	1412384	C#	otk	
5	12.45	1367461	1414755	Java	MickGlover	
5	12.43	1186250	3501728	C#	Gabbek	
5	12.36	1420817	1451266	Javascript	TheMagicShop	
5	12.36	2300301	1943351	C#	DKC	
5	12.36	1324974	1449563	Dart	ViktorCs	
5	12.34	986787	1433314	PHP	Niamor	
5	12.31	837350	1453514	Ruby	BorisZ	
5	12.28	1883153	1415420	C++	Zoidb3rg	
5	12.25	2021601	3105890	C#	Zero0	
5	12.2	1525392	1449565	Haskell	migorec	
5	12.18	2254195	1664118	C#	BrunoFelthes	
5	12.18	1103644	1417713	C++	dogther	
5	12.17	1759839	1443931	Python3	matleg	
5	12.16	1687754	1428068	Java	cg123	
5	12.08	588426	1459400	C++	Jeff06	
5	12.06	1876721	1449566	C++	poInT	
5	11.97	1436776	2006409	C++	BrainSolver	
5	11.93	1881183	1453506	Python3	Yingz	
5	11.92	808454	1416608	Java	.EagleDawn.	
5	11.89	1753077	1416609	C++	codingWhale	
5	11.84	153683	2488470	Dart	40R15T3	
5	11.84	1046623	1416611	Java	the_pins	
5	11.83	997760	2137281	Python3	ekul	
5	11.76	1411735	1450220	C++	lordaniel	
5	11.71	1540394	1433313	C#	LVdA	
5	11.69	1399382	1417022	C#	Regulus136	
5	11.69	1284747	1416293	C++	mr-push	
5	11.61	2030548	1451268	C#	wolfcro	
5	11.6	2950376	2435069	C++	MarKes	
5	11.57	838850	1449564	Java	solistice	
5	11.56	1713174	1451770	Python3	BigUP	
5	11.55	811004	1462493	C++	tarte7	
5	11.55	1077559	1415099	Java	PhOeNyX	
5	11.54	1845872	1410325	Java	Ethaniel	
5	11.54	2122087	2486740	C++	RENZOU	
5	11.52	3444208	2503181	Java	Anatoli	
5	11.49	1684030	1462334	Java	Mator	
5	11.49	1933461	1453516	C#	DmitryBorisov	
5	11.48	3535352	3343664	Python3	ElGranV	
5	11.48	2065419	1450218	C#	lokan	
5	11.46	1687064	1408551	C++	JBoulic	
5	11.45	1783604	1741888	C	Vry	
5	11.44	1854246	2069225	C++	Counterbalance	
5	11.43	808583	1453368	Haskell	agourlay	
5	11.43	1931824	1575279	Java	Litops	
5	11.41	154935	3087630	Scala	yamo	
5	11.41	1334479	1451265	Lua	apintor	
5	11.4	2070072	1427664	Javascript	scottinet	
5	11.4	1411238	1956280	PHP	Stoi	
5	11.39	1550854	1727953	C#	Jushak	
5	11.38	1461866	1414754	Java	Spacebird1313	
5	11.37	1599558	1453513	C#	FrozenQ	
5	11.37	3528247	3435410	Java	MCsalar	
5	11.36	1364983	2680364	C++	BogdanDevichev	
5	11.36	2128759	1427662	Rust	Hjulle	
5	11.34	2272594	1728214	Javascript	beatMe	
5	11.33	1073247	1476178	C#	_NikJ	
5	11.33	1720605	1454248	Rust	carlicolosse	
5	11.32	1690150	1453515	PHP	Val12	
5	11.32	1981732	1446592	C#	MJS	
5	11.31	1386456	1451976	C++	wvsever	
5	11.3	1100752	1446594	Ruby	ValNykol	
5	11.29	1464932	1451974	Java	Tiramon	
5	11.29	1816151	1412030	Python3	heapbones	
5	11.29	1652744	1451399	Java	Digo271	
5	11.27	558770	1453508	Java	lD	
5	11.26	1178656	1433031	Go	fmhr	
5	11.26	1271096	1415417	F#	Trolg	
5	11.25	1690120	1451271	PHP	tino299	
5	11.23	1969969	1412029	Java	Orleger	
