League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1515,time=2021-02-19 00:41:52
6	41.11	1400179	1501706	C++	reCurse	
6	38.69	351062	2139699	C++	Neumann	
6	38.2	524638	1618734	C++	miklla	
6	36.4	854952	1779503	C++	dolmen1234	
6	36.35	1629259	2229921	C++	Marchete	
6	36.09	1452472	1469628	C++	Daporan	
6	35.27	1607522	1581365	C++	RoboStac	
6	34.74	1802419	1441625	C++	shummie	
6	32.69	735910	1772475	C++	Agade	
6	32.41	1673971	1416605	C++	Lanken	
6	31.18	1314316	2125624	C++	jolindien	
6	28.98	1203167	2084111	C++	r3versi	
6	28.36	154984	2048705	C++	_Royale	
6	28.19	1061242	1616350	C++	Csipcsirip	
6	28	1549145	1421958	C++	Mealc	
6	27.64	832306	1414591	C++	pb4	
6	27.3	1479930	1740157	C++	LeRenard	
6	26.62	805067	1414596	C++	Magus	
6	25.77	1489865	2464859	C	EricSMSO	
6	25.18	2968035	3165699	C++	DomiKo	
6	24.26	3622757	3347484	C++	anid	
6	24.21	1082988	1666579	C	Saelyos	
6	23.71	1877348	1428898	C++	harshch000	
6	23.53	2474201	1764650	C#	melanholy	
6	23.49	2924895	3366182	C	trictrac	
6	23.04	1944090	1734245	C#	spaceorc	
6	22.34	1183615	1734738	C++	Phil9l	
6	22.18	735487	2110425	C++	amurushkin	
6	22.13	1671658	1607042	C++	Kirbiby	
6	21.83	1152991	1737910	C#	xoposhiy	
6	21.42	972894	1853798	C++	resty-daze	
6	20.59	593523	1426774	C++	supermassive	
6	20.21	2473585	1844154	C#	Leoltron	
6	20.13	186179	3420324	C++	Nagrarok	
6	19.3	893541	3018993	Java	wala	
6	18.8	153774	2839478	C++	cocoche007	
6	18.53	3669985	3018824	C++	Gafagarion	
6	18.36	1378958	3062098	C#	Illedan	
6	17.85	1860953	1763052	C++	Miarem	
6	17.15	1518732	2319731	Java	Apfeloxid	
6	17.05	1415495	1488431	C	fenrir	
6	16.83	1022925	1436220	C++	Adrien.	
6	15.69	2043908	2234505	Java	AntiSquid	
6	15.45	2480831	1770654	C#	mopozko	
6	15.24	403748	1414590	C#	[CG]SaiksyApo	
6	14.66	335954	1628659	Java	nmahoude	
6	14.62	1106450	1609643	C++	RiSuS	
6	14.62	1323814	1440681	C	SatineChatounette	
6	14.34	1716299	2322202	C++	micky924	
6	14.07	1898847	1416352	C	faga	
6	13.24	1718945	1627892	Java	ilovebugs	
6	13.13	2473662	1849668	C#	Ollisteka	
6	13.1	902324	1814449	C#	Tinsane	
6	11.75	1050159	1647645	C	speedloop	
6	10.31	2090459	1465490	C	aleeraser	
6	9.81	1857831	1427446	C#	pbunny	
6	9.58	2051334	1416606	C++	Dwarth	
6	8.88	1994076	1463107	C	Maldus	
6	6.92	2046648	1470885	C	Stom	
6	6.19	1481544	1830134	C++	ZarthaxX	
6	5.88	1500515	3379419	C#	eulerscheZahl	
6	5.52	1606588	1508562	C++	inoryy	
5	30.25	2474205	1873134	C#	zugzwang	
5	29.45	2473610	2226275	C#	Martyanovst	
5	29.39	528262	1408480	C	Niii	
5	28.42	1417361	1866696	C#	Griboedoff	
5	28.4	226528	1450546	C++	Manwe	
5	27.89	2473192	1765979	C#	game-ai-course	
5	27.53	886483	1498601	ObjectiveC	R4N4R4M4	
5	26.98	1258533	1418344	Python3	MathJason	
5	26.79	1206537	1512750	C++	MadKnight	
5	26.7	2473980	1866727	C#	corteso	
5	26.59	1647133	1507332	Java	ilt	
5	26.07	1816783	1676264	C#	NightLuna	
5	25.25	841085	1408493	C#	Risen	
5	24.69	1818159	1732004	C#	JRFerguson	
5	24.46	1034635	1408492	C++	SlyB	
5	24.43	425462	1408549	Java	Azt-yur	
5	24.29	1903031	1768950	C++	hard-coded	
5	24.18	1824376	1408482	Python	Kodle	
5	24.11	1566335	2597090	Java	BeardedWhale	
5	24.07	1071140	1409532	C#	BeberLeNewbie	
5	23.92	1384701	1427665	Ruby	lllukom	
5	23.75	1341520	1408521	C	egaetan	
5	23.67	1194069	2144184	Java	Redstrike	
5	23.31	1410353	2359690	Rust	SwagColoredKitteh	
5	23.26	1645870	1428690	Python	ppo1	
5	23.06	1814258	1672359	C#	AtrA	
5	23.04	2786666	2607886	C++	TetraktysPhi	
5	22.8	1889981	1408505	C#	rekcahd	
5	22.76	2100538	1599241	C++	Fedia	
5	22.43	2477668	1921413	C#	Munakoiso	
5	22.21	1974975	1408529	Python3	Aimfall	
5	21.99	1114834	3344061	C++	k4ng0u	
5	21.91	196606	1438425	Java	EasyCoder	
5	21.18	1899222	1408526	Java	joPer	
5	20.72	2908526	3039189	C++	Pankin	
5	20.56	414278	1408547	Java	oobException	
5	20.54	2007852	1413268	Go	Zorg1	
5	20.34	1616900	1408856	Python3	Spy7	
5	19.82	1314796	1408575	C++	JBence	
5	19.59	1057238	1701554	C++	Daenyas	
5	19.53	1629402	1646413	C#	asvyazin	
5	19.45	1457162	1408543	C++	JFB	
5	19.37	802171	1409526	PHP	Merome	
5	19.31	1869024	2238004	Java	Xa2017	
5	19.19	599629	1577199	C#	robwaw	
5	19.11	1229845	1408559	Java	Jipe	
5	18.99	1223140	1408574	Java	kgautron	
5	18.97	1064903	1408514	C++	Ghirtor	
5	18.78	1796070	2632903	Java	MinorScale	
5	18.76	2906497	2146408	C++	daaskare	
5	18.73	1779483	1411791	C#	h.otto	
5	18.69	1109979	2661642	C++	Gloopy	
5	18.64	880353	1582431	C++	zasmu	
5	18.63	3167968	2338893	C#	Master_Zain	
5	18.62	2006324	2078324	C#	SihardeOussama	
5	18.61	552776	2047111	C#	player_one	
5	18.54	1335230	1497025	Java	jft63	
5	18.53	1983143	1410476	Java	RadekP	
5	18.5	1831684	1871670	Java	dbf	
5	18.47	300142	1418429	C++	oyefremov	
5	18.46	155091	2802917	Java	smeagol	
5	18.44	1865475	1416537	C++	Tichy	
5	18.41	1644437	1408517	C++	SurfDog	
5	18.41	828239	1415301	C#	[SG]Bisou	
5	18.4	463873	1408511	C++	tanakat01	
5	18.33	1616071	1408533	Java	Cyberpunk	
5	18.32	1944726	1936404	Scala	bourgeof	
5	18.26	1556613	1421536	C++	Malpha	
5	18.25	1944142	2603568	C++	yakalir	
5	18.2	648751	1408540	Haskell	dabino	
5	18.13	381613	2191378	C++	Hadou_	
5	18.12	2505809	1728706	C#	Ratcreve	
5	17.95	3411072	2463135	Kotlin	summer000	
5	17.89	1788945	1408495	Python3	FabienDaniel	
5	17.74	1637253	1865942	Python	Klonky	
5	17.7	1235673	1574993	C++	Lirkin	
5	17.67	1774677	1408536	C++	foufou120	
5	17.66	754792	2079625	C++	Ramdeath	
5	17.64	2923506	2150974	C++	darkhorse64	
5	17.62	1354295	3052401	Javascript	AbdullahKhawer	
5	17.61	1352413	1479512	Java	Bikibi	
5	17.5	2378983	3164289	C++	jonip	
5	17.39	1140677	1408487	C++	Crog	
5	17.31	154906	2069724	Haskell	JBM	
5	17.21	834202	1408515	C#	Racso	
5	17.2	912633	1408509	C#	Poviliukas	
5	17.15	1714338	1571187	C#	cobase2010	
5	17.1	1201796	1729166	C#	P.Greze	
5	17.07	1294909	1408567	Java	Priscus	
5	17.01	1033258	1408491	Java	tbarthel	
5	16.98	527749	1417021	Go	Pds	
5	16.91	2093395	1758850	C#	VadimKuznetsov	
5	16.83	2073179	1419090	C#	Biwere	
5	16.82	1307473	2486784	C#	Evgenykz	
5	16.79	2515515	3088719	Javascript	Bobliu	
5	16.68	1629241	1408534	Java	DeVan	
5	16.6	1734105	1513700	Python3	Bibou	
5	16.51	1273065	1408478	C++	TheRadical	
5	16.51	2473622	1729242	C#	godjan	
5	16.5	224325	1408522	C++	TidyMaze	
5	16.49	2762653	2266391	Javascript	RAAAT	
5	16.47	820000	1408757	C++	ValGrowth	
5	16.46	1114698	3164215	C++	xiaohouzi	
5	16.45	2099249	1451753	Javascript	RayChen	
5	16.38	1664044	1607735	Javascript	BUG	
5	16.22	1965790	1514763	C++	Fablu	
5	16.19	2473739	1761094	C#	ashibaev	
5	16.18	1988531	1408761	Ruby	MarcL	
5	16.13	1070566	1408750	C#	Kodnot	
5	16.08	2066751	1842659	C#	AndresPerez	
5	16.07	1854731	1408512	C#	Solringen	
5	16.03	1657255	2135668	Python3	Hack-inator	
5	15.99	1013785	1408508	Go	Benz	
5	15.83	931195	1573944	Java	PRA	
5	15.82	1855741	1417312	Java	MrKIP	
5	15.82	2002555	1408542	Python3	MAXN	
5	15.8	512097	1409879	Haskell	Stilgart	
5	15.78	1343111	1573943	Javascript	Thal	
5	15.73	1889170	1409291	C++	mvujas	
5	15.71	1481384	1408759	Java	Ethaniael	
5	15.7	1853956	1574846	PHP	yoannk	
5	15.7	1727572	1819869	C#	Literman	
5	15.68	1630013	1409527	Java	OmarSahl	
5	15.63	1416725	1408577	C	BayashiPascal	
5	15.57	1676711	1408528	Scala	Eeeval	
5	15.56	862919	2839346	C++	Astrobytes	
5	15.49	1712706	1408546	C	O.M.	
5	15.42	1643849	1408762	C	anton_sh	
5	15.33	1987751	1408573	C++	ruu	
5	15.25	1455753	1408580	Go	Lysk	
5	15.11	1756952	1411683	C++	Petras	
5	15.01	1528274	1408969	Ruby	BlanCap	
5	14.93	1407621	1408753	C++	Taohbi	
5	14.89	2242201	2435644	C++	Maryan	
5	14.86	844380	1408751	C#	NDrew	
5	14.79	2473730	1929503	C#	peng	
5	14.74	1485015	1409653	C++	Murky	
5	14.7	1600779	1475144	C#	AustinSpafford	
5	14.65	1477622	1632094	C#	zrdon	
5	14.63	193315	1432714	Dart	hau	
5	14.5	1304841	1941699	Java	NitMpez	
5	14.37	969560	1598387	C++	Bleki	
5	14.36	2288263	3089761	Rust	dbdr	
5	14.36	2463909	1770836	Java	ckobayashi	
5	14.26	976712	1415419	C++	Ridakz	
5	14.25	1681820	1409651	Ruby	orendon	
5	14.24	925695	2120567	OCaml	Boulet	
5	14.16	1480384	1408855	C++	RockyMullet	
5	14.16	1728217	1459665	C#	_spoon_	
5	14.13	953094	2322606	Python3	Witman	
5	14.1	857521	1410323	C#	MrAnderson	
5	14.06	1803811	1573412	C	TabascoEye	
5	14.04	1306541	1462491	C++	Steuh	
5	14.02	1853578	1408857	C#	Code.ama	
5	13.96	1876212	1615143	C++	PFischbeck	
5	13.96	1193679	1409878	Python3	Icebox	
5	13.95	1001096	1408560	C#	MyIIone	
5	13.93	1581197	1409877	C#	Aramang	
5	13.91	1958192	1412840	Java	bosure	
5	13.91	1171469	1964579	Java	Reblochon	
5	13.82	1333869	1408970	Python3	kiwijam	
5	13.81	1524771	1414488	Java	Pyroxn	
5	13.78	1238934	1557246	C++	accorp	
5	13.69	198916	1414604	Java	WhatTrickeryIsThis	
5	13.68	3569691	3008048	Javascript	KndrSrprizzz	
5	13.57	311035	3172345	Python3	leojean890	
5	13.56	232528	1409657	C++	cegprakash	
5	13.45	1931039	1637492	Pascal	MooMooN	
5	13.45	961929	1646121	C++	Marcaunon	
5	13.41	1687064	1408551	C++	JBoulic	
5	13.36	1706883	1409654	C#	CommanderCero	
5	13.34	1050490	1850519	C++	Snark_Chaser	
5	13.33	1167615	1427666	C#	TylerDurden	
5	13.31	2003111	1416752	PHP	Krikolo	
5	13.25	1698172	1409650	Ruby	glop	
5	13.23	2220925	1496382	C#	Lativado	
5	13.23	2472466	1759244	Python3	SunOfABeach	
5	13.22	1818356	1412539	C#	cgourdon	
5	13.19	240454	1411794	C#	Mikkanu	
5	13.18	1630890	1408568	Java	Wld	
5	13.17	2450542	3118986	C++	MindController	
5	13.16	893027	1410322	Python	R.Janvier	
5	13.15	157377	1415418	Javascript	McKelian	
5	13.14	1327028	1409881	C++	FredericBautista	
5	13.14	2005105	1424205	PHP	Fred51	
5	13.12	1705024	1598403	C++	N8B1	
5	13.11	1740037	2682996	Scala	ereiam	
5	13.11	1661333	1689920	C++	linjoehan	
5	13.1	1491995	1409613	C#	Tyir	
5	13.09	1879802	1651906	Java	John86	
5	13.09	3235897	2685196	Java	Zylo	
5	13.08	1631057	1409560	Python3	Pask	
5	13.05	1722484	1410326	Python3	Kazatchok	
5	13.05	942208	1410998	Rust	Dex08	
5	12.92	1054304	2992880	C#	Pelu	
5	12.92	933299	1409529	Scala	ThibautRobert	
5	12.91	256955	1409652	C++	cup_of_tea	
5	12.91	815488	1508212	Java	Seti	
5	12.86	928567	2349038	C++	Konstanta	
5	12.78	1907243	1410330	C#	MonZtaDeluxe	
5	12.73	1418821	1451401	C++	input.txt	
5	12.67	2290633	2320272	Python3	field3	
5	12.67	2137697	1759824	Python3	MartinZ	
5	12.65	1530051	1463370	Lua	UlYoP	
5	12.64	1075260	1410212	Java	metwesse	
5	12.62	1851239	1981009	C#	Vladdd	
5	12.59	1349769	1410331	C#	EltonCosmonote	
5	12.5	1305374	1418411	PHP	Frankich	
5	12.46	1687754	1428068	Java	cg123	
5	12.45	1436776	2006409	C++	BrainSolver	
5	12.43	1733593	2657802	Scala	Wei-1	
5	12.36	1406638	1409655	Java	[CG]Thibaud	
5	12.34	3305510	3111252	PHP	TBali	
5	12.33	1993004	1965513	C#	olivR	
5	12.32	1281339	1416610	Java	notex	
5	12.3	1955080	1411793	C++	Jzor	
5	12.24	2300301	1943351	C#	DKC	
5	12.19	1367461	1414755	Java	MickGlover	
5	12.19	1572888	1419274	Python3	DirtyHarry	
5	12.14	1540478	1412540	C++	struct	
5	12.13	1950792	1664925	PHP	Cruxifix	
5	12.13	1046623	1416611	Java	the_pins	
5	12.11	331880	2641374	Scala	Monstruo	
5	12.07	1540394	1433313	C#	LVdA	
5	11.97	1360294	1412384	C#	otk	
5	11.97	3868304	3152345	C++	Equinox63	
5	11.97	1883153	1415420	C++	Zoidb3rg	
5	11.97	1854246	2069225	C++	Counterbalance	
5	11.96	1611699	1427661	Java	EpiFlop	
5	11.89	1814485	1415098	C#	Fluttershy	
5	11.85	2021601	3105890	C#	Zero0	
5	11.85	1399382	1417022	C#	Regulus136	
5	11.84	1753077	1416609	C++	codingWhale	
5	11.84	1783604	1741888	C	Vry	
5	11.84	1759839	1443931	Python3	matleg	
5	11.84	1420817	1451266	Javascript	TheMagicShop	
5	11.83	153683	2488470	Dart	40R15T3	
5	11.81	1411735	1450220	C++	lordaniel	
5	11.81	1525392	1449565	Haskell	migorec	
5	11.81	1655832	1454250	C++	chessmanxblast	
5	11.8	2950376	2435069	C++	MarKes	
5	11.78	1876721	1449566	C++	poInT	
5	11.78	986787	1433314	PHP	Niamor	
5	11.77	1881183	1453506	Python3	Yingz	
5	11.77	2070072	1427664	Javascript	scottinet	
5	11.76	1324974	1449563	Dart	ViktorCs	
5	11.76	2254195	1664118	C#	BrunoFelthes	
5	11.74	1931824	1575279	Java	Litops	
5	11.74	808454	1416608	Java	.EagleDawn.	
5	11.72	588426	1459400	C++	Jeff06	
5	11.71	3444208	2503181	Java	Anatoli	
5	11.7	2030548	1451268	C#	wolfcro	
5	11.7	1550854	1727953	C#	Jushak	
5	11.66	1103644	1417713	C++	dogther	
5	11.65	838850	1449564	Java	solistice	
5	11.63	997760	2137281	Python3	ekul	
5	11.52	154935	3087630	Scala	yamo	
5	11.5	3534078	3417348	C++	SelrahC-Twin	
5	11.48	2973165	2462118	Rust	SpeederKing	
5	11.47	1845872	1410325	Java	Ethaniel	
5	11.45	1802967	3353660	Python3	Meruem	
5	11.44	2128759	1427662	Rust	Hjulle	
5	11.4	3774856	3022299	C#	_O-MEGA	
5	11.4	1487168	1416612	Bash	FatIvan	
5	11.39	1690150	1453515	PHP	Val12	
5	11.38	1271096	1415417	F#	Trolg	
5	11.37	1816151	1412030	Python3	heapbones	
5	11.35	2065521	2688582	Java	igolus	
5	11.34	1073247	1476178	C#	_NikJ	
5	11.33	1334479	1451265	Lua	apintor	
5	11.33	837350	1453514	Ruby	BorisZ	
5	11.33	3535352	3343664	Python3	ElGranV	
5	11.32	558770	1453508	Java	lD	
5	11.31	490588	1451270	Python3	Uljahn	
5	11.3	1703255	1415941	Python	Titanmito	
5	11.3	1465158	1451263	Python	crays	
5	11.3	2122087	2486740	C++	RENZOU	
5	11.28	1713174	1451770	Python3	BigUP	
5	11.28	1981732	1446592	C#	MJS	
5	11.28	808583	1453368	Haskell	agourlay	
5	11.27	2065419	1450218	C#	lokan	
5	11.27	1178656	1433031	Go	fmhr	
5	11.27	1386456	1451976	C++	wvsever	
5	11.26	1411238	1956280	PHP	Stoi	
5	11.26	1914646	1454249	Java	rodrigoap	
5	11.25	859803	1451400	C#	stauik	
5	11.25	994344	1446116	Java	Momopouccino	
5	11.23	629655	1727952	Javascript	Wolden-Dans	
5	11.22	1284747	1416293	C++	mr-push	
5	11.21	1485989	1453512	Python3	ReActiveNZ	
5	11.21	1652744	1451399	Java	Digo271	
5	11.2	939530	1492888	Java	Jahz	
5	11.2	1024757	1410327	Groovy	garcimore	
5	11.2	1671042	1417714	Java	hello_it	
5	11.19	1684030	1462334	Java	Mator	
5	11.18	163683	1451267	Python	Martus	
5	11.18	1720605	1454248	Rust	carlicolosse	
5	11.18	1969969	1412029	Java	Orleger	
5	11.17	1364983	2680364	C++	BogdanDevichev	
5	11.17	854169	1453511	Python3	Silmaen	
5	11.16	1625385	1446593	Python3	Lollypop	
5	11.16	1599558	1453513	C#	FrozenQ	
5	11.16	1077559	1415099	Java	PhOeNyX	
5	11.16	1386924	1736589	Javascript	Ylec	
5	11.15	1311521	1453559	C#	dbzadnen	
5	11.14	1461866	1414754	Java	Spacebird1313	
5	11.13	880044	1453507	C#	Dalmali	
5	11.11	1100752	1446594	Ruby	ValNykol	
5	11.1	1390797	1730112	Java	OroshiX	
5	11.1	2475190	1807572	C#	avel	
5	11.09	1921731	1730111	C#	Loek	
5	11.09	2272594	1728214	Javascript	beatMe	
5	11.05	1933461	1453516	C#	DmitryBorisov	
5	10.99	811004	1462493	C++	tarte7	
5	10.97	1955372	1728211	C#	misac	
5	10.87	1707377	1453510	Java	Colgate-Blancheur	
5	10.8	1973449	1456056	Go	Garndesh	
5	10.69	1969706	1451769	C++	Zady	
5	10.65	1690120	1451271	PHP	tino299	
5	10.47	1145203	1727956	Python3	Lemps	
5	10.43	1921687	3416440	Python3	Black-Born	
5	10.18	1234947	1634866	Java	kuro	
5	10.1	1464932	1451974	Java	Tiramon	
5	9.86	1883480	1453505	C++	Poligraph	
5	9.45	430068	1451264	Java	Magiczvn	
5	8.82	1268618	1410329	Java	Barnou	
5	7.37	207714	1410775	Scala	TrueLaurel	
5	6.92	1034499	1455546	Java	DOS	
5	3.03	2416641	2329952	Python3	Zenoscave	
5	3.03	809428	1415416	Scala	Andonescu	
5	3.03	788361	1408550	C++	Bob	
5	3.03	2330513	1634867	C++	OldBeaver	
5	3.03	1408315	1419091	Scala	ScoobGuiness	
5	3.02	1701043	1408571	C++	Qnu	
5	3.02	893177	2009013	C#	Rebelwillow	
5	3.02	1926718	1411792	Javascript	enoch-root	
5	3.01	1603437	1419164	Scala	turtlebee	
5	3.01	1131250	1503704	C++	Jooo	
5	3	1747292	1451269	Swift	CodeReaper	
5	3	692440	1451973	Swift	Opharion	
5	2.92	2474863	1756674	C#	bondach	
5	2.5	775897	1760104	C++	gchebanov	
5	2.49	2140022	1433325	Javascript	Corbiezorq	
5	1.76	1207107	1415414	C++	CptGizmo	
5	1.66	2473605	1756311	C#	WelcomeTo22Ru	
5	1.53	1049935	1847969	C++	Azkellas	
5	1.11	2190117	1462496	Java	auman	
5	1.1	904881	2099757	Rust	lpenz	
5	1.03	1168511	1448538	C++	kasuka	
5	0.99	1858764	1419332	C++	vdevid	
5	0.91	1466587	1421010	C++	ionutzxy	
5	0.89	1838289	1414804	C++	Dagal	
5	0.88	1948029	1458151	C++	matscube	
5	-9.68	196808	1422114	Groovy	bonam	
5	-12.16	1060181	1409530	Swift	Dabou	
