League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1501,time=2020-12-22 00:30:11
6	41.11	1400179	1501706	C++	reCurse	
6	38.71	351062	2139699	C++	Neumann	
6	38.17	524638	1618734	C++	miklla	
6	36.42	854952	1779503	C++	dolmen1234	
6	36.33	1629259	2229921	C++	Marchete	
6	36.09	1452472	1469628	C++	Daporan	
6	35.27	1607522	1581365	C++	RoboStac	
6	34.71	1802419	1441625	C++	shummie	
6	32.6	735910	1772475	C++	Agade	
6	32.35	1673971	1416605	C++	Lanken	
6	31	1314316	2125624	C++	jolindien	
6	28.96	1203167	2084111	C++	r3versi	
6	28.14	154984	2048705	C++	_Royale	
6	28.01	1061242	1616350	C++	Csipcsirip	
6	27.64	1549145	1421958	C++	Mealc	
6	27.28	832306	1414591	C++	pb4	
6	27.02	1479930	1740157	C++	LeRenard	
6	25.94	1489865	2464859	C	EricSMSO	
6	25.68	805067	1414596	C++	Magus	
6	23.93	2968035	3165699	C++	DomiKo	
6	23.49	3622757	3347484	C++	anid	
6	23.22	1082988	1666579	C	Saelyos	
6	23.13	2474201	1764650	C#	melanholy	
6	22.93	1877348	1428898	C++	harshch000	
6	22.44	2924895	3364779	C	trictrac	
6	22.18	1944090	1734245	C#	spaceorc	
6	21.75	735487	2110425	C++	amurushkin	
6	21.6	1152991	1737910	C#	xoposhiy	
6	21.43	1183615	1734738	C++	Phil9l	
6	21.4	972894	1853798	C++	resty-daze	
6	21.35	1671658	1607042	C++	Kirbiby	
6	20.78	2473585	1844154	C#	Leoltron	
6	20.45	3669985	3018824	C++	Gafagarion	
6	19.72	153774	2839478	C++	cocoche007	
6	19.7	593523	1426774	C++	supermassive	
6	19.07	1378958	3062098	C#	Illedan	
6	19.07	1860953	1763052	C++	Miarem	
6	18.61	1022925	1436220	C++	Adrien.	
6	17.72	893541	3018993	Java	wala	
6	17.18	1415495	1488431	C	fenrir	
6	16.53	1716299	2322202	C++	micky924	
6	16.25	2480831	1770654	C#	mopozko	
6	16.19	1518732	2319731	Java	Apfeloxid	
6	15.84	1323814	1440681	C	SatineChatounette	
6	15.67	2043908	2234505	Java	AntiSquid	
6	15.07	902324	1814449	C#	Tinsane	
6	14.89	403748	1414590	C#	[CG]SaiksyApo	
6	14.59	2473662	1849668	C#	Ollisteka	
6	14.58	335954	1628659	Java	nmahoude	
6	14.52	1106450	1609643	C++	RiSuS	
6	14.13	1898847	1416352	C	faga	
6	13.82	1857831	1427446	C#	pbunny	
6	13.05	1718945	1627892	Java	ilovebugs	
6	12.66	1050159	1647645	C	speedloop	
6	12.5	1500515	1508684	C#	eulerscheZahl	
6	9.59	1481544	1830134	C++	ZarthaxX	
6	6.8	1606588	1508562	C++	inoryy	
6	6.73	2090459	1465490	C	aleeraser	
6	5.7	1994076	1463107	C	Maldus	
6	4.79	2046648	1470885	C	Stom	
6	4.25	2051334	1416606	C++	Dwarth	
5	30.2	2474205	1873134	C#	zugzwang	
5	29.69	2473610	2226275	C#	Martyanovst	
5	29.11	528262	1408480	C	Niii	
5	29	1417361	1866696	C#	Griboedoff	
5	28.39	226528	1450546	C++	Manwe	
5	27.89	2473192	1765979	C#	game-ai-course	
