League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1487,time=2020-11-21 01:19:44
6	41.1	1400179	1501706	C++	reCurse	
6	38.73	351062	2139699	C++	Neumann	
6	38.17	524638	1618734	C++	miklla	
6	36.42	854952	1779503	C++	dolmen1234	
6	36.33	1629259	2229921	C++	Marchete	
6	36.09	1452472	1469628	C++	Daporan	
6	35.26	1607522	1581365	C++	RoboStac	
6	34.71	1802419	1441625	C++	shummie	
6	32.59	735910	1772475	C++	Agade	
6	32.28	1673971	1416605	C++	Lanken	
6	30.94	1314316	2125624	C++	jolindien	
6	28.64	1203167	2084111	C++	r3versi	
6	27.55	1061242	1616350	C++	Csipcsirip	
6	27.5	154984	2048705	C++	_Royale	
6	27.45	1549145	1421958	C++	Mealc	
6	27.19	1479930	1740157	C++	LeRenard	
6	26.99	832306	1414591	C++	pb4	
6	26.09	1489865	2464859	C	EricSMSO	
6	25.55	805067	1414596	C++	Magus	
6	22.96	1082988	1666579	C	Saelyos	
6	22.95	1877348	1428898	C++	harshch000	
6	22.54	1944090	1734245	C#	spaceorc	
6	22.19	2474201	1764650	C#	melanholy	
6	22.06	735487	2110425	C++	amurushkin	
6	22.04	2968035	3165699	C++	DomiKo	
6	21.87	1671658	1607042	C++	Kirbiby	
6	21.67	1152991	1737910	C#	xoposhiy	
6	21.37	3669985	3018824	C++	Gafagarion	
6	21.06	1183615	1734738	C++	Phil9l	
6	20.95	2473585	1844154	C#	Leoltron	
6	20.77	972894	1853798	C++	resty-daze	
6	19.96	593523	1426774	C++	supermassive	
6	19.92	153774	2839478	C++	cocoche007	
6	19.14	1860953	1763052	C++	Miarem	
6	18.83	1378958	3062098	C#	Illedan	
6	18.58	1022925	1436220	C++	Adrien.	
6	17.71	893541	3018993	Java	wala	
6	17.14	1415495	1488431	C	fenrir	
6	16.63	1716299	2322202	C++	micky924	
6	16.6	2480831	1770654	C#	mopozko	
6	16.36	1518732	2319731	Java	Apfeloxid	
6	15.99	1323814	1440681	C	SatineChatounette	
6	15.38	2043908	2234505	Java	AntiSquid	
6	15.16	902324	1814449	C#	Tinsane	
6	15.06	403748	1414590	C#	[CG]SaiksyApo	
6	14.84	1106450	1609643	C++	RiSuS	
6	14.7	2473662	1849668	C#	Ollisteka	
6	14.54	1898847	1416352	C	faga	
6	14.36	335954	1628659	Java	nmahoude	
6	14.25	1857831	1427446	C#	pbunny	
6	12.96	1718945	1627892	Java	ilovebugs	
6	12.68	1500515	1508684	C#	eulerscheZahl	
6	12.56	1050159	1647645	C	speedloop	
6	9.78	1481544	1830134	C++	ZarthaxX	
6	6.98	1606588	1508562	C++	inoryy	
6	6.84	2090459	1465490	C	aleeraser	
6	5.77	1994076	1463107	C	Maldus	
6	4.64	2046648	1470885	C	Stom	
6	3.91	2051334	1416606	C++	Dwarth	
5	31.26	3622757	3005561	Java	anid	
5	30.69	2473610	2226275	C#	Martyanovst	
5	28.96	528262	1408480	C	Niii	
5	28.78	2474205	1873134	C#	zugzwang	
5	28.3	1417361	1866696	C#	Griboedoff	
5	28.2	226528	1450546	C++	Manwe	
5	28.18	2473192	1765979	C#	game-ai-course	
5	28.02	1206537	1512750	C++	MadKnight	
5	27.12	886483	1498601	ObjectiveC	R4N4R4M4	
5	27.09	1647133	1507332	Java	ilt	
5	26.8	1258533	1418344	Python3	MathJason	
5	26.36	2473980	1866727	C#	corteso	
5	26.2	1816783	1676264	C#	NightLuna	
5	25.22	841085	1408493	C#	Risen	
5	25.04	1818159	1732004	C#	JRFerguson	
5	24.57	1034635	1408492	C++	SlyB	
5	24.26	1903031	1768950	C++	hard-coded	
5	23.71	1566335	2597090	Java	BeardedWhale	
5	23.64	1071140	1409532	C#	BeberLeNewbie	
5	23.45	1194069	2144184	Java	Redstrike	
5	23.39	1341520	1408521	C	egaetan	
5	23.28	1410353	2359690	Rust	SwagColoredKitteh	
5	23.27	1889981	1408505	C#	rekcahd	
