League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=217,time=2020-12-17 00:30:06
4	34.7	1400179	2355338	Python3	reCurse	
4	32.45	351062	2355013	C++	Neumann	
4	29.11	1607522	2351976	C++	RoboStac	
4	27.44	1314316	2357237	C++	jolindien	
4	24.87	832306	2969396	Python3	pb4	
3	30.16	1479930	2605652	C++	LeRenard	
3	28.28	1489865	2359056	C++	EricSMSO	
3	27.73	2522090	2348045	C++	MSmits	
3	27.66	1480501	2354996	C++	DaFish	
3	26.23	2718975	2351576	C	mykeich	
3	20.23	1109979	3122453	C++	Gloopy	
3	18.21	966447	2898727	Python3	Gagat	
3	13.08	1378958	3062105	C#	Illedan	
3	-2.52	3076371	2355440	C++	Eucerin	
2	35.31	1206537	2349784	C++	MadKnight	
2	31.47	1756952	2354542	C#	Petras	
2	31.3	1194069	2345602	Java	Redstrike	
2	28.55	950512	2351860	C++	salim.aboubacar	
2	26.31	1854246	2345729	C++	Counterbalance	
2	26.09	735910	2337341	C++	Agade	
2	25.26	1680988	2345012	Java	.[-_-].	
2	24.71	3165536	2346999	C#	barbora	
2	21.48	424510	2345473	Kotlin	csj	
2	20.16	1869024	2344911	Java	Xa2017	
2	19.71	2924895	2632939	C	trictrac	
2	19.29	3269275	2341834	C#	Ille-Stream	
2	17.97	862919	3055951	C++	Astrobytes	
2	17	1855741	2399017	Java	MrKIP	
2	15.19	1457162	2585303	C++	JFB	
2	14.77	828239	2355575	C#	[SG]Bisou	
2	13.49	2786666	2356675	C++	TetraktysPhi	
2	9.45	1415495	2355091	C	fenrir	
2	3.46	3362602	2421263	C++	nulte	
2	1.28	3457489	2474069	C++	LPV	
2	-7.13	1078928	2970441	Python3	cnn	
1	24.67	1243876	2661348	Python3	Hi-Low_World	
1	24.37	338469	2345150	Rust	__mcts__	
1	23.82	3119894	2351393	C++	joleNeuNeu	
1	23.75	2923506	2479453	C++	darkhorse64	
1	23.31	1691194	2353264	Python3	fernsham	
1	22.8	2416641	2836416	C++	Zenoscave	
1	22.62	1480384	2417024	C++	RockyMullet	
1	22.56	2728732	2340875	Kotlin	Kroppeb	
1	21.62	788361	2346193	C++	Bob	
1	21.55	4103793	3355137	Python3	Pierre99	
1	21.47	3721214	3356649	C++	jrke	
1	21.08	4073052	3357625	Python3	slrn	
1	20.04	4094230	3357577	Python3	s9978	
1	19.61	1178401	3142659	Python3	mizzHuarta	
1	19.58	232528	2984900	C++	cegprakash	
1	19.53	4090602	3353521	Python3	aarongmduran	
1	18.5	1029602	2351242	C	Potemkine	
1	18.28	1518504	2348099	Kotlin	bohuss	
1	18.26	2474883	2345293	Python3	lakeoverflow	
1	18.14	1253664	2355739	Python3	Arinelle	
1	18.05	371603	2675568	Ruby	martin	
1	18	1713174	2354661	Python3	BigUP	
1	17.8	1740037	2344399	Scala	ereiam	
1	17.65	331880	2341159	Kotlin	Monstruo	
1	17.55	1362700	3099715	Javascript	TomasFerreira	
1	17.39	884874	2347798	Ruby	Zauberer	
1	17.36	1412263	2344749	PHP	PatrickMcGinnisII	
1	17.34	1394530	2482752	Rust	Idleless	
1	16.97	1082988	2336081	Python3	Saelyos	
1	16.84	1629402	2346424	Haskell	asvyazin	
1	16.72	2290633	2336331	Python3	field3	
1	16.7	1572888	2340009	Python3	DirtyHarry	
1	16.65	314562	2347247	Javascript	Mechar	
1	16.51	3622757	3004211	Python3	anid	
1	16.06	4109622	3357313	Java	Movi	
1	16.05	4096100	3357615	Java	doublerUc3m	
1	15.97	1871471	2344560	Python3	Trit0r	
1	15.77	3749793	3035862	Python3	WINWINWIN	
1	15.68	4107517	3355477	Python3	shiba31	
1	15.65	1351763	2604345	Ruby	gatto	
1	15.58	3851280	3347363	Python3	Ic3	
1	15.56	4101612	3351212	Python3	Andres11697	
1	15.55	734401	2834615	C++	b0n5a1	
1	15.44	878168	2354807	Python3	Czaporka	
1	15.35	4094625	3339617	Python3	alejanpa17	
1	15.34	155774	2834610	PHP	dwarfie	
1	15.34	316274	2345437	Python3	grivin	
1	15.29	2497890	2341278	C#	BlackBird	
1	15.18	1783604	2336113	C	Vry	
1	15.13	1404934	2347120	Rust	tarriel	
1	15.05	1515891	2502600	Kotlin	ndc	
1	15.01	754792	2354297	C++	Ramdeath	
1	15.01	4104187	3351598	Python3	Santivi	
1	14.84	1673512	3128982	C++	Ryoken	
1	14.77	973040	2703202	C	papyjo	
1	14.61	3922731	3129005	Dart	Dartisan	
1	14.58	1108200	2355786	C++	MarkWyz	
1	14.5	1589811	2354056	Java	imrel	
1	14.45	2792232	2345680	Python3	Monoterpene	
1	14.42	2346031	2345713	C#	Fr1z2r	
1	14.4	321003	2346517	Python3	mixam85	
1	14.4	797590	2344979	Python	HypnagogicJerk	
1	14.39	1441239	3334201	Kotlin	Dyd	
1	14.35	2496805	2341440	C#	Cyrela	
1	14.22	1272263	2345212	Python3	Caled	
1	14.2	4059753	3353161	Python3	1ez	
1	14.08	1895212	2345247	Python3	Maxlaxs	
1	13.97	3691491	2792147	Javascript	icecream17	
1	13.94	311035	3078871	Python3	leojean890	
1	13.68	888898	2688158	C++	helgui	
1	13.56	2069141	3347126	C#	tomeko	
1	13.16	826655	2631949	Java	[lazy]Opera	
1	13.12	4048841	3326356	Python3	IcyFlamer1	
1	13.08	1829569	2468529	Python3	[0___0]	
1	12.83	4093632	3339584	Python3	hawk404	
1	12.48	854952	2341299	Java	dolmen1234	
1	12.45	3386139	2496864	Python3	MaliciouslyCrypticUsername	
1	12.41	1672962	2351025	Python3	Frenzy	
1	12.27	1063491	2487996	Python3	bug_sniper	
1	12.26	814685	2348554	Javascript	AthosPyte	
1	11.95	2023368	2355099	C++	Chk	
1	11.94	1361840	2476670	Kotlin	KamilRajtar	
1	11.91	905122	2490418	Python3	nILS	
1	11.76	1838289	2340099	C++	Dagal	
1	11.59	2913299	2351199	C#	Eric_Neu	
1	11.52	1491995	2339263	C#	Tyir	
1	11.38	1584802	2336431	Python3	emh	
1	11.33	2853682	2631940	Java	jackson923	
1	11.3	1269816	3349100	Java	cguzman	
1	11.25	4047014	3170164	Python3	TolstY	
1	11.04	3082494	2355435	Python3	alarih	
1	11.03	1616900	2349868	Python3	Spy7	
1	10.61	1114834	2336927	Python	k4ng0u	
1	10.4	889789	2631937	C	Alain-Delpuch	
1	10.29	4064173	3355739	C#	Alurian	
1	10.26	1861258	2337250	Go	Nazdhun	
1	10.11	4089671	3348960	Java	jblanc	
1	10.05	792813	2336912	Python3	VilBoub	
1	9.96	1754295	3355449	C++	SF	
1	9.95	2043908	3349118	C++	AntiSquid	
1	9.67	1418821	3339611	C++	input.txt	
1	9.65	1812801	2354054	Python3	Chauca	
1	9.54	2839534	2354044	C	sbedene	
1	9.42	1753077	2336043	C++	codingWhale	
1	9.06	1292086	3353138	Java	OlegUshakov	
1	9.05	3187634	3351239	Python3	Stigma	
1	8.9	828213	3349122	Go	anst	
1	8.84	3522147	3003004	Javascript	Gotham	
1	8.81	3136376	3355443	Python3	O_A_K	
1	8.81	1939843	2354697	Python3	Aging_Nerd	
1	8.58	1019835	2351728	Python	ncflipp	
1	8.48	3075864	3348963	Java	Irfaan	
1	8.42	568476	3348954	Java	Dje54	
1	8.41	4101689	3355699	Python3	Edu260514	
1	7.97	214694	3349151	Python	Pac	
1	7.87	2765820	2336911	C++	reCurs3	
1	7.48	2572485	2346004	Ruby	DGynn	
1	7.18	1179357	2349281	Javascript	avdg	
1	5.96	1458157	2346609	C	chocolatecharlie	
1	4.29	1889651	2353743	Python3	Aether_Luminifer	
1	2.28	1734105	2352987	C++	Bibou	
0	19.35	1876212	2348454	Python3	PFischbeck	
0	18.52	2573097	2641622	C#	tomas2342	
0	18.23	3577808	3357295	Python3	isak13	
0	18.22	1835014	2345553	C	Frits	
0	18.14	886483	2340886	ObjectiveC	R4N4R4M4	
0	18.02	1335590	2353994	C++	sztmbr	
0	17.88	811622	2338336	Python3	Scarfield	
0	17.82	4090064	3333553	Java	juampamm	
0	17.14	3513265	2623683	C++	DaNinja	
0	17.12	3339651	2354281	Rust	Phileas	
0	17.02	1288527	2445867	C++	Snef	
0	16.47	1528274	3001064	Ruby	BlanCap	
0	16.47	1830625	2345067	C++	-Rutger-	
0	16.2	1792707	2345714	C++	Rumata	
0	16.09	2221374	2492106	Java	philouche	
0	15.72	2830786	2347333	Python3	Kan-Artem	
0	15.71	3536382	2674979	Python3	FranckR34	
0	15.55	297557	3153880	Python3	rwilson	
0	15.02	3983017	3166323	Python3	TLbuis	
0	14.95	1043290	2347046	Kotlin	Minsky	
0	14.57	2241559	2345583	Python3	eskeln	
0	14.48	2551567	2345799	Perl	keg	
0	14.35	3090207	2344662	C++	ufsans	
0	14.34	2897325	2579608	Python3	CAEZAR	
0	14.34	3207204	2355260	Java	RomanceDawn	
0	14.32	1406638	2339795	Java	[CG]Thibaud	
0	14.32	523846	2828236	C#	Palmipedus	
0	14.26	3301323	2353771	C++	AG_depth6_20ms	
0	14.21	909782	2340753	Python	Harkness	
0	14.19	3979432	3101622	TypeScript	IrwingTestone	
0	14.16	1760921	2401817	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	14.14	3277224	2344870	C++	perryrg	
0	14.06	1436776	2603040	C++	BrainSolver	
0	14.05	3267214	2344683	C	Demyx425	
0	14.05	1428969	2587451	Clojure	Cpt.Kolute	
0	14.05	1732414	2344802	C++	ClosetAI	
0	14.04	3464590	3012289	C	abbecool	
0	14.02	1227148	2339528	Java	Schneewittchen	
0	14.01	392581	2407177	Java	goq	
0	14.01	1149814	2345003	C#	VladimirZD	
