League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=155,time=2019-09-08 12:38:45
4	38.52	1400179	2355338	Python3	reCurse	
4	33.72	351062	2355013	C++	Neumann	
4	27.75	1607522	2351976	C++	RoboStac	
4	27.05	832306	2343714	C++	pb4	
4	26.12	1314316	2357237	C++	jolindien	
3	30.15	1479930	2355213	C++	LeRenard	
3	28.45	1480501	2354996	C++	DaFish	
3	28.43	2522090	2348045	C++	MSmits	
3	26.45	2718975	2351576	C	mykeich	
3	25.98	1109979	2355939	C++	Gloopy	
3	25.45	1489865	2359056	C++	EricSMSO	
3	23.28	966447	2359631	Python3	Gagat	
3	21.05	1378958	2350820	C#	Illedan	
3	1.4	3076371	2355440	C++	Mehhh	
2	34.89	1206537	2349784	C++	MadKnight	
2	29.77	1194069	2345602	Java	Redstrike	
2	28.36	1756952	2354542	C#	Petras	
2	25.82	950512	2351860	C++	salim.aboubacar	
2	23.76	1680988	2345012	Java	.[-_-].	
2	23.19	735910	2337341	C++	Agade	
2	23.18	3165536	2346999	C#	barbora	
2	22.62	1854246	2345729	C++	Counterbalance	
2	21.41	1869024	2344911	Java	Xa2017	
2	21.17	424510	2345473	Kotlin	csj	
2	18.39	3269275	2341834	C#	Ille-Stream	
2	16.25	862919	2479213	C++	Astrobytes	
2	15.7	1855741	2399017	Java	MrKIP	
2	14.32	2786666	2356675	C++	TetraktysPhi	
2	14.17	1457162	2417430	C++	JFB	
2	14.05	828239	2355575	C#	[SG]Bisou	
2	13.12	3217628	2347630	C++	struct	
2	9.59	1415495	2355091	C	fenrir	
2	2.09	3362602	2421263	C++	nulte	
2	-0.58	3457489	2474069	C++	LPV	
1	20.43	1480384	2417024	C++	RockyMullet	
1	19.92	2923506	2479453	C++	darkhorse64	
1	19.55	2728732	2340875	Kotlin	Kroppeb	
1	18.77	1691194	2353264	Python3	fernsham	
1	18.57	338469	2345150	Rust	Sulaf	
1	18.47	3119894	2351393	C++	joleNeuNeu	
1	18.41	788361	2346193	C++	Bob	
1	18.03	1734105	2352987	C++	Bibou	
1	18.01	1740037	2344399	Scala	ereiam	
1	17.97	314562	2347247	Javascript	Mechar	
1	17.95	1713174	2354661	Python3	BigUP	
1	17.55	2290633	2336331	Python3	field3	
1	17.48	2474883	2345293	Python3	lakeoverflow	
1	17.29	1412263	2344749	PHP	PatrickMcGinnisII	
1	17.12	1629402	2346424	Haskell	asvyazin	
1	17.07	1029602	2351242	C	Potemkine	
1	16.61	331880	2341159	Kotlin	Monstruo	
1	16.47	884874	2347798	Ruby	Zauberer	
1	16.42	1518504	2348099	Kotlin	bohuss	
1	16.35	1572888	2340009	Python3	DirtyHarry	
1	16.12	1589811	2354056	Java	imrel	
1	15.78	973040	2354275	C	papyjo	
1	15.74	1272263	2345212	Python3	Caled	
1	15.62	1253664	2355739	Python3	Arinelle	
1	15.58	1871471	2344560	Python3	Trit0r	
1	15.56	1394530	2482752	Rust	Idleless	
1	15.42	1404934	2347120	Rust	tarriel	
1	15.4	1108200	2355786	C++	MarkWyz	
1	15.36	1082988	2336081	Python3	Saelyos	
1	15.2	232528	2345289	Python3	cegprakash	
1	14.88	797590	2344979	Python	dbx	
1	14.77	878168	2354807	Python3	Czaporka	
1	14.71	2496805	2341440	C#	Cyrela	
1	14.62	321003	2346517	Python3	mixam85	
1	14.55	1783604	2336113	C	Vry	
1	14.22	316274	2345437	Python3	grivin	
1	14.13	2792232	2345680	Python3	Monoterpene	
1	14.1	1895212	2345247	Python3	Maxlaxs	
1	13.95	734401	2343754	C++	b0n5a1	
1	13.8	2346031	2345713	C#	Fr1z2r	
1	13.62	1829569	2468529	Python3	[0___0]	
1	13.46	2497890	2341278	C#	BlackBird	
1	13.28	1361840	2476670	Kotlin	KamilRajtar	
1	12.96	754792	2354297	C++	Ramdeath	
1	12.84	854952	2341299	Java	dolmen1234	
1	12.69	1672962	2351025	Python3	Frenzy	
1	12.64	1679978	2359092	C	joel76	
1	12.43	2416641	2336291	C++	Zenoscave	
1	11.52	1491995	2339263	C#	Tyir	
1	11.49	1753077	2336043	C++	codingWhale	
1	11.29	2023368	2355099	C++	Chk	
1	11.24	1616900	2349868	Python3	Spy7	
1	11.22	1584802	2336431	Python3	emh	
1	11.01	2913299	2351199	C#	Eric_Neu	
1	10.64	814685	2348554	Javascript	AthosPyte	
1	10.37	1838289	2340099	C++	Dagal	
1	10.36	1812801	2354054	Python3	Chauca	
1	10.18	1861258	2337250	Go	Nazdhun	
1	9.51	792813	2336912	Python3	VilBoub	
