League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=190,time=2020-09-21 00:30:03
4	34.7	1400179	2355338	Python3	reCurse	
4	32.45	351062	2355013	C++	Neumann	
4	29.11	1607522	2351976	C++	RoboStac	
4	27.44	1314316	2357237	C++	jolindien	
4	24.87	832306	2969396	Python3	pb4	
3	29.87	1479930	2605652	C++	LeRenard	
3	27.97	1489865	2359056	C++	EricSMSO	
3	27.6	2522090	2348045	C++	MSmits	
3	27.53	1480501	2354996	C++	DaFish	
3	26.3	2718975	2351576	C	mykeich	
3	24.04	1109979	3031235	C++	Gloopy	
3	17.75	966447	2898727	Python3	Gagat	
3	12.4	1378958	3062105	C#	Illedan	
3	-2.46	3076371	2355440	C++	Eucerin	
2	35.31	1206537	2349784	C++	MadKnight	
2	31.47	1756952	2354542	C#	Petras	
2	31.3	1194069	2345602	Java	Redstrike	
2	28.55	950512	2351860	C++	salim.aboubacar	
2	26.31	1854246	2345729	C++	Counterbalance	
2	26.09	735910	2337341	C++	Agade	
2	25.26	1680988	2345012	Java	.[-_-].	
2	24.71	3165536	2346999	C#	barbora	
2	21.48	424510	2345473	Kotlin	csj	
2	20.16	1869024	2344911	Java	Xa2017	
2	19.71	2924895	2632939	C	trictrac	
2	19.29	3269275	2341834	C#	Ille-Stream	
2	17.97	862919	3055951	C++	Astrobytes	
2	17	1855741	2399017	Java	MrKIP	
2	15.19	1457162	2585303	C++	JFB	
2	14.77	828239	2355575	C#	[SG]Bisou	
2	13.49	2786666	2356675	C++	TetraktysPhi	
2	13.38	3217628	2347630	C++		
2	9.45	1415495	2355091	C	fenrir	
2	3.46	3362602	2421263	C++	nulte	
2	1.28	3457489	2474069	C++	LPV	
2	-7.13	1078928	2970441	Python3	cnn	
1	24.94	1243876	2661348	Python3	Hi-Low_World	
1	23.91	2923506	2479453	C++	darkhorse64	
1	23.14	1480384	2417024	C++	RockyMullet	
1	22.99	2728732	2340875	Kotlin	Kroppeb	
1	22.53	788361	2346193	C++	Bob	
1	22.43	3721214	3062416	C++	jrke	
1	21.83	2416641	2836416	C++	Zenoscave	
1	21.72	3119894	2351393	C++	joleNeuNeu	
1	21.6	338469	2345150	Rust	mcts	
1	21.24	1691194	2353264	Python3	fernsham	
1	19.52	1029602	2351242	C	Potemkine	
1	18.12	2474883	2345293	Python3	lakeoverflow	
1	18.09	1362700	3099715	Javascript	TomasFerreira	
1	17.96	884874	2347798	Ruby	Zauberer	
1	17.76	371603	2675568	Ruby	martin	
1	17.75	1253664	2355739	Python3	Arinelle	
1	17.39	1572888	2340009	Python3	DirtyHarry	
1	17.24	331880	2341159	Kotlin	Monstruo	
1	17.19	1518504	2348099	Kotlin	bohuss	
1	17.16	314562	2347247	Javascript	Mechar	
1	17.15	1412263	2344749	PHP	PatrickMcGinnisII	
1	17.14	1629402	2346424	Haskell	asvyazin	
1	17.06	1713174	2354661	Python3	BigUP	
1	16.75	1871471	2344560	Python3	Trit0r	
1	16.67	1740037	2344399	Scala	ereiam	
1	16.29	2290633	2336331	Python3	field3	
1	16.18	232528	2984900	C++	cegprakash	
1	16.03	1394530	2482752	Rust	Idleless	
1	15.83	1082988	2336081	Python3	Saelyos	
1	15.79	878168	2354807	Python3	Czaporka	
1	15.51	1589811	2354056	Java	imrel	
1	15.46	1351763	2604345	Ruby	gatto	
1	15.43	155774	2834610	PHP	dwarfie	
1	15.34	1783604	2336113	C	Vry	
1	14.93	3386139	2496864	Python3	MaliciouslyCrypticUsername	
1	14.85	1515891	2502600	Kotlin	ndc	
1	14.76	1108200	2355786	C++	MarkWyz	
1	14.67	973040	2703202	C	papyjo	
1	14.56	2346031	2345713	C#	Fr1z2r	
1	14.49	3622757	3004211	Python3	anid	
1	14.45	1272263	2345212	Python3	Caled	
1	14.36	734401	2834615	C++	b0n5a1	
1	14.36	1404934	2347120	Rust	tarriel	
1	14.09	797590	2344979	Python	CowOrker	
1	13.92	316274	2345437	Python3	grivin	
1	13.5	2497890	2341278	C#	BlackBird	
1	13.49	2496805	2341440	C#	Cyrela	
1	13.45	1895212	2345247	Python3	Maxlaxs	
1	13.3	905122	2490418	Python3	nILS	
1	13.28	888898	2688158	C++	helgui	
1	13.25	1829569	2468529	Python3	[0___0]	
1	13.2	754792	2354297	C++	Ramdeath	
1	13.09	311035	3078871	Python3	leojean890	
1	12.92	321003	2346517	Python3	mixam85	
1	12.85	2023368	2355099	C++	Chk	
1	12.82	3691491	2792147	Javascript	icecream17	
1	12.79	854952	2341299	Java	dolmen1234	
1	12.67	3749793	3035862	Python3	WINWINWIN	
1	12.58	1361840	2476670	Kotlin	KamilRajtar	
1	12.57	1063491	2487996	Python3	bug_sniper	
1	12.43	1672962	2351025	Python3	Frenzy	
1	12.3	2792232	2345680	Python3	Monoterpene	
1	11.57	826655	2631949	Java	[lazy]Opera	
1	11.55	814685	2348554	Javascript	AthosPyte	
1	11.35	1861258	2337250	Go	Nazdhun	
1	11.25	1838289	2340099	C++	Dagal	
1	11.07	1584802	2336431	Python3	emh	
1	10.87	1616900	2349868	Python3	Spy7	
1	10.72	2913299	2351199	C#	Eric_Neu	
1	10.7	3082494	2355435	Python3	alarih	
1	10.68	1679978	2703208	C	joel76	
1	10.68	2853682	2631940	Java	jackson923	
1	10.57	1753077	2336043	C++	codingWhale	
1	10.28	1491995	2339263	C#	Tyir	
1	9.87	1734105	2352987	C++	Bibou	
1	9.02	889789	2631937	C	Alain-Delpuch	
1	8.69	1812801	2354054	Python3	Chauca	
1	8.68	2839534	2354044	C	sbedene	
1	8.59	792813	2336912	Python3	VilBoub	
1	8.56	1114834	2336927	Python	k4ng0u	
1	8.22	1019835	2351728	Python	ncflipp	
1	8.01	3522147	3003004	Javascript	Gotham	
1	7.83	1939843	2354697	Python3	Aging_Nerd	
1	6.39	2765820	2336911	C++	reCurs3	
1	6.34	1179357	2349281	Javascript	avdg	
1	5.84	2572485	2346004	Ruby	DGynn	
1	5.84	1458157	2346609	C	chocolatecharlie	
1	3.16	1889651	2353743	Python3	Aether_Luminifer	
0	20.56	1269816	2345890	Java	cguzman	
0	20.49	1835014	2345553	C	Frits	
0	20.36	568476	2345611	Java	Dje54	
0	20.14	3075864	2344724	Java	Irfaan	
0	19.51	1292086	2346582	Java	OlegUshakov	
0	19.43	1418821	2416988	C++	input.txt	
0	19.28	3187634	2581836	Python3	Stigma	
0	19.22	1876212	2348454	Python3	PFischbeck	
0	19.17	2573097	2641622	C#	tomas2342	
0	19.11	2069141	2481511	C#	tomeko	
0	19.07	828213	2345631	Go	anst	
0	18.93	886483	2340886	ObjectiveC	R4N4R4M4	
0	18.82	214694	2344709	Python	Pac	
0	18.79	1288527	2445867	C++	Snef	
0	18.66	1754295	2345156	C++	SF	
0	18.2	1335590	2353994	C++	sztmbr	
0	17.92	3136376	2349729	Python3	O_A_K	
0	17.86	1528274	3001064	Ruby	BlanCap	
0	17.7	3513265	2623683	C++	DaNinja	
0	17.54	1830625	2345067	C++	-Rutger-	
0	17.49	811622	2338336	Python3	Scarfield	
0	17.34	2043908	2701373	C++	AntiSquid	
0	17.23	3339651	2354281	Rust	Phileas	
0	16.76	2221374	2492106	Java	philouche	
0	16.43	1792707	2345714	C++	Rumata	
0	16.32	2830786	2347333	Python3	Kan-Artem	
0	16.17	3536382	2674979	Python3	FranckR34	
0	15.14	1043290	2347046	Kotlin	Minsky	
0	15.1	1406638	2339795	Java	[CG]Thibaud	
0	14.94	3090207	2344662	C++	ufsans	
0	14.89	2551567	2345799	Perl	keg	
0	14.65	3301323	2353771	C++	AG_depth6_20ms	
0	14.61	392581	2407177	Java	goq	
0	14.55	909782	2340753	Python	Harkness	
0	14.46	3207204	2355260	Java	RomanceDawn	
0	14.46	2897325	2579608	Python3	CAEZAR	
0	14.45	3277224	2344870	C++	perryrg	
0	14.38	2241559	2345583	Python3	eskeln	
0	14.37	1760921	2401817	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	14.34	1428969	2587451	Clojure	Cpt.Kolute	
0	14.34	3979432	3101622	TypeScript	IrwingTestone	
0	14.32	3332694	2345405	C++	RuskinMan	
0	14.15	3267214	2344683	C	Demyx425	
0	14.14	523846	2828236	C#	Palmipedus	
0	14.11	2018552	2435488	C++	gurualo	
0	14.07	1738090	2344677	PHP	MrMoove	
0	13.93	1854639	2995959	PHP	iDxMeG	
0	13.89	1436776	2603040	C++	BrainSolver	
0	13.85	999637	2503009	Python3	dinobogan	
0	13.81	1227148	2339528	Java	Schneewittchen	
0	13.73	3464590	3012289	C	abbecool	
0	13.58	1732414	2344802	C++	ClosetAI	
0	13.54	1391477	2504717	Python	Lodraxum	
0	13.33	3027952	2357341	C#	duckymirror	
0	13.19	2762653	2338526	Java	RAAAT	
0	13.06	1149814	2345003	C#	VladimirZD	
0	12.82	855230	2336833	C++	JordyH	
0	12.32	1046623	2344682	Java	the_pins	
0	12.32	890470	2344784	Kotlin	romdouze	
0	11.85	2698607	2348515	C++	dEsquilas	
0	11.55	3872416	3036535	Python3	CodinGamerAK	
0	10.38	2006348	3042617	Python3	Koji02	
0	10.3	1518732	2352821	Scala	Apfeloxid	
0	8.96	3028864	2337856	VB.NET	lorcQc	
0	8.66	1169499	2489217	C++	naab	
0	-2	2244067	2346231	Java	Notorious312	
