League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=199,time=2020-11-30 00:30:09
4	34.7	1400179	2355338	Python3	reCurse	
4	32.45	351062	2355013	C++	Neumann	
4	29.11	1607522	2351976	C++	RoboStac	
4	27.44	1314316	2357237	C++	jolindien	
4	24.87	832306	2969396	Python3	pb4	
3	30.16	1479930	2605652	C++	LeRenard	
3	28.28	1489865	2359056	C++	EricSMSO	
3	27.73	2522090	2348045	C++	MSmits	
3	27.66	1480501	2354996	C++	DaFish	
3	26.23	2718975	2351576	C	mykeich	
3	20.23	1109979	3122453	C++	Gloopy	
3	18.21	966447	2898727	Python3	Gagat	
3	13.08	1378958	3062105	C#	Illedan	
3	-2.52	3076371	2355440	C++	Eucerin	
2	35.31	1206537	2349784	C++	MadKnight	
2	31.47	1756952	2354542	C#	Petras	
2	31.3	1194069	2345602	Java	Redstrike	
2	28.55	950512	2351860	C++	salim.aboubacar	
2	26.31	1854246	2345729	C++	Counterbalance	
2	26.09	735910	2337341	C++	Agade	
2	25.26	1680988	2345012	Java	.[-_-].	
2	24.71	3165536	2346999	C#	barbora	
2	21.48	424510	2345473	Kotlin	csj	
2	20.16	1869024	2344911	Java	Xa2017	
2	19.71	2924895	2632939	C	trictrac	
2	19.29	3269275	2341834	C#	Ille-Stream	
2	17.97	862919	3055951	C++	Astrobytes	
2	17	1855741	2399017	Java	MrKIP	
2	15.19	1457162	2585303	C++	JFB	
2	14.77	828239	2355575	C#	[SG]Bisou	
2	13.49	2786666	2356675	C++	TetraktysPhi	
2	9.45	1415495	2355091	C	fenrir	
2	3.46	3362602	2421263	C++	nulte	
2	1.28	3457489	2474069	C++	LPV	
2	-7.13	1078928	2970441	Python3	cnn	
1	24.94	1243876	2661348	Python3	Hi-Low_World	
1	23.98	2923506	2479453	C++	darkhorse64	
1	23.2	1480384	2417024	C++	RockyMullet	
1	23.05	2728732	2340875	Kotlin	Kroppeb	
1	22.67	788361	2346193	C++	Bob	
1	22.34	3721214	3062416	C++	jrke	
1	22.07	3119894	2351393	C++	joleNeuNeu	
1	21.91	2416641	2836416	C++	Zenoscave	
1	21.85	338469	2345150	Rust	__mcts__	
1	21.82	1691194	2353264	Python3	fernsham	
1	20.44	4073052	3329090	Python3	slrn	
1	19.81	1029602	2351242	C	Potemkine	
1	18.9	1178401	3142659	Python3	mizzHuarta	
1	18.43	371603	2675568	Ruby	martin	
1	18.09	2474883	2345293	Python3	lakeoverflow	
1	17.94	1518504	2348099	Kotlin	bohuss	
1	17.89	1572888	2340009	Python3	DirtyHarry	
1	17.83	1362700	3099715	Javascript	TomasFerreira	
1	17.59	1253664	2355739	Python3	Arinelle	
1	17.57	884874	2347798	Ruby	Zauberer	
1	17.35	331880	2341159	Kotlin	Monstruo	
1	17.25	1629402	2346424	Haskell	asvyazin	
1	17.1	1412263	2344749	PHP	PatrickMcGinnisII	
1	17.05	1713174	2354661	Python3	BigUP	
1	16.94	314562	2347247	Javascript	Mechar	
1	16.52	2290633	2336331	Python3	field3	
1	16.19	1871471	2344560	Python3	Trit0r	
1	16.16	1394530	2482752	Rust	Idleless	
1	16.14	232528	2984900	C++	cegprakash	
1	16.05	1740037	2344399	Scala	ereiam	
1	15.93	1082988	2336081	Python3	Saelyos	
1	15.84	155774	2834610	PHP	dwarfie	
1	15.76	1351763	2604345	Ruby	gatto	
1	15.49	878168	2354807	Python3	Czaporka	
1	15.38	1783604	2336113	C	Vry	
1	15.34	1589811	2354056	Java	imrel	
1	15.31	1515891	2502600	Kotlin	ndc	
1	15.23	973040	2703202	C	papyjo	
1	15.22	1404934	2347120	Rust	tarriel	
1	15.02	316274	2345437	Python3	grivin	
1	14.95	3922731	3129005	Dart	Dartisan	
1	14.84	3622757	3004211	Python3	anid	
1	14.68	1108200	2355786	C++	MarkWyz	
1	14.56	311035	3078871	Python3	leojean890	
1	14.55	734401	2834615	C++	b0n5a1	
1	14.31	1272263	2345212	Python3	Caled	
1	14.26	2346031	2345713	C#	Fr1z2r	
1	14.15	3386139	2496864	Python3	MaliciouslyCrypticUsername	
1	13.98	2496805	2341440	C#	Cyrela	
1	13.95	2497890	2341278	C#	BlackBird	
1	13.94	2069141	3328218	C#	tomeko	
1	13.76	4048841	3326356	Python3	IcyFlamer1	
1	13.7	797590	2344979	Python	HypnagogicJerk	
1	13.65	888898	2688158	C++	helgui	
1	13.49	1895212	2345247	Python3	Maxlaxs	
1	13.27	1829569	2468529	Python3	[0___0]	
1	13.18	754792	2354297	C++	Ramdeath	
1	12.92	2023368	2355099	C++	Chk	
1	12.91	3749793	3035862	Python3	WINWINWIN	
1	12.75	1673512	3128982	C++	Ryoken	
1	12.49	1672962	2351025	Python3	Frenzy	
1	12.47	2792232	2345680	Python3	Monoterpene	
1	12.44	854952	2341299	Java	dolmen1234	
1	12.41	321003	2346517	Python3	mixam85	
1	12.28	905122	2490418	Python3	nILS	
1	12.21	1063491	2487996	Python3	bug_sniper	
1	12.09	3691491	2792147	Javascript	icecream17	
1	12.07	1361840	2476670	Kotlin	KamilRajtar	
1	12.03	4047014	3170164	Python3	TolstY	
1	12	1838289	2340099	C++	Dagal	
1	11.74	826655	2631949	Java	[lazy]Opera	
1	11.55	3082494	2355435	Python3	alarih	
1	11.45	814685	2348554	Javascript	AthosPyte	
1	11.17	1861258	2337250	Go	Nazdhun	
1	11.11	2853682	2631940	Java	jackson923	
1	10.82	1584802	2336431	Python3	emh	
1	10.71	1616900	2349868	Python3	Spy7	
1	10.44	2913299	2351199	C#	Eric_Neu	
1	10.14	1491995	2339263	C#	Tyir	
1	9.16	1812801	2354054	Python3	Chauca	
1	9.13	889789	2631937	C	Alain-Delpuch	
1	9.03	1753077	2336043	C++	codingWhale	
1	8.88	1019835	2351728	Python	ncflipp	
1	8.73	2839534	2354044	C	sbedene	
1	8.63	3522147	3003004	Javascript	Gotham	
1	8.38	1734105	2352987	C++	Bibou	
1	7.96	1114834	2336927	Python	k4ng0u	
1	7.93	792813	2336912	Python3	VilBoub	
1	7.72	1939843	2354697	Python3	Aging_Nerd	
1	6.81	2765820	2336911	C++	reCurs3	
1	6.67	1179357	2349281	Javascript	avdg	
1	6.46	1458157	2346609	C	chocolatecharlie	
1	5.74	2572485	2346004	Ruby	DGynn	
1	3.21	1889651	2353743	Python3	Aether_Luminifer	
0	21.16	1835014	2345553	C	Frits	
0	20.4	568476	2345611	Java	Dje54	
0	20.09	1269816	2345890	Java	cguzman	
0	20.09	1418821	2416988	C++	input.txt	
0	19.99	828213	2345631	Go	anst	
0	19.4	3075864	2344724	Java	Irfaan	
0	19.16	1754295	2345156	C++	SF	
0	19.16	2573097	2641622	C#	tomas2342	
0	19.15	1876212	2348454	Python3	PFischbeck	
0	19.09	1292086	2346582	Java	OlegUshakov	
0	19.04	214694	2344709	Python	Pac	
0	18.72	3187634	2581836	Python3	Stigma	
0	18.44	886483	2340886	ObjectiveC	R4N4R4M4	
0	18.22	3136376	2349729	Python3	O_A_K	
0	18.22	1335590	2353994	C++	sztmbr	
0	18.11	1288527	2445867	C++	Snef	
0	18.08	2043908	2701373	C++	AntiSquid	
0	18.06	3513265	2623683	C++	DaNinja	
0	17.33	1792707	2345714	C++	Rumata	
0	17.27	1830625	2345067	C++	-Rutger-	
0	17.21	3339651	2354281	Rust	Phileas	
0	16.85	811622	2338336	Python3	Scarfield	
0	16.63	1528274	3001064	Ruby	BlanCap	
0	16.49	2221374	2492106	Java	philouche	
0	16.26	3536382	2674979	Python3	FranckR34	
0	16.15	297557	3153880	Python3	rwilson	
0	15.85	2830786	2347333	Python3	Kan-Artem	
0	15.67	3983017	3166323	Python3	TLbuis	
0	14.85	1043290	2347046	Kotlin	Minsky	
0	14.84	2551567	2345799	Perl	keg	
0	14.83	1406638	2339795	Java	[CG]Thibaud	
0	14.51	2241559	2345583	Python3	eskeln	
0	14.51	3207204	2355260	Java	RomanceDawn	
0	14.49	3090207	2344662	C++	ufsans	
0	14.49	2325449	3314543	Perl	otpv	
0	14.46	909782	2340753	Python	Harkness	
0	14.45	1760921	2401817	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	14.34	523846	2828236	C#	Palmipedus	
0	14.3	392581	2407177	Java	goq	
0	14.3	2897325	2579608	Python3	CAEZAR	
0	14.29	3277224	2344870	C++	perryrg	
0	14.22	3332694	2345405	C++	RuskinMan	
0	14.19	1738090	2344677	PHP	MrMoove	
0	14.16	3267214	2344683	C	Demyx425	
0	14.12	999637	2503009	Python3	dinobogan	
0	14.07	1428969	2587451	Clojure	Cpt.Kolute	
0	14.05	1732414	2344802	C++	ClosetAI	
0	14.05	3464590	3012289	C	abbecool	
0	14.02	3979432	3101622	TypeScript	IrwingTestone	
0	14.02	3301323	2353771	C++	AG_depth6_20ms	
0	14.01	3027952	2357341	C#	duckymirror	
0	13.97	1436776	2603040	C++	BrainSolver	
0	13.96	2018552	2435488	C++	gurualo	
0	13.91	1854639	2995959	PHP	iDxMeG	
0	13.88	1227148	2339528	Java	Schneewittchen	
0	13.62	1046623	2344682	Java	the_pins	
0	13.58	855230	2336833	C++	JordyH	
0	13.42	890470	2344784	Kotlin	romdouze	
0	13.39	1391477	2504717	Python	Lodraxum	
0	12.95	1149814	2345003	C#	VladimirZD	
0	12.75	2762653	2338526	Java	RAAAT	
0	12.3	2698607	2348515	C++	dEsquilas	
0	12.02	3872416	3036535	Python3	CodinGamerAK	
0	10.62	2006348	3231061	Python3	Koji02	
0	8.59	3028864	2337856	VB.NET	lorcQc	
0	8.35	1169499	2489217	C++	naab	
0	6.88	1518732	2352821	Scala	Apfeloxid	
