League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=271,time=2022-12-05 00:30:04
4	34.7	1400179	2355338	Python3	reCurse	
4	32.45	351062	2355013	C++	Neumann	
4	29.11	1607522	2351976	C++	RoboStac	
4	27.44	1314316	2357237	C++	jolindien	
4	24.87	832306	2969396	Python3	pb4	
3	31.82	3457031	4445901	C	YurkovAS	
3	30.29	1479930	2605652	C++	LeRenard	
3	28.22	2718975	2351576	C	mykeich	
3	28.15	1489865	2359056	C++	EricSMSO	
3	27.94	2522090	2348045	C++	MSmits	
3	27.58	1480501	2354996	C++	DaFish	
3	24.36	1109979	4299675	C++	Gloopy	
3	20.08	1378958	3525124	C#	Illedan	
3	15.98	966447	2898727	Python3	Gagat	
3	-3.1	3076371	2355440	C++	Krakota	
2	35.14	1206537	2349784	C++	MadKnight	
2	30.87	1194069	2345602	Java	Redstrike	
2	30.33	1756952	2354542	C#	Petras	
2	22.31	950512	2351860	C++	salim.aboubacar	
2	21.19	1854246	2345729	C++	Counterbalance	
2	20.98	3165536	2346999	C#	barbora	
2	20.92	735910	2337341	C++	Agade	
2	20.9	1680988	2345012	Java	.[-_-].	
2	20.85	2968035	3381390	C++	DomiKo	
2	20.41	2924895	2632939	C	trictrac	
2	20.41	1869024	2344911	Java	Xa2017	
2	20.16	3269275	2341834	C#	Ille-Stream	
2	19.65	862919	3055951	C++	Astrobytes	
2	17.95	1457162	2585303	C++	JFB	
2	17.22	828239	2355575	C#	[SG]Sebastien	
2	15.41	2786666	2356675	C++	TetraktysPhi	
2	14.77	1540478	4499222	C++	struct	
2	14.73	1855741	2399017	Java	MrKIP	
2	14.33	3647844	4499375	C++	rc95401	
2	14.09	2416641	4499511	C++	Zenoscave	
2	13.56	1415495	2355091	C	fenrir	
2	11.62	3136787	4390667	C++	jacek	
2	9.72	3362602	2421263	C++	nulte	
2	7.13	3569066	4502662	C++	derjack	
2	6.48	424510	2345473	Kotlin	csj	
2	0.87	3457489	2474069	C++	LPV	
2	-8.2	1078928	2970441	Python3	cnn	
1	24.89	338469	2345150	Rust	__mcts__	
1	24.12	3235897	3693886	Java	Zylo	
1	22.53	4093632	3360236	Python3	hawk404	
1	22.26	4111056	3359774	Python3	afterglow	
1	22.26	4103793	3359568	Python3	Pierre99	
1	21.22	1691194	2353264	Python3	fernsham	
1	19.77	1480384	2417024	C++	RockyMullet	
1	19.11	2288263	3684824	Rust	dbdr	
1	19.04	4094230	3360250	Python3	s9978	
1	19	1178401	3142659	Python3	mizzHuarta	
1	18.67	2923506	3968337	C++	darkhorse64	
1	18.6	4112196	3360069	Python3	rafapablos	
1	18.56	788361	2346193	C++	Bob	
1	18.17	4090602	3353521	Python3	aarongmduran	
1	18.08	1029602	2351242	C	Potemkine	
1	17.95	3721214	4274525	C++	jrke	
1	17.57	1713174	2354661	Python3	BigUP	
1	17.57	4096100	3357895	Java	doublerUc3m	
1	17.56	4073052	3359649	Python3	slrn	
1	17.52	2474883	2345293	Python3	lakeoverflow	
1	17.33	884874	2347798	Ruby	Zauberer	
1	17.3	3119894	2351393	C++	joleNeuNeu	
1	17.27	4110129	3358579	Java	ManuelOrtizEstivalis	
1	17.27	1253664	2355739	Python3	Arinelle	
1	17.23	4110651	3358746	Java	Bodolaru	
1	17.15	1082988	2336081	Python3	Saelyos	
1	17.1	4107517	3355477	Python3	shiba31	
1	17.05	232528	2984900	C++	cegprakash	
1	16.85	371603	2675568	Ruby	martin	
1	16.7	1394530	2482752	Rust	Idleless	
1	16.54	314562	2347247	Javascript	Mechar	
1	16.47	4101689	3377036	Python3	Edu260514	
1	16.47	3563934	4458231	C#	ChuckTheNinja	
1	16.44	4110962	3358714	Python3	elPedazo	
1	16.4	1412263	2344749	PHP	PatrickMcGinnisII	
1	16.38	331880	3861414	Kotlin	Monstruo	
1	16.33	4110958	3358841	Python3	soyconchaentro	
1	16.3	4111145	3358904	Java	sylnyma	
1	16.29	3851280	3347363	Python3	Ic3	
1	16.27	3749793	3035862	Python3	WINWINWIN	
1	16.21	1362700	3099715	Javascript	TomasFerreira	
1	16.2	1740037	2344399	Scala	ereiam	
1	16.15	4101192	3368498	Java	IvAn9K	
1	16.02	1572888	2340009	Python3	DirtyHarry	
1	15.75	878168	2354807	Python3	Czaporka	
1	15.53	4094625	3339617	Python3	alejanpa17	
1	15.47	1871471	2344560	Python3	Trit0r	
1	15.45	2290633	3835457	Python3	field3	
1	15.44	4109622	3358949	Java	Movi	
1	15.33	4101612	3351212	Python3	Andres11697	
1	15.26	1518504	2348099	Kotlin	bohuss	
1	15.24	1351763	2604345	Ruby	gatto	
1	14.99	1589811	2354056	Java	imrel	
1	14.81	4134943	3849180	Python3	vinc-r	
1	14.81	1629402	2346424	Haskell	asvyazin	
1	14.53	2254195	4407711	Javascript	BrunoFelthes	
1	14.47	4110957	3358689	Python3	copaistein	
1	14.32	1243876	3447559	Java	Hi-Low_World	
1	14.28	321003	2346517	Python3	mixam85	
1	14.25	1673512	3128982	C++	Ryoken	
1	14.19	155774	2834610	PHP	dwarfie	
1	14.12	4059753	3353161	Python3	1ez	
1	14.05	4110840	3358859	Java	Xantras	
1	14.02	1404934	2347120	Rust	tarriel	
1	13.97	1783604	2336113	C	Vry	
1	13.96	2496805	2341440	C#	Cyrela	
1	13.88	1108200	2355786	C++	MarkWyz	
1	13.83	3691491	2792147	Javascript	icecream17	
1	13.81	3922731	3626337	Dart	Dartisan	
1	13.78	973040	2703202	C	papyjo	
1	13.74	1272263	2345212	Python3	Caled	
1	13.72	2792232	2345680	Python3	Monoterpene	
1	13.6	1441239	3334201	Kotlin	Dyd	
1	13.6	4104187	3351598	Python3	Santivi	
1	13.53	734401	2834615	C++	b0n5a1	
1	13.42	2497890	2341278	C#	BlackBird	
1	13.2	888898	2688158	C++	helgui	
1	13.18	2728732	2340875	Kotlin	Kroppeb	
1	13.17	797590	2344979	Python	HypnagogicJerk	
1	13.14	1361840	2476670	Kotlin	KamilRajtar	
1	13.12	754792	2354297	C++	Ramdeath	
1	13.08	1895212	2345247	Python3	Maxlaxs	
1	12.87	2346031	2345713	C#	Fr1z2r	
1	12.86	1838289	2340099	C++	Dagal	
1	12.86	4111309	3359174	Python3	Pedro_uc3m	
1	12.81	316274	2345437	Python3	grivin	
1	12.72	311035	3391399	Python3	leojean890	
1	12.71	1440111	4512902	Java	nicZ	
1	12.64	4048841	3326356	Python3	Peached	
1	12.61	854952	2341299	Java	dolmen1234	
1	12.52	4588175	4417611	Go	NeilNaveen	
1	12.5	4089252	3408958	Python3	Miki09	
1	12.47	814685	2348554	Javascript	AthosPyte	
1	12.3	1616900	2349868	Python3	Spy7	
1	12.25	2069141	3347126	C#	tomeko	
1	12.22	4047014	3170164	Python3	TolstY	
1	12.14	3354337	4534830	C++	Westicles	
1	12.11	1672962	2351025	Python3	Frenzy	
1	11.98	2853682	2631940	Java	jackson923	
1	11.93	826655	2631949	Java	[lazy]Opera	
1	11.74	1491995	2339263	C#	Tyir	
1	11.47	1063491	2487996	Python3	bug_sniper	
1	11.38	3082494	2355435	Python3	alarih	
1	11.18	1584802	2336431	Python3	emh	
1	11.14	1812801	2354054	Python3	Chauca	
1	10.96	889789	2631937	C	Alain-Delpuch	
1	10.82	2839534	2354044	C	sbedene	
1	10.81	1269816	3349100	Java	cguzman	
1	10.79	905122	2490418	Python3	nILS	
1	10.79	1418821	3339611	C++	input.txt	
1	10.77	2023368	2355099	C++	Chk	
1	10.76	4865140	4512859	Go	demetedPufferfish	
1	10.66	3522147	3003004	Javascript	Gotham	
1	10.65	214694	3349151	Python	Pac	
1	10.65	4089671	3348960	Java	jblanc	
1	10.63	3141948	3382625	Python3	philRG	
1	10.62	4189794	3682805	Python3	M1S0	
1	10.59	2913299	2351199	C#	Eric_Neu	
1	10.55	1114834	2336927	Python	k4ng0u	
1	10.5	1861258	2337250	Go	Nazdhun	
1	10.48	2572485	2346004	Ruby	DGynn	
1	10.48	1939843	2354697	Python3	Aging_Nerd	
1	10.44	1829569	2468529	Python3	[0___0]	
1	10.44	792813	2336912	Python3	VilBoub	
1	10.32	992329	4512899	Python3	BeeGee	
1	10.26	1515891	2502600	Kotlin	ndc	
1	10.23	1019835	2351728	Python	ncflipp	
1	10.22	1835014	3358536	C	Frits	
1	10.2	3136376	3355443	Python3	O_A_K	
1	10.17	886483	3716972	ObjectiveC	R4N4R4M4	
1	10.15	3187634	3351239	Python3	Stigma	
1	10.15	1876212	3716974	Python3	PFischbeck	
1	10.05	3386139	2496864	Python3	MaliciouslyCrypticUsername	
1	10	568476	3348954	Java	Dje54	
1	9.98	4064173	3355739	C#	Alurian	
1	9.97	828213	3349122	Go	anst	
1	9.93	1754295	3355449	C++	SF	
1	9.55	3075864	3348963	Java	Irfaan	
1	9.53	2765820	2336911	C++	reCurs3	
1	9.23	1753077	2336043	C++	codingWhale	
1	8.85	2573097	3358677	C#	tomas2342	
1	8.67	1292086	3353138	Java	OlegUshakov	
1	7.5	1179357	2349281	Javascript	avdg	
1	7.47	4748489	4276218	C#	beardofpower	
1	6.88	1458157	2346609	C	chocolatecharlie	
1	-5.46	1889651	2353743	Python3	Aether_Luminifer	
1	-6	1734105	2352987	C++	Bibou	
0	20.59	4754062	4270117	Python3	Scotpip	
0	20.45	335954	4037621	Java	nmahoude	
0	20.22	1653268	4539344	Go	YikeyYikes	
0	19.96	1288527	2445867	C++	Snef	
0	19.77	4206218	3838622	C#	Jerrasterix	
0	18.49	4365798	3711737	C++	Grumpy_Pig_Skin	
0	18.45	3979432	3460138	TypeScript	IrwingTestone	
