League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=207,time=2020-12-08 00:30:06
4	34.7	1400179	2355338	Python3	reCurse	
4	32.45	351062	2355013	C++	Neumann	
4	29.11	1607522	2351976	C++	RoboStac	
4	27.44	1314316	2357237	C++	jolindien	
4	24.87	832306	2969396	Python3	pb4	
3	30.16	1479930	2605652	C++	LeRenard	
3	28.28	1489865	2359056	C++	EricSMSO	
3	27.73	2522090	2348045	C++	MSmits	
3	27.66	1480501	2354996	C++	DaFish	
3	26.23	2718975	2351576	C	mykeich	
3	20.23	1109979	3122453	C++	Gloopy	
3	18.21	966447	2898727	Python3	Gagat	
3	13.08	1378958	3062105	C#	Illedan	
3	-2.52	3076371	2355440	C++	Eucerin	
2	35.31	1206537	2349784	C++	MadKnight	
2	31.47	1756952	2354542	C#	Petras	
2	31.3	1194069	2345602	Java	Redstrike	
2	28.55	950512	2351860	C++	salim.aboubacar	
2	26.31	1854246	2345729	C++	Counterbalance	
2	26.09	735910	2337341	C++	Agade	
2	25.26	1680988	2345012	Java	.[-_-].	
2	24.71	3165536	2346999	C#	barbora	
2	21.48	424510	2345473	Kotlin	csj	
2	20.16	1869024	2344911	Java	Xa2017	
2	19.71	2924895	2632939	C	trictrac	
2	19.29	3269275	2341834	C#	Ille-Stream	
2	17.97	862919	3055951	C++	Astrobytes	
2	17	1855741	2399017	Java	MrKIP	
2	15.19	1457162	2585303	C++	JFB	
2	14.77	828239	2355575	C#	[SG]Bisou	
2	13.49	2786666	2356675	C++	TetraktysPhi	
2	9.45	1415495	2355091	C	fenrir	
2	3.46	3362602	2421263	C++	nulte	
2	1.28	3457489	2474069	C++	LPV	
2	-7.13	1078928	2970441	Python3	cnn	
1	25.03	1243876	2661348	Python3	Hi-Low_World	
1	23.98	2923506	2479453	C++	darkhorse64	
1	23.37	1480384	2417024	C++	RockyMullet	
1	23.26	2728732	2340875	Kotlin	Kroppeb	
1	22.88	788361	2346193	C++	Bob	
1	22.4	3721214	3062416	C++	jrke	
1	22.36	3119894	2351393	C++	joleNeuNeu	
1	22.14	1691194	2353264	Python3	fernsham	
1	22.07	2416641	2836416	C++	Zenoscave	
1	21.88	338469	2345150	Rust	__mcts__	
1	20.05	1029602	2351242	C	Potemkine	
1	19.26	1178401	3142659	Python3	mizzHuarta	
1	18.78	371603	2675568	Ruby	martin	
1	18.66	2474883	2345293	Python3	lakeoverflow	
1	18.21	1572888	2340009	Python3	DirtyHarry	
1	18.17	1629402	2346424	Haskell	asvyazin	
1	17.66	1253664	2355739	Python3	Arinelle	
1	17.58	884874	2347798	Ruby	Zauberer	
1	17.55	1362700	3099715	Javascript	TomasFerreira	
1	17.5	1518504	2348099	Kotlin	bohuss	
1	17.39	331880	2341159	Kotlin	Monstruo	
1	17.32	314562	2347247	Javascript	Mechar	
1	17.31	2290633	2336331	Python3	field3	
1	17.23	1412263	2344749	PHP	PatrickMcGinnisII	
1	17.14	4073052	3334364	Python3	slrn	
1	17.06	1713174	2354661	Python3	BigUP	
1	16.87	1740037	2344399	Scala	ereiam	
1	16.83	232528	2984900	C++	cegprakash	
1	16.64	1082988	2336081	Python3	Saelyos	
1	16.16	1394530	2482752	Rust	Idleless	
1	16.11	1871471	2344560	Python3	Trit0r	
1	16.02	155774	2834610	PHP	dwarfie	
1	15.93	1351763	2604345	Ruby	gatto	
1	15.48	1589811	2354056	Java	imrel	
1	15.45	1783604	2336113	C	Vry	
1	15.41	878168	2354807	Python3	Czaporka	
1	15.27	1515891	2502600	Kotlin	ndc	
1	15.22	973040	2703202	C	papyjo	
1	15.17	1404934	2347120	Rust	tarriel	
1	15.13	3622757	3004211	Python3	anid	
1	15.13	3922731	3129005	Dart	Dartisan	
1	14.96	4094625	3339617	Python3	alejanpa17	
1	14.94	3851280	3342250	Java	Ic3	
1	14.83	316274	2345437	Python3	grivin	
1	14.78	1108200	2355786	C++	MarkWyz	
1	14.53	734401	2834615	C++	b0n5a1	
1	14.37	311035	3078871	Python3	leojean890	
1	14.36	2496805	2341440	C#	Cyrela	
1	14.23	2497890	2341278	C#	BlackBird	
1	14.2	1441239	3334201	Kotlin	Dyd	
1	14.12	888898	2688158	C++	helgui	
1	14.1	1272263	2345212	Python3	Caled	
1	14.05	4048841	3326356	Python3	IcyFlamer1	
1	13.78	797590	2344979	Python	HypnagogicJerk	
1	13.76	4090602	3334438	Java	aarongmduran	
1	13.64	1673512	3128982	C++	Ryoken	
1	13.62	1672962	2351025	Python3	Frenzy	
1	13.61	1829569	2468529	Python3	[0___0]	
1	13.59	4094230	3339596	Python3	s9978	
1	13.59	2346031	2345713	C#	Fr1z2r	
1	13.58	3749793	3035862	Python3	WINWINWIN	
1	13.41	754792	2354297	C++	Ramdeath	
1	13.3	854952	2341299	Java	dolmen1234	
1	13.15	3386139	2496864	Python3	MaliciouslyCrypticUsername	
1	13.01	1063491	2487996	Python3	bug_sniper	
1	12.79	1361840	2476670	Kotlin	KamilRajtar	
1	12.78	2023368	2355099	C++	Chk	
1	12.73	3691491	2792147	Javascript	icecream17	
1	12.72	2792232	2345680	Python3	Monoterpene	
1	12.32	2069141	3344598	C#	tomeko	
1	12.21	321003	2346517	Python3	mixam85	
1	12.15	1895212	2345247	Python3	Maxlaxs	
1	12.11	905122	2490418	Python3	nILS	
1	11.56	814685	2348554	Javascript	AthosPyte	
1	11.52	826655	2631949	Java	[lazy]Opera	
1	11.44	4093632	3339584	Python3	hawk404	
1	11.44	2853682	2631940	Java	jackson923	
1	11.32	4047014	3170164	Python3	TolstY	
1	11.11	1584802	2336431	Python3	emh	
1	11.09	1838289	2340099	C++	Dagal	
1	10.65	1616900	2349868	Python3	Spy7	
1	10.45	3082494	2355435	Python3	alarih	
1	10.06	1491995	2339263	C#	Tyir	
1	10.02	2913299	2351199	C#	Eric_Neu	
1	10	889789	2631937	C	Alain-Delpuch	
1	9.91	1861258	2337250	Go	Nazdhun	
1	9.34	1753077	2336043	C++	codingWhale	
1	9.19	1812801	2354054	Python3	Chauca	
1	9.02	1418821	3339611	C++	input.txt	
1	8.87	1019835	2351728	Python	ncflipp	
1	8.74	1114834	2336927	Python	k4ng0u	
1	8.38	2839534	2354044	C	sbedene	
1	7.85	792813	2336912	Python3	VilBoub	
1	7.54	3522147	3003004	Javascript	Gotham	
1	7.14	1939843	2354697	Python3	Aging_Nerd	
1	7.13	1734105	2352987	C++	Bibou	
1	7.01	1179357	2349281	Javascript	avdg	
1	6.65	1458157	2346609	C	chocolatecharlie	
1	6.45	2765820	2336911	C++	reCurs3	
1	6.42	2572485	2346004	Ruby	DGynn	
1	3.28	1889651	2353743	Python3	Aether_Luminifer	
0	20.95	4089671	3334623	Java	jblanc	
0	20.83	568476	2345611	Java	Dje54	
0	20.38	3075864	2344724	Java	Irfaan	
0	19.87	1835014	2345553	C	Frits	
0	19.57	3187634	2581836	Python3	Stigma	
0	19.57	828213	2345631	Go	anst	
0	19.45	1269816	2345890	Java	cguzman	
0	19.36	214694	2344709	Python	Pac	
0	18.83	1876212	2348454	Python3	PFischbeck	
0	18.63	1754295	2345156	C++	SF	
0	18.6	2043908	2701373	C++	AntiSquid	
0	18.38	1288527	2445867	C++	Snef	
0	18.37	2573097	2641622	C#	tomas2342	
0	18.37	1292086	2346582	Java	OlegUshakov	
0	18.19	3136376	2349729	Python3	O_A_K	
0	18.18	1335590	2353994	C++	sztmbr	
0	18.12	886483	2340886	ObjectiveC	R4N4R4M4	
0	17.51	4090064	3333553	Java	juampamm	
0	17.49	3513265	2623683	C++	DaNinja	
0	17.22	1830625	2345067	C++	-Rutger-	
0	17.03	1792707	2345714	C++	Rumata	
0	16.9	811622	2338336	Python3	Scarfield	
0	16.59	3339651	2354281	Rust	Phileas	
0	16.55	2221374	2492106	Java	philouche	
0	16.39	1528274	3001064	Ruby	BlanCap	
0	16.11	3536382	2674979	Python3	FranckR34	
0	15.87	2830786	2347333	Python3	Kan-Artem	
0	15.63	3983017	3166323	Python3	TLbuis	
0	15.61	297557	3153880	Python3	rwilson	
0	14.76	1043290	2347046	Kotlin	Minsky	
0	14.58	2897325	2579608	Python3	CAEZAR	
0	14.58	3207204	2355260	Java	RomanceDawn	
0	14.56	2551567	2345799	Perl	keg	
0	14.55	2241559	2345583	Python3	eskeln	
0	14.45	3090207	2344662	C++	ufsans	
0	14.4	1406638	2339795	Java	[CG]Thibaud	
0	14.37	909782	2340753	Python	Harkness	
0	14.32	3277224	2344870	C++	perryrg	
0	14.28	2325449	3314543	Perl	otpv	
0	14.27	1760921	2401817	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	14.2	3301323	2353771	C++	AG_depth6_20ms	
0	14.19	523846	2828236	C#	Palmipedus	
0	14.16	1436776	2603040	C++	BrainSolver	
0	14.15	3979432	3101622	TypeScript	IrwingTestone	
0	14.11	3464590	3012289	C	abbecool	
0	14.1	3332694	2345405	C++	RuskinMan	
0	14.1	999637	2503009	Python3	dinobogan	
0	14.06	392581	2407177	Java	goq	
0	14.06	1732414	2344802	C++	ClosetAI	
0	14.05	3267214	2344683	C	Demyx425	
0	13.97	1428969	2587451	Clojure	Cpt.Kolute	
0	13.97	1227148	2339528	Java	Schneewittchen	
0	13.91	3027952	2357341	C#	duckymirror	
0	13.85	2018552	2435488	C++	gurualo	
0	13.82	1854639	2995959	PHP	iDxMeG	
0	13.78	1738090	2344677	PHP	MrMoove	
0	13.71	1391477	2504717	Python	Lodraxum	
0	13.35	1046623	2344682	Java	the_pins	
0	13.17	855230	2336833	C++	JordyH	
0	13.02	890470	2344784	Kotlin	romdouze	
