League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=176,time=2020-03-02 00:30:03
4	38.52	1400179	2355338	Python3	reCurse	
4	33.72	351062	2355013	C++	Neumann	
4	27.75	1607522	2351976	C++	RoboStac	
4	27.05	832306	2343714	C++	pb4	
4	26.12	1314316	2357237	C++	jolindien	
3	29.16	1479930	2605652	C++	LeRenard	
3	27.97	1489865	2359056	C++	EricSMSO	
3	27.04	1480501	2354996	C++	DaFish	
3	26.59	2718975	2351576	C	mykeich	
3	26.04	2522090	2348045	C++	MSmits	
3	24.13	966447	2359631	Python3	Gagat	
3	21.71	1109979	2664883	C++	Gloopy	
3	21.34	1378958	2350820	C#	Illedan	
3	-1.32	3076371	2355440	C++	Eucerin	
2	35.03	1206537	2349784	C++	MadKnight	
2	29.87	1194069	2345602	Java	Redstrike	
2	29.17	1756952	2354542	C#	Petras	
2	27.15	950512	2351860	C++	salim.aboubacar	
2	25.19	1680988	2345012	Java	.[-_-].	
2	25.08	735910	2337341	C++	Agade	
2	25.06	1854246	2345729	C++	Counterbalance	
2	24.62	3165536	2346999	C#	barbora	
2	22.17	424510	2345473	Kotlin	csj	
2	21.65	1869024	2344911	Java	Xa2017	
2	19.19	2924895	2632939	C	trictrac	
2	17.99	3269275	2341834	C#	Ille-Stream	
2	17.77	862919	2575722	C++	Astrobytes	
2	15.14	1457162	2585303	C++	JFB	
2	14.93	1855741	2399017	Java	MrKIP	
2	14.19	2786666	2356675	C++	TetraktysPhi	
2	14.13	3217628	2347630	C++		
2	13.77	828239	2355575	C#	[SG]Bisou	
2	9.28	1415495	2355091	C	fenrir	
2	1.77	3362602	2421263	C++	nulte	
2	-1.4	3457489	2474069	C++	LPV	
1	22.28	1480384	2417024	C++	RockyMullet	
1	22.24	1243876	2661348	Python3	Hi-Low_World	
1	21.02	2923506	2479453	C++	darkhorse64	
1	20.84	2728732	2340875	Kotlin	Kroppeb	
1	20.53	338469	2345150	Rust	-___-	
1	20.31	3119894	2351393	C++	joleNeuNeu	
1	20.01	788361	2346193	C++	Bob	
1	18.73	1691194	2353264	Python3	fernsham	
1	17.92	1740037	2344399	Scala	ereiam	
1	17.85	1713174	2354661	Python3	BigUP	
1	17.83	1029602	2351242	C	Potemkine	
1	17.55	314562	2347247	Javascript	Mechar	
1	17.42	2474883	2345293	Python3	lakeoverflow	
1	17.41	1412263	2344749	PHP	PatrickMcGinnisII	
1	17.4	371603	2675568	Ruby	martin	
1	17.23	1518504	2348099	Kotlin	bohuss	
1	17.19	2290633	2336331	Python3	field3	
1	17.1	1734105	2352987	C++	Bibou	
1	16.75	1572888	2340009	Python3	DirtyHarry	
1	16.71	331880	2341159	Kotlin	Monstruo	
1	16.46	1629402	2346424	Haskell	asvyazin	
1	16.31	1351763	2604345	Ruby	gatto	
1	16.28	1394530	2482752	Rust	Idleless	
1	16.28	1272263	2345212	Python3	Caled	
1	16.19	884874	2347798	Ruby	Zauberer	
1	16.02	1253664	2355739	Python3	Arinelle	
1	15.96	1515891	2502600	Kotlin	ndc	
1	15.91	1082988	2336081	Python3	Saelyos	
1	15.78	1404934	2347120	Rust	tarriel	
1	15.71	1871471	2344560	Python3	Trit0r	
1	15.33	1589811	2354056	Java	imrel	
1	15.23	232528	2345289	Python3	cegprakash	
1	14.98	973040	2354275	C	papyjo	
1	14.93	1108200	2355786	C++	MarkWyz	
1	14.78	2346031	2345713	C#	Fr1z2r	
1	14.73	797590	2344979	Python	dbx	
1	14.64	2496805	2341440	C#	Cyrela	
1	14.44	1783604	2336113	C	Vry	
1	14.4	878168	2354807	Python3	Czaporka	
1	14.35	754792	2354297	C++	Ramdeath	
1	14.2	734401	2343754	C++	b0n5a1	
1	14.01	1895212	2345247	Python3	Maxlaxs	
1	13.99	3386139	2496864	Python3	MostComplicatedUsername	
1	13.98	888898	2688158	C++	helgui	
1	13.76	321003	2346517	Python3	mixam85	
1	13.72	2792232	2345680	Python3	Monoterpene	
1	13.64	854952	2341299	Java	dolmen1234	
1	13.25	316274	2345437	Python3	grivin	
1	13.21	2416641	2336291	C++	Zenoscave	
1	13.17	1829569	2468529	Python3	[0___0]	
1	13.1	1361840	2476670	Kotlin	KamilRajtar	
1	12.95	2497890	2341278	C#	BlackBird	
1	12.76	1679978	2359092	C	joel76	
1	12.49	1672962	2351025	Python3	Frenzy	
1	12.35	905122	2490418	Python3	nILS	
1	12.07	1584802	2336431	Python3	emh	
1	11.97	2853682	2631940	Java	jackson923	
1	11.86	1063491	2487996	Python3	bug_sniper	
