League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=169,time=2019-11-27 00:30:02
4	38.52	1400179	2355338	Python3	reCurse	
4	33.72	351062	2355013	C++	Neumann	
4	27.75	1607522	2351976	C++	RoboStac	
4	27.05	832306	2343714	C++	pb4	
4	26.12	1314316	2357237	C++	jolindien	
3	29.4	1479930	2605652	C++	LeRenard	
3	27.67	1489865	2359056	C++	EricSMSO	
3	27.59	2718975	2351576	C	mykeich	
3	27.08	2522090	2348045	C++	MSmits	
3	25.87	1480501	2354996	C++	DaFish	
3	24.56	966447	2359631	Python3	Gagat	
3	20.57	1109979	2609706	C++	Gloopy	
3	19.64	1378958	2350820	C#	Illedan	
3	1.4	3076371	2355440	C++	Eucerin	
2	35.02	1206537	2349784	C++	MadKnight	
2	30.17	1194069	2345602	Java	Redstrike	
2	28.9	1756952	2354542	C#	Petras	
2	26.77	950512	2351860	C++	salim.aboubacar	
2	25.09	1680988	2345012	Java	.[-_-].	
2	24.62	735910	2337341	C++	Agade	
2	24.15	1854246	2345729	C++	Counterbalance	
2	23.76	3165536	2346999	C#	barbora	
2	22.2	424510	2345473	Kotlin	csj	
2	20.43	1869024	2344911	Java	Xa2017	
2	18.57	3269275	2341834	C#	Ille-Stream	
2	16.9	862919	2575722	C++	Astrobytes	
2	15.6	1855741	2399017	Java	MrKIP	
2	14.42	2786666	2356675	C++	TetraktysPhi	
2	14.35	1457162	2585303	C++	JFB	
2	13.37	828239	2355575	C#	[SG]Bisou	
2	12.74	3217628	2347630	C++		
2	10.45	1415495	2355091	C	fenrir	
2	2.39	3362602	2421263	C++	nulte	
2	-1.09	3457489	2474069	C++	LPV	
1	20.56	1480384	2417024	C++	RockyMullet	
1	20.05	2923506	2479453	C++	darkhorse64	
1	19.21	2728732	2340875	Kotlin	Kroppeb	
1	19.11	1691194	2353264	Python3	fernsham	
1	18.78	788361	2346193	C++	Bob	
1	18.67	338469	2345150	Rust	-___-	
1	18.63	3119894	2351393	C++	joleNeuNeu	
1	18.6	1734105	2352987	C++	Bibou	
1	18.27	1740037	2344399	Scala	ereiam	
1	18.13	1713174	2354661	Python3	BigUP	
1	17.99	314562	2347247	Javascript	Mechar	
1	17.54	1412263	2344749	PHP	PatrickMcGinnisII	
1	17.46	2474883	2345293	Python3	lakeoverflow	
1	17.45	1029602	2351242	C	Potemkine	
1	17.04	2290633	2336331	Python3	field3	
1	16.99	1518504	2348099	Kotlin	bohuss	
1	16.93	1629402	2346424	Haskell	asvyazin	
1	16.78	331880	2341159	Kotlin	Monstruo	
1	16.58	1572888	2340009	Python3	DirtyHarry	
1	16.34	884874	2347798	Ruby	Zauberer	
1	16.31	1253664	2355739	Python3	Arinelle	
1	16.07	1515891	2502600	Kotlin	ndc	
1	16.01	1082988	2336081	Python3	Saelyos	
1	15.95	1394530	2482752	Rust	Idleless	
1	15.65	1351763	2604345	Ruby	gatto	
1	15.46	973040	2354275	C	papyjo	
1	15.36	1404934	2347120	Rust	tarriel	
1	15.31	1272263	2345212	Python3	Caled	
1	15.22	1871471	2344560	Python3	Trit0r	
1	15.18	1108200	2355786	C++	MarkWyz	
1	15.05	1589811	2354056	Java	imrel	
1	14.93	2496805	2341440	C#	Cyrela	
1	14.82	232528	2345289	Python3	cegprakash	
1	14.77	1783604	2336113	C	Vry	
1	14.61	878168	2354807	Python3	Czaporka	
1	14.54	797590	2344979	Python	dbx	
1	14.22	2346031	2345713	C#	Fr1z2r	
1	13.98	754792	2354297	C++	Ramdeath	
1	13.93	321003	2346517	Python3	mixam85	
1	13.81	1895212	2345247	Python3	Maxlaxs	
1	13.79	2792232	2345680	Python3	Monoterpene	
1	13.67	316274	2345437	Python3	grivin	
1	13.55	1829569	2468529	Python3	[0___0]	
1	13.48	3386139	2496864	Python3	MostComplicatedUsername	
1	13.47	734401	2343754	C++	b0n5a1	
1	13.36	854952	2341299	Java	dolmen1234	
1	13.27	1361840	2476670	Kotlin	KamilRajtar	
1	12.65	2416641	2336291	C++	Zenoscave	
1	12.6	905122	2490418	Python3	nILS	
1	12.48	2497890	2341278	C#	BlackBird	
1	12.38	1672962	2351025	Python3	Frenzy	
1	12.18	1679978	2359092	C	joel76	
1	12	1063491	2487996	Python3	bug_sniper	
1	11.55	1584802	2336431	Python3	emh	
1	11.24	1491995	2339263	C#	Tyir	
1	11.2	2023368	2355099	C++	Chk	
1	10.91	814685	2348554	Javascript	AthosPyte	
1	10.73	1838289	2340099	C++	Dagal	
1	10.69	1616900	2349868	Python3	Spy7	
