League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=194,time=2020-11-03 00:30:03
4	34.7	1400179	2355338	Python3	reCurse	
4	32.45	351062	2355013	C++	Neumann	
4	29.11	1607522	2351976	C++	RoboStac	
4	27.44	1314316	2357237	C++	jolindien	
4	24.87	832306	2969396	Python3	pb4	
3	30.16	1479930	2605652	C++	LeRenard	
3	28.28	1489865	2359056	C++	EricSMSO	
3	27.73	2522090	2348045	C++	MSmits	
3	27.66	1480501	2354996	C++	DaFish	
3	26.23	2718975	2351576	C	mykeich	
3	20.23	1109979	3122453	C++	Gloopy	
3	18.21	966447	2898727	Python3	Gagat	
3	13.08	1378958	3062105	C#	Illedan	
3	-2.52	3076371	2355440	C++	Eucerin	
2	35.31	1206537	2349784	C++	MadKnight	
2	31.47	1756952	2354542	C#	Petras	
2	31.3	1194069	2345602	Java	Redstrike	
2	28.55	950512	2351860	C++	salim.aboubacar	
2	26.31	1854246	2345729	C++	Counterbalance	
2	26.09	735910	2337341	C++	Agade	
2	25.26	1680988	2345012	Java	.[-_-].	
2	24.71	3165536	2346999	C#	barbora	
2	21.48	424510	2345473	Kotlin	csj	
2	20.16	1869024	2344911	Java	Xa2017	
2	19.71	2924895	2632939	C	trictrac	
2	19.29	3269275	2341834	C#	Ille-Stream	
2	17.97	862919	3055951	C++	Astrobytes	
2	17	1855741	2399017	Java	MrKIP	
2	15.19	1457162	2585303	C++	JFB	
2	14.77	828239	2355575	C#	[SG]Bisou	
2	13.49	2786666	2356675	C++	TetraktysPhi	
2	9.45	1415495	2355091	C	fenrir	
2	3.46	3362602	2421263	C++	nulte	
2	1.28	3457489	2474069	C++	LPV	
2	-7.13	1078928	2970441	Python3	cnn	
1	24.85	1243876	2661348	Python3	Hi-Low_World	
1	24.12	2923506	2479453	C++	darkhorse64	
1	23.15	1480384	2417024	C++	RockyMullet	
1	22.93	2728732	2340875	Kotlin	Kroppeb	
1	22.76	788361	2346193	C++	Bob	
1	22.23	2416641	2836416	C++	Zenoscave	
1	22.19	3721214	3062416	C++	jrke	
1	21.89	3119894	2351393	C++	joleNeuNeu	
1	21.47	338469	2345150	Rust	mcts	
1	21.33	1691194	2353264	Python3	fernsham	
1	19.92	1029602	2351242	C	Potemkine	
1	19.19	1178401	3142659	Python3	mizzHuarta	
1	18.44	2474883	2345293	Python3	lakeoverflow	
1	18.25	371603	2675568	Ruby	martin	
1	17.87	1362700	3099715	Javascript	TomasFerreira	
1	17.81	884874	2347798	Ruby	Zauberer	
1	17.75	1253664	2355739	Python3	Arinelle	
1	17.54	1572888	2340009	Python3	DirtyHarry	
1	17.42	1713174	2354661	Python3	BigUP	
1	17.38	1412263	2344749	PHP	PatrickMcGinnisII	
1	17.38	1518504	2348099	Kotlin	bohuss	
1	16.91	314562	2347247	Javascript	Mechar	
1	16.89	331880	2341159	Kotlin	Monstruo	
1	16.68	1740037	2344399	Scala	ereiam	
1	16.56	2290633	2336331	Python3	field3	
1	16.56	1629402	2346424	Haskell	asvyazin	
1	16.42	1871471	2344560	Python3	Trit0r	
1	16.15	1394530	2482752	Rust	Idleless	
1	15.98	1082988	2336081	Python3	Saelyos	
1	15.9	232528	2984900	C++	cegprakash	
1	15.7	1351763	2604345	Ruby	gatto	
1	15.61	155774	2834610	PHP	dwarfie	
1	15.59	878168	2354807	Python3	Czaporka	
1	15.31	1783604	2336113	C	Vry	
1	15.23	1589811	2354056	Java	imrel	
1	15.12	1515891	2502600	Kotlin	ndc	
1	14.94	3922731	3129005	Dart	Dartisan	
1	14.74	3386139	2496864	Python3	MaliciouslyCrypticUsername	
1	14.73	1108200	2355786	C++	MarkWyz	
1	14.67	973040	2703202	C	papyjo	
1	14.62	3622757	3004211	Python3	anid	
1	14.54	2346031	2345713	C#	Fr1z2r	
1	14.4	1404934	2347120	Rust	tarriel	
1	14.36	1272263	2345212	Python3	Caled	
1	14.34	316274	2345437	Python3	grivin	
1	14.33	734401	2834615	C++	b0n5a1	
1	13.97	797590	2344979	Python	CowOrker	
1	13.76	754792	2354297	C++	Ramdeath	
1	13.59	2497890	2341278	C#	BlackBird	
1	13.47	311035	3078871	Python3	leojean890	
1	13.38	1895212	2345247	Python3	Maxlaxs	
1	13.38	905122	2490418	Python3	nILS	
1	13.18	888898	2688158	C++	helgui	
1	13.14	2496805	2341440	C#	Cyrela	
1	13.08	2023368	2355099	C++	Chk	
1	13.04	1829569	2468529	Python3	[0___0]	
1	12.9	854952	2341299	Java	dolmen1234	
1	12.82	321003	2346517	Python3	mixam85	
1	12.82	3749793	3035862	Python3	WINWINWIN	
1	12.59	1673512	3128982	C++	Ryoken	
1	12.54	1672962	2351025	Python3	Frenzy	
1	12.46	1063491	2487996	Python3	bug_sniper	
1	12.33	2792232	2345680	Python3	Monoterpene	
1	12.14	1361840	2476670	Kotlin	KamilRajtar	
1	12.09	3691491	2792147	Javascript	icecream17	
1	11.9	1584802	2336431	Python3	emh	
1	11.81	826655	2631949	Java	[lazy]Opera	
1	11.6	1838289	2340099	C++	Dagal	
1	11.55	814685	2348554	Javascript	AthosPyte	
1	11.54	2853682	2631940	Java	jackson923	
1	11.3	1861258	2337250	Go	Nazdhun	
1	10.93	3082494	2355435	Python3	alarih	
1	10.66	1616900	2349868	Python3	Spy7	
1	10.13	1491995	2339263	C#	Tyir	
1	10.11	2913299	2351199	C#	Eric_Neu	
1	9.6	1812801	2354054	Python3	Chauca	
1	9.32	1753077	2336043	C++	codingWhale	
1	9.13	889789	2631937	C	Alain-Delpuch	
1	8.6	3522147	3003004	Javascript	Gotham	
1	8.56	2839534	2354044	C	sbedene	
1	8.52	1734105	2352987	C++	Bibou	
1	8.49	1019835	2351728	Python	ncflipp	
1	8.07	1114834	2336927	Python	k4ng0u	
1	7.97	792813	2336912	Python3	VilBoub	
1	7.87	1939843	2354697	Python3	Aging_Nerd	
1	6.9	2765820	2336911	C++	reCurs3	
1	6.76	1179357	2349281	Javascript	avdg	
1	6.03	1458157	2346609	C	chocolatecharlie	
1	5.81	2572485	2346004	Ruby	DGynn	
1	3.22	1889651	2353743	Python3	Aether_Luminifer	
0	21.47	1835014	2345553	C	Frits	
0	20.54	1418821	2416988	C++	input.txt	
0	20.27	568476	2345611	Java	Dje54	
0	19.93	3075864	2344724	Java	Irfaan	
0	19.79	1269816	2345890	Java	cguzman	
0	19.35	1292086	2346582	Java	OlegUshakov	
0	19.3	2069141	2481511	C#	tomeko	
0	19.09	1754295	2345156	C++	SF	
0	19.03	828213	2345631	Go	anst	
0	19.02	886483	2340886	ObjectiveC	R4N4R4M4	
0	18.95	3187634	2581836	Python3	Stigma	
0	18.89	214694	2344709	Python	Pac	
0	18.88	1876212	2348454	Python3	PFischbeck	
0	18.69	2573097	2641622	C#	tomas2342	
0	18.56	1288527	2445867	C++	Snef	
0	18.25	1335590	2353994	C++	sztmbr	
0	18.01	2043908	2701373	C++	AntiSquid	
0	17.93	3136376	2349729	Python3	O_A_K	
0	17.59	3513265	2623683	C++	DaNinja	
0	17.46	1830625	2345067	C++	-Rutger-	
0	17.34	811622	2338336	Python3	Scarfield	
0	17.03	1528274	3001064	Ruby	BlanCap	
0	16.93	3339651	2354281	Rust	Phileas	
0	16.81	1792707	2345714	C++	Rumata	
0	16.8	3536382	2674979	Python3	FranckR34	
0	16.67	2221374	2492106	Java	philouche	
0	16.26	2830786	2347333	Python3	Kan-Artem	
0	15.95	297557	3153880	Python3	rwilson	
0	14.95	2551567	2345799	Perl	keg	
0	14.89	3090207	2344662	C++	ufsans	
0	14.87	1406638	2339795	Java	[CG]Thibaud	
0	14.78	1043290	2347046	Kotlin	Minsky	
0	14.53	909782	2340753	Python	Harkness	
0	14.42	3207204	2355260	Java	RomanceDawn	
0	14.4	2241559	2345583	Python3	eskeln	
0	14.39	3277224	2344870	C++	perryrg	
0	14.37	392581	2407177	Java	goq	
0	14.34	2897325	2579608	Python3	CAEZAR	
0	14.31	3301323	2353771	C++	AG_depth6_20ms	
0	14.24	3979432	3101622	TypeScript	IrwingTestone	
0	14.18	1760921	2401817	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	14.17	1428969	2587451	Clojure	Cpt.Kolute	
0	14.14	523846	2828236	C#	Palmipedus	
0	14.12	3332694	2345405	C++	RuskinMan	
0	13.98	3267214	2344683	C	Demyx425	
0	13.86	1436776	2603040	C++	BrainSolver	
0	13.85	999637	2503009	Python3	dinobogan	
0	13.83	1738090	2344677	PHP	MrMoove	
0	13.77	1854639	2995959	PHP	iDxMeG	
0	13.77	2018552	2435488	C++	gurualo	
0	13.72	1732414	2344802	C++	ClosetAI	
0	13.67	1227148	2339528	Java	Schneewittchen	
0	13.61	3464590	3012289	C	abbecool	
0	13.4	1391477	2504717	Python	Lodraxum	
0	13.36	3027952	2357341	C#	duckymirror	
0	13.19	2762653	2338526	Java	RAAAT	
0	13.01	855230	2336833	C++	JordyH	
0	12.68	1149814	2345003	C#	VladimirZD	
0	12.62	1046623	2344682	Java	the_pins	
0	12.48	890470	2344784	Kotlin	romdouze	
0	12.33	2698607	2348515	C++	dEsquilas	
0	11.8	3872416	3036535	Python3	CodinGamerAK	
0	10.48	2006348	3042617	Python3	Koji02	
0	9.26	3028864	2337856	VB.NET	lorcQc	
0	9.2	1169499	2489217	C++	naab	
0	8.38	1518732	2352821	Scala	Apfeloxid	
0	1.53	3978902	3114410	Python3	moonaliman	
0	0.99	3978889	3106303	Python3	Zhansaya_M	
0	-0.35	2244067	2346231	Java	Notorious312	
