League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=187,time=2020-07-21 00:30:04
4	34.7	1400179	2355338	Python3	reCurse	
4	32.45	351062	2355013	C++	Neumann	
4	29.11	1607522	2351976	C++	RoboStac	
4	27.44	1314316	2357237	C++	jolindien	
4	24.87	832306	2969396	Python3	pb4	
3	29.86	1479930	2605652	C++	LeRenard	
3	27.98	1489865	2359056	C++	EricSMSO	
3	27.81	2522090	2348045	C++	MSmits	
3	27.49	1480501	2354996	C++	DaFish	
3	26.47	2718975	2351576	C	mykeich	
3	23.69	1109979	3031235	C++	Gloopy	
3	18.75	1378958	2350820	C#	Illedan	
3	16.97	966447	2898727	Python3	Gagat	
3	-2.4	3076371	2355440	C++	Eucerin	
2	35.31	1206537	2349784	C++	MadKnight	
2	31.4	1756952	2354542	C#	Petras	
2	31.29	1194069	2345602	Java	Redstrike	
2	28.46	950512	2351860	C++	salim.aboubacar	
2	26.12	735910	2337341	C++	Agade	
2	25.94	1854246	2345729	C++	Counterbalance	
2	25.38	1680988	2345012	Java	.[-_-].	
2	24.54	3165536	2346999	C#	barbora	
2	21.64	424510	2345473	Kotlin	csj	
2	19.33	2924895	2632939	C	trictrac	
2	19.25	1869024	2344911	Java	Xa2017	
2	18.99	3269275	2341834	C#	Ille-Stream	
2	17.15	862919	2575722	C++	Astrobytes	
2	15.9	1855741	2399017	Java	MrKIP	
2	13.61	828239	2355575	C#	[SG]Bisou	
2	13.5	2786666	2356675	C++	TetraktysPhi	
2	13.36	3217628	2347630	C++		
2	13.19	1457162	2585303	C++	JFB	
2	9.55	1415495	2355091	C	fenrir	
2	3.66	3362602	2421263	C++	nulte	
2	1.79	3457489	2474069	C++	LPV	
2	-6.89	1078928	2970441	Python3	cnn	
1	24.59	1243876	2661348	Python3	Hi-Low_World	
1	23.63	2923506	2479453	C++	darkhorse64	
1	23.18	1480384	2417024	C++	RockyMullet	
1	23.1	2728732	2340875	Kotlin	Kroppeb	
1	21.71	2416641	2836416	C++	Zenoscave	
1	21.69	3119894	2351393	C++	joleNeuNeu	
1	21.47	788361	2346193	C++	Bob	
1	21.33	338469	2345150	Rust	-___-	
1	21.12	3721214	3038074	C++	jrke	
1	20.69	1691194	2353264	Python3	fernsham	
1	19.17	1029602	2351242	C	Potemkine	
1	18.85	1253664	2355739	Python3	Arinelle	
1	18.05	2474883	2345293	Python3	lakeoverflow	
1	17.98	884874	2347798	Ruby	Zauberer	
1	17.7	1572888	2340009	Python3	DirtyHarry	
1	17.65	314562	2347247	Javascript	Mechar	
1	17.43	371603	2675568	Ruby	martin	
1	17.4	1412263	2344749	PHP	PatrickMcGinnisII	
1	17.37	331880	2341159	Kotlin	Monstruo	
1	17.3	1518504	2348099	Kotlin	bohuss	
1	17.27	1629402	2346424	Haskell	asvyazin	
1	16.85	1713174	2354661	Python3	BigUP	
1	16.79	1871471	2344560	Python3	Trit0r	
1	16.56	1740037	2344399	Scala	ereiam	
1	16.25	1394530	2482752	Rust	Idleless	
1	15.94	2290633	2336331	Python3	field3	
1	15.83	1082988	2336081	Python3	Saelyos	
1	15.82	232528	2984900	C++	cegprakash	
1	15.72	878168	2354807	Python3	Czaporka	
1	15.68	1783604	2336113	C	Vry	
1	15.64	1351763	2604345	Ruby	gatto	
1	15.54	1589811	2354056	Java	imrel	
1	15.25	155774	2834610	PHP	dwarfie	
1	15.14	3386139	2496864	Python3	EEEEEEEEEEEEE	
1	14.91	1515891	2502600	Kotlin	ndc	
1	14.72	973040	2703202	C	papyjo	
1	14.71	2346031	2345713	C#	Fr1z2r	
1	14.61	3622757	3004211	Python3	anid	
1	14.58	1404934	2347120	Rust	tarriel	
1	14.52	1108200	2355786	C++	MarkWyz	
1	14.41	1272263	2345212	Python3	Caled	
1	14.17	797590	2344979	Python	CowOrker	
1	14.17	734401	2834615	C++	b0n5a1	
1	13.92	316274	2345437	Python3	grivin	
1	13.62	2497890	2341278	C#	BlackBird	
1	13.57	1895212	2345247	Python3	Maxlaxs	
1	13.44	2496805	2341440	C#	Cyrela	
1	13.18	1829569	2468529	Python3	[0___0]	
1	13.17	754792	2354297	C++	Ramdeath	
1	13.12	888898	2688158	C++	helgui	
1	13.12	321003	2346517	Python3	mixam85	
1	13.03	905122	2490418	Python3	nILS	
1	12.6	3749793	3035862	Python3	WINWINWIN	
1	12.52	854952	2341299	Java	dolmen1234	
1	12.48	1361840	2476670	Kotlin	KamilRajtar	
1	12.39	3691491	2792147	Javascript	icecream17	
1	12.37	1672962	2351025	Python3	Frenzy	
1	12.37	1063491	2487996	Python3	bug_sniper	
1	12.36	2023368	2355099	C++	Chk	
1	12.21	2792232	2345680	Python3	Monoterpene	
1	11.91	826655	2631949	Java	[lazy]Opera	
1	11.1	1861258	2337250	Go	Nazdhun	
1	11	1838289	2340099	C++	Dagal	
1	10.85	2853682	2631940	Java	jackson923	
1	10.72	1734105	2352987	C++	Bibou	
1	10.65	814685	2348554	Javascript	AthosPyte	
1	10.59	2913299	2351199	C#	Eric_Neu	
1	10.57	1679978	2703208	C	joel76	
1	10.34	1616900	2349868	Python3	Spy7	
1	10.28	1584802	2336431	Python3	emh	
1	10.14	1491995	2339263	C#	Tyir	
1	10.04	3082494	2355435	Python3	alarih	
1	9.4	1753077	2336043	C++	codingWhale	
1	9.39	2839534	2354044	C	sbedene	
1	9.09	1812801	2354054	Python3	Chauca	
1	9.04	1114834	2336927	Python	k4ng0u	
1	8.79	792813	2336912	Python3	VilBoub	
1	8.76	889789	2631937	C	Alain-Delpuch	
1	8.53	1939843	2354697	Python3	Aging_Nerd	
1	8.24	1019835	2351728	Python	ncflipp	
1	8.16	3522147	3003004	Javascript	Gotham	
1	6.78	2765820	2336911	C++	reCurs3	
1	6.36	1179357	2349281	Javascript	avdg	
1	5.96	2572485	2346004	Ruby	DGynn	
1	5.59	1458157	2346609	C	chocolatecharlie	
1	3.01	1889651	2353743	Python3	Aether_Luminifer	
0	21.28	1835014	2345553	C	Frits	
0	21.1	3075864	2344724	Java	Irfaan	
0	20.95	1269816	2345890	Java	cguzman	
0	20.45	1292086	2346582	Java	OlegUshakov	
0	19.55	3187634	2581836	Python3	Stigma	
0	19.54	568476	2345611	Java	Dje54	
0	19.52	1876212	2348454	Python3	PFischbeck	
0	19.36	1418821	2416988	C++	input.txt	
0	19.15	828213	2345631	Go	anst	
0	19.09	2069141	2481511	C#	tomeko	
0	18.95	2573097	2641622	C#	tomas2342	
0	18.92	886483	2340886	ObjectiveC	R4N4R4M4	
0	18.8	1754295	2345156	C++	SF	
0	18.71	214694	2344709	Python	Pac	
0	18.51	1288527	2445867	C++	Snef	
0	18.34	1335590	2353994	C++	sztmbr	
0	18.18	3136376	2349729	Python3	O_A_K	
0	18.02	1528274	3001064	Ruby	BlanCap	
0	17.8	3513265	2623683	C++	DaNinja	
0	17.62	811622	2338336	Python3	Scarfield	
0	17.56	2043908	2701373	C++	AntiSquid	
0	17.47	1830625	2345067	C++	-Rutger-	
0	17.14	3339651	2354281	Rust	Phileas	
0	16.74	2221374	2492106	Java	philouche	
0	16.61	1792707	2345714	C++	Rumata	
0	16.34	2830786	2347333	Python3	Kan-Artem	
0	15.92	3536382	2674979	Python3	FranckR34	
0	15.27	1406638	2339795	Java	[CG]Thibaud	
0	15.21	1043290	2347046	Kotlin	Minsky	
0	14.87	3090207	2344662	C++	ufsans	
0	14.59	909782	2340753	Python	Harkness	
0	14.53	2551567	2345799	Perl	keg	
0	14.43	3277224	2344870	C++	perryrg	
0	14.4	3301323	2353771	C++	AG_depth6_20ms	
0	14.38	392581	2407177	Java	goq	
0	14.38	3207204	2355260	Java	RomanceDawn	
0	14.38	2241559	2345583	Python3	eskeln	
0	14.32	3332694	2345405	C++	RuskinMan	
0	14.24	1738090	2344677	PHP	MrMoove	
0	14.22	3267214	2344683	C	Demyx425	
0	14.2	2897325	2579608	Python3	CAEZAR	
0	14.19	1760921	2401817	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	14.1	523846	2828236	C#	Palmipedus	
0	14.08	2018552	2435488	C++	gurualo	
0	14.02	3464590	3012289	C	abbecool	
0	14	2006348	2377946	Python3	Koji02	
0	13.96	999637	2503009	Python3	dinobogan	
0	13.94	1854639	2995959	PHP	iDxMeG	
0	13.88	1428969	2587451	Clojure	Cpt.Kolute	
0	13.83	1227148	2339528	Java	Schneewittchen	
0	13.81	1436776	2603040	C++	BrainSolver	
0	13.7	1732414	2344802	C++	ClosetAI	
0	13.65	2762653	2338526	Java	RAAAT	
0	13.39	1391477	2504717	Python	Lodraxum	
0	13.24	3027952	2357341	C#	duckymirror	
0	12.86	855230	2336833	C++	JordyH	
0	12.52	1149814	2345003	C#	VladimirZD	
0	12.41	1046623	2344682	Java	the_pins	
0	12.27	2698607	2348515	C++	dEsquilas	
0	11.8	890470	2344784	Kotlin	romdouze	
0	11.57	3872416	3036535	Python3	CodinGamerAK	
0	10.65	1518732	2352821	Scala	Apfeloxid	
0	9.65	3028864	2337856	VB.NET	lorcQc	
0	9.06	1169499	2489217	C++	naab	
0	-1.91	2244067	2346231	Java	Notorious312	
