League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=63,time=2022-09-28 00:30:05
3	40.68	1500515	3372725	C#	eulerscheZahl	
3	34.82	2311105	4047345	C++	kovi	
3	34.54	1186250	3987801	C#	Gabbek	
3	34.44	2288263	2696881	Rust	dbdr	
3	32.99	1489865	2685684	C++	EricSMSO	
3	32.22	2924895	4042080	C	trictrac	
3	30.86	1436776	3664353	C++	BrainSolver	
3	30.86	1445969	3366076	C++	JoPich	
3	29.37	3784861	2989513	Go	thiebt	
3	29.33	1479930	4082642	C++	LeRenard	
3	28.69	973040	2692380	C	papyjo	
3	27.78	3318715	3437629	Perl	TheSwine	
3	27.14	788361	2680761	C++	Bob	
3	27.11	828239	2841831	C#	[SG]Sebastien	
3	26.61	1854246	2679930	C++	Counterbalance	
3	26.59	792813	2993653	Python3	VilBoub	
3	24.62	894599	3518570	Java	DidierC	
3	23.75	3647844	3916793	Python3	rc95401	
3	22.47	2119660	3656791	Java	Galbraith	
3	22.11	311035	3481861	Python3	leojean890	
3	22.02	385696	2845561	Kotlin	aldrinm	
3	21.62	1910916	3856682	C#	VivienBillot	
3	20.75	512097	3342789	Haskell	Stilgart	
3	19.6	3141948	3750040	Python3	philRG	
3	19.33	2290633	2683554	Python3	field3	
3	19.23	4662405	3957704	Python3	helpmefindaname	
3	19.08	3235896	3352993	Java	Fenz	
3	16.51	1464932	3066958	Java	Tiramon	
3	15.76	3354337	4076758	C++	Westicles	
3	14.75	2976964	2680562	Python3	BenjaminUrquhart	
3	12.98	1068877	2994143	C#	[CPC]Tamno	
3	10.72	371603	2836240	C++	martin	
3	7.06	314562	2696301	Python3	Mechar	
2	18.91	1740037	2685098	Scala	ereiam	
2	10.51	2069141	3333300	C#	tomeko	
2	9.1	862919	2706584	C++	Astrobytes	
2	8.77	2923506	2679400	C++	darkhorse64	
2	5.14	4158692	3934137	Python3	All2u	
2	4.34	1029602	2694410	C	Potemkine	
1	17.49	4277867	4294024	C++	About	
1	7.62	1473079	4006077	Javascript	Zylar	
0	12.57	1412263	4006074	PHP	PatrickMcGinnisII	
0	4.94	999637	3393898	Python3	dinobogan	
0	4.94	3344383	4404137	C++	Czejoo	
0	4.93	1854639	2995973	C#	iDxMeG	
0	4.93	1713174	2686968	Python3	BigUP	
0	4.91	4282042	4397285	Java	aCatAI	
0	4.91	1883670	4398229	Javascript	radekmie	
0	4.9	4487490	3887267	Python3	cnk_gr	
0	4.89	3854872	3068098	Javascript	TheGenius	
0	4.89	4183089	3985064	Python3	PringleOrange	
0	4.89	484004	4397120	Rust	aCat	
0	4.89	523846	2828221	C#	Palmipedus	
0	4.89	4045070	3524906	Java	cantaloupe9	
0	4.89	2779063	4397230	Python3	LegendsOfCodeAndMagic	
0	4.89	354788	3681038	C++	Lexer31	
0	4.88	1830993	2681031	C#	jpcheck	
0	4.88	3984673	3415818	Python3	Rodrigo_the_coder	
0	4.88	2325449	3314568	Perl	otpv	
0	4.87	4626700	3955750	PHP	JohnyDarecek	
0	4.87	4641798	4066940	C++	NeeZoxe	
0	4.85	3464590	3012274	C	abbecool	
0	4.81	4525057	3877232	C	brule	
