League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=53,time=2022-01-01 00:30:07
3	40.15	1500515	3372725	C#	eulerscheZahl	
3	34.55	2288263	2696881	Rust	dbdr	
3	33.99	2924895	2691058	C	trictrac	
3	33.66	1186250	3421379	C#	Gabbek	
3	33.02	1489865	2685684	C++	EricSMSO	
3	31.59	3784861	2989513	Go	thiebt	
3	31.46	1436776	3664353	C++	BrainSolver	
3	31.09	1445969	3366076	C++	JoPich	
3	29.44	1479930	3380822	C++	LeRenard	
3	28.35	973040	2692380	C	papyjo	
3	27.74	788361	2680761	C++	Bob	
3	27.52	792813	2993653	Python3	VilBoub	
3	27.14	3318715	3437629	Perl	TheSwine	
3	26.79	828239	2841831	C#	[SG]Bisou	
3	26.61	1854246	2679930	C++	Counterbalance	
3	25.66	3647844	3916793	Python3	rc95401	
3	25.58	894599	3518570	Java	DidierC	
3	25.13	311035	3481861	Python3	leojean890	
3	23.41	385696	2845561	Kotlin	aldrinm	
3	22.57	2119660	3656791	Java	Galbraith	
3	22.2	1910916	3856682	C#	VivienBillot	
3	21.71	512097	3342789	Haskell	Stilgart	
3	20.54	2290633	2683554	Python3	field3	
3	20.52	3141948	3750040	Python3	philRG	
3	19.07	3235896	3352993	Java	Fenz	
3	17.52	1464932	3066958	Java	Tiramon	
3	15.95	2976964	2680562	Python3	BenjaminUrquhart	
3	14.61	2043908	3342623	Java	AntiSquid	
3	13.35	1068877	2994143	C#	[CPC]Tamno	
3	11.39	371603	2836240	C++	martin	
3	6.95	314562	2696301	Python3	Mechar	
2	15.87	1740037	2685098	Scala	ereiam	
2	11.67	2069141	3333300	C#	tomeko	
2	10.7	862919	2706584	C++	Astrobytes	
2	10.33	2923506	2679400	C++	darkhorse64	
2	6.02	4158692	3934137	Python3	All2u	
2	3.4	1029602	2694410	C	Potemkine	
0	4.79	4626700	3955750	PHP	JohnyDarecek	
0	4.74	3464590	3012274	C	abbecool	
0	4.72	354788	3681038	C++	Lexer31	
0	4.7	4487490	3887267	Python3	cnk_gr	
0	4.68	3354337	3450291	C++	Mrs.GloriaZindlebocker	
0	4.67	3854872	3068098	Javascript	TheGenius	
0	4.64	4525057	3877232	C	brule	
0	4.64	2325449	3314568	Perl	otpv	
0	4.64	1854639	2995973	C#	iDxMeG	
0	4.64	1713174	2686968	Python3	BigUP	
0	4.64	999637	3393898	Python3	dinobogan	
0	4.63	1412263	3073123	PHP	PatrickMcGinnisII	
0	4.62	1830993	2681031	C#	jpcheck	
0	4.61	4045070	3524906	Java	cantaloupe9	
0	4.59	3984673	3415818	Python3	Rodrigo_the_coder	
0	4.59	523846	2828221	C#	Palmipedus	
