League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=17,time=2020-02-25 00:30:06
3	35.09	1489865	2685684	C++	EricSMSO	
3	33.69	2288263	2686823	Rust	dbdr	
3	30.19	2924895	2686987	C	trictrac	
3	30.09	973040	2684149	C	papyjo	
3	29.9	1479930	2686901	C++	LeRenard	
3	29.83	1854246	2679930	C++	Counterbalance	
3	29.58	788361	2680761	C++	Bob	
3	21.95	2290633	2683554	Python3	field3	
3	19.07	2976964	2680562	Python3	BenjaminUrquhart	
2	14.4	1740037	2685098	Scala	ereiam	
2	13.05	2069141	2682183	C#	tomeko	
2	9.54	2923506	2679400	C++	darkhorse64	
1	13.93	1029602	2683570	C	Potemkine	
0	12.32	1412263	2679947	PHP	PatrickMcGinnisII	
0	0.71	2043908	2679555	D	AntiSquid	
0	0.29	1713174	2686968	Python3	BigUP	
0	0.18	1830993	2681031	C#	jpcheck	
