League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=54,time=2022-01-17 00:40:59
3	40.15	1500515	3372725	C#	eulerscheZahl	
3	34.55	2288263	2696881	Rust	dbdr	
3	34	2924895	2691058	C	trictrac	
3	33.66	1186250	3421379	C#	Gabbek	
3	33.03	1489865	2685684	C++	EricSMSO	
3	31.59	3784861	2989513	Go	thiebt	
3	31.46	1436776	3664353	C++	BrainSolver	
3	31	1445969	3366076	C++	JoPich	
3	29.49	1479930	3380822	C++	LeRenard	
3	28.35	973040	2692380	C	papyjo	
3	27.74	788361	2680761	C++	Bob	
3	27.56	792813	2993653	Python3	VilBoub	
3	27.03	3318715	3437629	Perl	TheSwine	
3	26.95	1854246	2679930	C++	Counterbalance	
3	26.75	828239	2841831	C#	[SG]Bisou	
3	25.73	894599	3518570	Java	DidierC	
3	25.68	3647844	3916793	Python3	rc95401	
3	24.84	311035	3481861	Python3	leojean890	
3	23.23	385696	2845561	Kotlin	aldrinm	
3	23.09	1910916	3856682	C#	VivienBillot	
3	22.66	2119660	3656791	Java	Galbraith	
3	21.65	512097	3342789	Haskell	Stilgart	
3	20.68	3141948	3750040	Python3	philRG	
3	20.66	2290633	2683554	Python3	field3	
3	20.52	4662405	3957704	Python3	helpmefindaname	
3	19.46	3235896	3352993	Java	Fenz	
3	17.73	1464932	3066958	Java	Tiramon	
3	16.54	2976964	2680562	Python3	BenjaminUrquhart	
3	14.55	2043908	3342623	Java	AntiSquid	
3	12.9	1068877	2994143	C#	[CPC]Tamno	
3	11.35	371603	2836240	C++	martin	
3	6.9	314562	2696301	Python3	Mechar	
2	16.23	1740037	2685098	Scala	ereiam	
2	11.71	2069141	3333300	C#	tomeko	
2	11.12	862919	2706584	C++	Astrobytes	
2	10.73	2923506	2679400	C++	darkhorse64	
2	6.23	4158692	3934137	Python3	All2u	
2	4.86	1029602	2694410	C	Potemkine	
0	4.61	3464590	3012274	C	abbecool	
0	4.61	4626700	3955750	PHP	JohnyDarecek	
0	4.6	4525057	3877232	C	brule	
0	4.6	4487490	3887267	Python3	cnk_gr	
0	4.6	1854639	2995973	C#	iDxMeG	
0	4.6	3354337	3450291	C++	Mrs.GloriaZindlebocker	
0	4.6	2325449	3314568	Perl	otpv	
0	4.6	1713174	2686968	Python3	BigUP	
0	4.6	3854872	3068098	Javascript	TheGenius	
0	4.6	999637	3393898	Python3	dinobogan	
0	4.6	1830993	2681031	C#	jpcheck	
0	4.59	1412263	3073123	PHP	PatrickMcGinnisII	
0	4.59	3984673	3415818	Python3	Rodrigo_the_coder	
0	4.59	354788	3681038	C++	Lexer31	
0	4.59	523846	2828221	C#	Palmipedus	
0	4.57	4045070	3524906	Java	cantaloupe9	
