League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2020-02-19 00:30:03
3	32.16	2924895	2680857	C	trictrac	
3	30.09	1489865	2681956	Java	EricSMSO	
3	29.93	1854246	2679930	C++	Counterbalance	
3	29.01	1479930	2680168	C++	LeRenard	
3	27.91	788361	2680761	C++	Bob	
3	18.89	973040	2680958	C	papyjo	
3	18.13	2976964	2680562	Python3	BenjaminUrquhart	
2	1.95	2923506	2679400	C++	darkhorse64	
1	13.45	2069141	2681598	C#	tomeko	
1	7.19	1740037	2680909	Scala	ereiam	
0	12.33	1412263	2679947	PHP	PatrickMcGinnisII	
0	3.72	2290633	2679584	Python3	field3	
0	0.57	2043908	2679555	D	AntiSquid	
0	-0.99	1830993	2681031	C#	jpcheck	
