League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2020-02-24 00:30:03
3	32.37	1489865	2685684	C++	EricSMSO	
3	31.83	2924895	2685291	C	trictrac	
3	30.81	1479930	2684491	C++	LeRenard	
3	30.63	1854246	2679930	C++	Counterbalance	
3	30.49	973040	2684149	C	papyjo	
3	29.21	788361	2680761	C++	Bob	
3	26.55	2288263	2685826	Rust	dbdr	
3	22.63	2290633	2683554	Python3	field3	
3	19	2976964	2680562	Python3	BenjaminUrquhart	
2	14.4	1740037	2685098	Scala	ereiam	
2	13.05	2069141	2682183	C#	tomeko	
2	9.54	2923506	2679400	C++	darkhorse64	
1	13.93	1029602	2683570	C	Potemkine	
0	11.82	1412263	2679947	PHP	PatrickMcGinnisII	
0	0.06	2043908	2679555	D	AntiSquid	
0	-1.57	1830993	2681031	C#	jpcheck	
