League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2020-02-23 00:32:27
3	32.18	2924895	2685291	C	trictrac	
3	31.66	1489865	2685274	C++	EricSMSO	
3	30.67	1479930	2684491	C++	LeRenard	
3	30.1	788361	2680761	C++	Bob	
3	29.77	973040	2684149	C	papyjo	
3	29.68	1854246	2679930	C++	Counterbalance	
3	22.47	2290633	2683554	Python3	field3	
3	18.04	2976964	2680562	Python3	BenjaminUrquhart	
3	5.51	2288263	2685297	Rust	dbdr	
2	14.4	1740037	2685098	Scala	ereiam	
2	13.05	2069141	2682183	C#	tomeko	
2	9.54	2923506	2679400	C++	darkhorse64	
1	13.93	1029602	2683570	C	Potemkine	
0	11.82	1412263	2679947	PHP	PatrickMcGinnisII	
0	0.06	2043908	2679555	D	AntiSquid	
0	-1.57	1830993	2681031	C#	jpcheck	
