League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=30,time=2020-06-27 00:30:04
3	35.66	2288263	2696881	Rust	dbdr	
3	34.97	1489865	2685684	C++	EricSMSO	
3	32.71	2924895	2691058	C	trictrac	
3	31.77	3784861	2989513	Go	thiebt	
3	31.67	1479930	2688155	C++	LeRenard	
3	30.81	973040	2692380	C	papyjo	
3	30.57	1854246	2679930	C++	Counterbalance	
3	30.04	788361	2680761	C++	Bob	
3	29.96	792813	2993653	Python3	VilBoub	
3	29.47	828239	2841831	C#	[SG]Bisou	
3	26.59	385696	2845561	Kotlin	aldrinm	
3	25.83	311035	2845863	Python3	leojean890	
3	24.6	2290633	2683554	Python3	field3	
3	19.77	3622757	3001572	Java	anid	
3	18.68	2976964	2680562	Python3	BenjaminUrquhart	
3	18.54	1068877	2994143	C#	[CPC]Tamno	
3	15.47	371603	2836240	C++	martin	
3	9.79	314562	2696301	Python3	Mechar	
2	19.19	1740037	2685098	Scala	ereiam	
2	10.18	2069141	2682183	C#	tomeko	
2	8.47	2923506	2679400	C++	darkhorse64	
2	8.33	862919	2706584	C++	Astrobytes	
2	2.44	1029602	2694410	C	Potemkine	
0	12.96	1412263	2679947	PHP	PatrickMcGinnisII	
0	4.28	2043908	2679555	D	AntiSquid	
0	3.73	1854639	2995973	C#	iDxMeG	
0	3.66	1830993	2681031	C#	jpcheck	
0	3.63	1713174	2686968	Python3	BigUP	
0	3.58	3464590	3012274	C	abbecool	
0	3.23	523846	2828221	C#	Palmipedus	
