League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=27,time=2020-05-28 00:33:25
3	35.66	2288263	2696881	Rust	dbdr	
3	34.97	1489865	2685684	C++	EricSMSO	
3	32.71	2924895	2691058	C	trictrac	
3	31.76	3784861	2989513	Go	thiebt	
3	31.67	1479930	2688155	C++	LeRenard	
3	31.03	973040	2692380	C	papyjo	
3	30.53	1854246	2679930	C++	Counterbalance	
3	29.98	788361	2680761	C++	Bob	
3	29.8	792813	2993653	Python3	VilBoub	
3	29.41	828239	2841831	C#	[SG]Bisou	
3	26.47	385696	2845561	Kotlin	aldrinm	
3	25.86	311035	2845863	Python3	leojean890	
3	24.84	2290633	2683554	Python3	field3	
3	18.69	2976964	2680562	Python3	BenjaminUrquhart	
3	18.45	1068877	2994143	C#	[CPC]Tamno	
3	15.83	371603	2836240	C++	martin	
3	10.04	314562	2696301	Python3	Mechar	
2	19.29	1740037	2685098	Scala	ereiam	
2	10.33	2069141	2682183	C#	tomeko	
2	8.64	2923506	2679400	C++	darkhorse64	
2	8.56	862919	2706584	C++	Astrobytes	
2	2.51	1029602	2694410	C	Potemkine	
0	12.6	1412263	2679947	PHP	PatrickMcGinnisII	
0	3.9	2043908	2679555	D	AntiSquid	
0	3.33	1830993	2681031	C#	jpcheck	
0	2.62	1713174	2686968	Python3	BigUP	
0	2	523846	2828221	C#	Palmipedus	
