League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=36,time=2020-12-07 00:30:08
3	35.05	2288263	2696881	Rust	dbdr	
3	34.68	1489865	2685684	C++	EricSMSO	
3	32.82	2924895	2691058	C	trictrac	
3	32.44	1186250	3121484	Python3	Gabbek	
3	32.4	3784861	2989513	Go	thiebt	
3	31.86	1479930	2688155	C++	LeRenard	
3	31.43	1854246	2679930	C++	Counterbalance	
3	31.2	788361	2680761	C++	Bob	
3	30.94	973040	2692380	C	papyjo	
3	30.11	792813	2993653	Python3	VilBoub	
3	29.37	828239	2841831	C#	[SG]Bisou	
3	26.49	385696	2845561	Kotlin	aldrinm	
3	25.95	311035	2845863	Python3	leojean890	
3	24.49	512097	3342789	Haskell	Stilgart	
3	24.49	2290633	2683554	Python3	field3	
3	21.01	1464932	3066958	Java	Tiramon	
3	19.99	2976964	2680562	Python3	BenjaminUrquhart	
3	18.96	3622757	3001572	Java	anid	
3	18.59	2043908	3342623	Java	AntiSquid	
3	17.39	1068877	2994143	C#	[CPC]Tamno	
3	14.81	371603	2836240	C++	martin	
3	9.98	314562	2696301	Python3	Mechar	
2	20.88	1740037	2685098	Scala	ereiam	
2	16.35	1436776	3340110	C++	BrainSolver	
2	14.11	2069141	3333300	C#	tomeko	
2	8.79	2923506	2679400	C++	darkhorse64	
2	8.3	862919	2706584	C++	Astrobytes	
2	1.27	1029602	2694410	C	Potemkine	
0	3.45	3854872	3068098	Javascript	TheGenius	
0	3.44	523846	2828221	C#	Palmipedus	
0	3.44	1412263	3073123	PHP	PatrickMcGinnisII	
0	3.44	1713174	2686968	Python3	BigUP	
0	3.44	2325449	3314568	Perl	otpv	
0	3.43	1830993	2681031	C#	jpcheck	
0	3.43	1854639	2995973	C#	iDxMeG	
0	3.43	3464590	3012274	C	abbecool	
