League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=25,time=2020-05-06 00:30:05
3	34.82	2288263	2696881	Rust	dbdr	
3	33.37	1489865	2685684	C++	EricSMSO	
3	32.41	2924895	2691058	C	trictrac	
3	31.16	1479930	2688155	C++	LeRenard	
3	30.52	1854246	2679930	C++	Counterbalance	
3	30.48	828239	2841831	C#	[SG]Bisou	
3	29.4	788361	2680761	C++	Bob	
3	29.36	973040	2692380	C	papyjo	
3	25.46	311035	2845863	Python3	leojean890	
3	24.91	385696	2845561	Kotlin	aldrinm	
3	24.86	2290633	2683554	Python3	field3	
3	24.5	792813	2795264	Python3	VilBoub	
3	18.54	2976964	2680562	Python3	BenjaminUrquhart	
3	15.13	371603	2836240	C++	martin	
3	10.67	314562	2696301	Python3	Mechar	
2	18.36	1740037	2685098	Scala	ereiam	
2	10.71	2069141	2682183	C#	tomeko	
2	9.49	2923506	2679400	C++	darkhorse64	
2	8.87	862919	2706584	C++	Astrobytes	
2	3.8	1029602	2694410	C	Potemkine	
0	10.12	1412263	2679947	PHP	PatrickMcGinnisII	
0	5.29	2043908	2679555	D	AntiSquid	
0	4.72	1830993	2681031	C#	jpcheck	
0	4.24	1713174	2686968	Python3	BigUP	
0	3.12	523846	2828221	C#	Palmipedus	
