League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=24,time=2020-04-27 01:01:21
3	34.74	2288263	2696881	Rust	dbdr	
3	33.31	2924895	2691058	C	trictrac	
3	33.01	1489865	2685684	C++	EricSMSO	
3	30.62	1479930	2688155	C++	LeRenard	
3	29.25	788361	2680761	C++	Bob	
3	28.8	1854246	2679930	C++	Counterbalance	
3	28.06	973040	2692380	C	papyjo	
3	26.13	792813	2795264	Python3	VilBoub	
3	23.38	2290633	2683554	Python3	field3	
3	18.09	2976964	2680562	Python3	BenjaminUrquhart	
3	13.94	371603	2836240	C++	martin	
3	12.02	314562	2696301	Python3	Mechar	
2	16.64	1740037	2685098	Scala	ereiam	
2	16.25	385696	2835361	Kotlin	aldrinm	
2	13.42	2069141	2682183	C#	tomeko	
2	10.8	2923506	2679400	C++	darkhorse64	
2	10.05	862919	2706584	C++	Astrobytes	
2	9.62	828239	2834879	C#	[SG]Bisou	
2	4.14	1029602	2694410	C	Potemkine	
0	17.24	1412263	2679947	PHP	PatrickMcGinnisII	
0	-1.88	523846	2828221	C#	Palmipedus	
0	-1.89	1830993	2681031	C#	jpcheck	
0	-1.9	1713174	2686968	Python3	BigUP	
0	-1.9	2043908	2679555	D	AntiSquid	
