League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=39,time=2021-01-03 00:30:07
3	39.39	1500515	3372725	C#	eulerscheZahl	
3	35.73	2288263	2696881	Rust	dbdr	
3	34.09	1489865	2685684	C++	EricSMSO	
3	33.12	2924895	2691058	C	trictrac	
3	32.56	3784861	2989513	Go	thiebt	
3	32.25	1445969	3366076	C++	JoPich	
3	30.77	973040	2692380	C	papyjo	
3	30.42	1479930	2688155	C++	LeRenard	
3	30.38	1186250	3121484	Python3	Gabbek	
3	29.26	788361	2680761	C++	Bob	
3	29.15	1854246	2679930	C++	Counterbalance	
3	28.85	1436776	3377025	C++	BrainSolver	
3	28.69	828239	2841831	C#	[SG]Bisou	
3	28.42	792813	2993653	Python3	VilBoub	
3	25.48	385696	2845561	Kotlin	aldrinm	
3	23.54	311035	2845863	Python3	leojean890	
3	23.42	512097	3342789	Haskell	Stilgart	
3	22.65	2290633	2683554	Python3	field3	
3	20.22	3235896	3352993	Java	Fenz	
3	19.92	1464932	3066958	Java	Tiramon	
3	19.46	2976964	2680562	Python3	BenjaminUrquhart	
3	17.77	3622757	3001572	Java	anid	
3	17.7	2043908	3342623	Java	AntiSquid	
3	17.34	1068877	2994143	C#	[CPC]Tamno	
3	13.48	371603	2836240	C++	martin	
3	8.49	314562	2696301	Python3	Mechar	
2	21.55	1740037	2685098	Scala	ereiam	
2	12.56	2069141	3333300	C#	tomeko	
2	10.06	862919	2706584	C++	Astrobytes	
2	9.33	2923506	2679400	C++	darkhorse64	
2	0.58	1029602	2694410	C	Potemkine	
0	2.86	523846	2828221	C#	Palmipedus	
0	2.85	1412263	3073123	PHP	PatrickMcGinnisII	
0	2.84	1830993	2681031	C#	jpcheck	
0	2.84	3464590	3012274	C	abbecool	
0	2.84	3854872	3068098	Javascript	TheGenius	
0	2.83	1713174	2686968	Python3	BigUP	
0	2.83	2325449	3314568	Perl	otpv	
0	2.83	1854639	2995973	C#	iDxMeG	
