League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=17,time=2020-03-03 00:30:02
3	35.23	2924895	2691058	C	trictrac	
3	34.99	2288263	2687788	Rust	dbdr	
3	34.32	1489865	2685684	C++	EricSMSO	
3	31.63	1479930	2688155	C++	LeRenard	
3	30.27	788361	2680761	C++	Bob	
3	28.52	1854246	2679930	C++	Counterbalance	
3	28.03	973040	2692380	C	papyjo	
3	21.71	2290633	2683554	Python3	field3	
3	16.99	2976964	2680562	Python3	BenjaminUrquhart	
2	14.4	1740037	2685098	Scala	ereiam	
2	13.05	2069141	2682183	C#	tomeko	
2	9.54	2923506	2679400	C++	darkhorse64	
1	13.93	1029602	2683570	C	Potemkine	
0	12.32	1412263	2679947	PHP	PatrickMcGinnisII	
0	0.71	2043908	2679555	D	AntiSquid	
0	0.29	1713174	2686968	Python3	BigUP	
0	0.18	1830993	2681031	C#	jpcheck	
