League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=39,time=2020-12-28 00:30:13
3	35.97	2288263	2696881	Rust	dbdr	
3	35.53	1500515	3370908	C#	eulerscheZahl	
3	35.02	1489865	2685684	C++	EricSMSO	
3	34.12	2924895	2691058	C	trictrac	
3	33.04	3784861	2989513	Go	thiebt	
3	32.55	1445969	3366076	C++	JoPich	
3	32.05	1479930	2688155	C++	LeRenard	
3	31.81	1186250	3121484	Python3	Gabbek	
3	30.15	973040	2692380	C	papyjo	
3	29.67	828239	2841831	C#	[SG]Bisou	
3	29.59	1854246	2679930	C++	Counterbalance	
3	29.19	788361	2680761	C++	Bob	
3	28.46	1436776	3371095	C++	BrainSolver	
3	28.33	792813	2993653	Python3	VilBoub	
3	25.99	385696	2845561	Kotlin	aldrinm	
3	23.81	311035	2845863	Python3	leojean890	
3	23.58	512097	3342789	Haskell	Stilgart	
3	23.25	2290633	2683554	Python3	field3	
3	20.49	3235896	3352993	Java	Fenz	
3	20.19	1464932	3066958	Java	Tiramon	
3	19.74	2976964	2680562	Python3	BenjaminUrquhart	
3	17.88	3622757	3001572	Java	anid	
3	17.75	2043908	3342623	Java	AntiSquid	
3	17.46	1068877	2994143	C#	[CPC]Tamno	
3	13.63	371603	2836240	C++	martin	
3	8.54	314562	2696301	Python3	Mechar	
2	21.55	1740037	2685098	Scala	ereiam	
2	12.56	2069141	3333300	C#	tomeko	
2	10.06	862919	2706584	C++	Astrobytes	
2	9.33	2923506	2679400	C++	darkhorse64	
2	0.58	1029602	2694410	C	Potemkine	
0	2.86	523846	2828221	C#	Palmipedus	
0	2.85	1412263	3073123	PHP	PatrickMcGinnisII	
0	2.84	1830993	2681031	C#	jpcheck	
0	2.84	3464590	3012274	C	abbecool	
0	2.84	3854872	3068098	Javascript	TheGenius	
0	2.83	1713174	2686968	Python3	BigUP	
0	2.83	2325449	3314568	Perl	otpv	
0	2.83	1854639	2995973	C#	iDxMeG	
