League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=26,time=2020-05-25 00:30:04
3	35.89	2288263	2696881	Rust	dbdr	
3	34.63	1489865	2685684	C++	EricSMSO	
3	32.44	2924895	2691058	C	trictrac	
3	31.95	1479930	2688155	C++	LeRenard	
3	31.78	3784861	2989513	Go	thiebt	
3	30.7	1854246	2679930	C++	Counterbalance	
3	30.42	973040	2692380	C	papyjo	
3	29.83	788361	2680761	C++	Bob	
3	29.26	828239	2841831	C#	[SG]Bisou	
3	28.34	792813	2990176	Python3	VilBoub	
3	26.38	385696	2845561	Kotlin	aldrinm	
3	25.54	311035	2845863	Python3	leojean890	
3	24.66	2290633	2683554	Python3	field3	
3	18.23	2976964	2680562	Python3	BenjaminUrquhart	
3	16.22	371603	2836240	C++	martin	
3	10.38	314562	2696301	Python3	Mechar	
2	18.38	1740037	2685098	Scala	ereiam	
2	10.23	2069141	2682183	C#	tomeko	
2	9.08	2923506	2679400	C++	darkhorse64	
2	8.57	862919	2706584	C++	Astrobytes	
2	3.6	1029602	2694410	C	Potemkine	
0	12.95	1412263	2679947	PHP	PatrickMcGinnisII	
0	4.1	2043908	2679555	D	AntiSquid	
0	3.5	1830993	2681031	C#	jpcheck	
0	2.82	1713174	2686968	Python3	BigUP	
0	2.08	523846	2828221	C#	Palmipedus	
