League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=20,time=2020-04-15 02:30:15
3	34.62	2288263	2696881	Rust	dbdr	
3	34.2	2924895	2691058	C	trictrac	
3	33.15	1489865	2685684	C++	EricSMSO	
3	31.21	1479930	2688155	C++	LeRenard	
3	29.65	788361	2680761	C++	Bob	
3	28.6	1854246	2679930	C++	Counterbalance	
3	27.94	973040	2692380	C	papyjo	
3	22.77	2290633	2683554	Python3	field3	
3	18.02	2976964	2680562	Python3	BenjaminUrquhart	
3	11.45	314562	2696301	Python3	Mechar	
2	15.91	2069141	2682183	C#	tomeko	
2	13.62	792813	2791050	Python3	VilBoub	
2	12.9	1740037	2685098	Scala	ereiam	
2	11.16	2923506	2679400	C++	darkhorse64	
2	10.32	862919	2706584	C++	Astrobytes	
2	3.81	1029602	2694410	C	Potemkine	
0	14.7	1412263	2679947	PHP	PatrickMcGinnisII	
0	-1.67	2043908	2679555	D	AntiSquid	
0	-2.25	1713174	2686968	Python3	BigUP	
0	-2.37	1830993	2681031	C#	jpcheck	
