League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=42,time=2021-03-05 00:30:09
3	40.03	1500515	3372725	C#	eulerscheZahl	
3	34.75	2288263	2696881	Rust	dbdr	
3	33.79	1186250	3421379	C#	Gabbek	
3	33.76	2924895	2691058	C	trictrac	
3	32.57	1489865	2685684	C++	EricSMSO	
3	32.48	3784861	2989513	Go	thiebt	
3	30.89	1445969	3366076	C++	JoPich	
3	30.51	1436776	3424551	C++	BrainSolver	
3	28.85	1479930	3380822	C++	LeRenard	
3	28.63	973040	2692380	C	papyjo	
3	28.03	792813	2993653	Python3	VilBoub	
3	27.73	1854246	2679930	C++	Counterbalance	
3	27.44	788361	2680761	C++	Bob	
3	26.53	828239	2841831	C#	[SG]Bisou	
3	25.94	3318715	3437629	Perl	TheSwine	
3	22.09	385696	2845561	Kotlin	aldrinm	
3	21.23	512097	3342789	Haskell	Stilgart	
3	20.5	311035	2845863	Python3	leojean890	
3	19.83	2290633	2683554	Python3	field3	
3	18.68	3235896	3352993	Java	Fenz	
3	17.56	1464932	3066958	Java	Tiramon	
3	16.05	2976964	2680562	Python3	BenjaminUrquhart	
3	15.74	3622757	3001572	Java	anid	
3	14.38	1068877	2994143	C#	[CPC]Tamno	
3	14.33	2043908	3342623	Java	AntiSquid	
3	12.06	371603	2836240	C++	martin	
3	7.62	314562	2696301	Python3	Mechar	
2	21.24	1740037	2685098	Scala	ereiam	
2	13.04	2069141	3333300	C#	tomeko	
2	10.49	862919	2706584	C++	Astrobytes	
2	10.31	2923506	2679400	C++	darkhorse64	
2	2.43	1029602	2694410	C	Potemkine	
0	4.07	999637	3393898	Python3	dinobogan	
0	4.05	3984673	3415818	Python3	Rodrigo_the_coder	
0	3.97	1412263	3073123	PHP	PatrickMcGinnisII	
0	3.88	2325449	3314568	Perl	otpv	
0	3.88	1713174	2686968	Python3	BigUP	
0	3.88	523846	2828221	C#	Palmipedus	
0	3.85	3464590	3012274	C	abbecool	
0	3.83	1854639	2995973	C#	iDxMeG	
0	3.63	1830993	2681031	C#	jpcheck	
0	3.47	3854872	3068098	Javascript	TheGenius	
