League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=18,time=2020-03-07 00:30:03
3	34.84	2924895	2691058	C	trictrac	
3	34.55	2288263	2687788	Rust	dbdr	
3	33.8	1489865	2685684	C++	EricSMSO	
3	31.18	1479930	2688155	C++	LeRenard	
3	29.28	788361	2680761	C++	Bob	
3	28.43	1854246	2679930	C++	Counterbalance	
3	28.26	973040	2692380	C	papyjo	
3	23.06	2290633	2683554	Python3	field3	
3	17.73	2976964	2680562	Python3	BenjaminUrquhart	
3	11.46	314562	2696301	Python3	Mechar	
2	13.66	2069141	2682183	C#	tomeko	
2	13.2	1740037	2685098	Scala	ereiam	
2	11.65	2923506	2679400	C++	darkhorse64	
2	4.7	1029602	2694410	C	Potemkine	
0	14.15	1412263	2679947	PHP	PatrickMcGinnisII	
0	-0.25	2043908	2679555	D	AntiSquid	
0	-0.9	1713174	2686968	Python3	BigUP	
0	-1.14	1830993	2681031	C#	jpcheck	
